institution,elderate,city,street,numbers
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eglinės Sodų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 11-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 12-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 13-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 14-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 15-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 16-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 17-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 18-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Eišiškių plentas,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,F. Rimgailos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,F. Vaitkaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gailių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Galinės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gandrų gatvė,"2- even, 1- odd"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Garsioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Genių gatvė,"24, 1-17 odd, 2-4 even, 12-22 even, 26, 32, 53, 75, 21-27 odd"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Geologų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Geranainių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gerovės gatvė,"3, 9, 5-7 odd, 11-13 odd, 17-25 odd, 29-49 odd, 2- even, 51, 55-59 odd"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gerviškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Giedros gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gluosnių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Graikų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Graužados gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grigaičių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grikių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 12-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 14-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų Sodų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Grūdų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gubojų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 11-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 12-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 13-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 14-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 15-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 16-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 17-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 18-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 19-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 20-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 21-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 22-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 23-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 24-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 25-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 26-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 27-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 28-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 29-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 30-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 31-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 32-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 33-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių Sodų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gurių gatvė,"1-43 odd, 2- even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 11-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 12-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 13-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 14-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 15-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 16-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 17-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 18-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 19-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Gvazdikų gatvė,"28, 1- odd, 20-24 even, 32-34 even, 36-38 even, 42-44 even, 54-56 even, 62-66 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,I. Domeikos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ievų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ispanų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Italų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ivaniškių Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ivaniškių Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ivaniškių Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ivaniškių Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ivaniškių Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ivaniškių Sodų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Bielinio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Dobkevičiaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Kolaso gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Kupalos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Kėkšto gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Pabrėžos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Slovackio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Strumilos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Urbšio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Čerskio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,J. Čiurlionytės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Jakštonių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Jašiūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Jotvingių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodojo Kelio gatvė,"122, 19-121 odd, 22-112 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodupio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 11-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 12-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 13-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 14-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 15-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 16-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 17-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 18-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 19-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 20-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 21-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 22-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 23-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 24-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 25-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 26-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 27-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 28-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Juodvarnių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Jurginų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Jūrotiškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,K. Ario gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,K. Bizausko gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,K. Jakubėno gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,K. Stašio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,K. Čibiro gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kairėnų gatvė,"41, 47, 61-65 odd, 60"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kalno gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kalnėnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kalnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kalvelių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kalvų Sodų 2-oji gatvė,"20, 24, 28"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kalvų Sodų 4-oji gatvė,8
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kaminkelio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kampo gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kaniaviškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kapsų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Karklėnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Karklų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Katkų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Keramikų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kirtavietės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Klonių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Koklių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Krakūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kregždžių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kuodiškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kurapkų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Kučkuriškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,L. Palevičiaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Latežerio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Lazūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Levidonių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Liepto gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Liepų alėja,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Linksmoji gatvė,3
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Linksmosios gatvė,"5- odd, 66- even, 2-36 even, 60-64 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Linų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Lipniškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Liškiavos gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Ližiškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Lubinų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,M. Balinskio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,M. Davainio-Silvestraičio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,M. Girdvainio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,M. Krupavičiaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,M. Šikšnio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Mančiagirės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Medaus gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Meistrų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Meldų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Merkinės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Metalo gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Meškonių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Mickūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Migūnų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Mileišiškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Minsko plentas,22- even
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Mirtų aklgatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Moliakalnio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Motorų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Mėtų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Mūrinė gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Nasturtų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Naujininkų gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Naujoji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Nugalėtojų gatvė,37-41 odd
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,P. B. Šivickio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,P. Dovydaičio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,P. Morkūno gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,P. Snarskio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,P. Žižmaro gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Pabarės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 1-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 10-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 2-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 3-ioji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 4-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 5-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 6-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 7-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 8-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės Sodų 9-oji gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paeglinės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Palaukės gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Palionių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paliuliškių gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Palydovo gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Pamiškio gatvė,
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Panevėžio gatvė,"23-73 odd, 24-46 even"
Naujosios Vilnios rinkimų apygarda Nr. 10,,Vilniaus miestas,Paparčių gatvė,
