city,citygenitive,country,municipality,id,county,street,civilparish
Naudžiai,Naudžių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1003,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Nedėldaržis,Nedėldaržio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1004,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pačtoriškė,Pačtoriškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1005,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pagyviškys,Pagyviškio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1006,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pakardokys,Pakardokio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1007,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Paskarlupiai,Paskarlupių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1008,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Paukštynė,Paukštynės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1009,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pavobelkė,Pavobelkės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1010,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pečiuliai,Pečiulių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1011,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pinciškės,Pinciškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1012,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Pributkė,Pributkės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1013,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Prūsokai,Prūsokų kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1014,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Račyliškė,Račyliškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1015,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Raudonplynis,Raudonplynio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1016,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Rūdupis,Rūdupio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1017,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Selema,Selemos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1018,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Senažiškė,Senažiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1019,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Sena Rūda,Senos Rūdos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1020,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Senovė,Senovės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1021,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Skindeliškė,Skindeliškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1022,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Slabada,Slabados kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1023,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Smalinpetis,Smalinpečio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1024,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Stainiškė,Stainiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1025,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Stepkiškė,Stepkiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1026,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Šakmušis,Šakmušio kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1027,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Šalniškė,Šalniškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1028,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Šerninė,Šerninės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1029,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Šiaudadūšė,Šiaudadūšės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1030,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Šliurpkiškė,Šliurpkiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1031,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Tarputiškė,Tarputiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1032,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Timinčiškė,Timinčiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1033,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Trakiškė,Trakiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1034,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Ubagnoviena,Ubagnovienos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1035,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Utalinka,Utalinkos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1036,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Utalina,Utalinos kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1037,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Užbaliai,Užbalių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1038,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Užprūdžiai,Užprūdžių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1039,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Valaitiškė,Valaitiškės kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1040,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Vandeniai,Vandenių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1041,Marijampolės apskritis,,Kazlų Rūdos seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1042,Marijampolės apskritis,Dainavos gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1043,Marijampolės apskritis,Ežero gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1044,Marijampolės apskritis,Klevų gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1045,Marijampolės apskritis,Liepų gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1046,Marijampolės apskritis,Mokyklos gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1047,Marijampolės apskritis,Pievų gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1048,Marijampolės apskritis,Rytų gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1049,Marijampolės apskritis,Povilo Sapiegos gatvė,Plutiškių seniūnija
Plutiškės,Plutiškių kaimas,LIETUVOS RESPUBLIKA,Kazlų Rūdos savivaldybė,1050,Marijampolės apskritis,Tabariškių gatvė,Plutiškių seniūnija
Daugirdai,Daugirdų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1051,Marijampolės apskritis,Daugirdų gatvė,Gudelių seniūnija
Daugirdai,Daugirdų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1052,Marijampolės apskritis,Gėlių gatvė,Gudelių seniūnija
Daugirdai,Daugirdų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1053,Marijampolės apskritis,Liepų gatvė,Gudelių seniūnija
Daugirdai,Daugirdų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1054,Marijampolės apskritis,Taikos gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1055,Marijampolės apskritis,Draugystės gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1056,Marijampolės apskritis,Gudelių gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1057,Marijampolės apskritis,Ivoniškio gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1058,Marijampolės apskritis,Jaunimo gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1059,Marijampolės apskritis,Klevų gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1060,Marijampolės apskritis,Liepų gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1061,Marijampolės apskritis,Obelų gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1062,Marijampolės apskritis,Tujų gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1063,Marijampolės apskritis,Vytauto gatvė,Gudelių seniūnija
Gudeliai,Gudelių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1064,Marijampolės apskritis,Žiedo gatvė,Gudelių seniūnija
Miknonys,Miknonių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1065,Marijampolės apskritis,Miknonių gatvė,Gudelių seniūnija
Miknonys,Miknonių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1066,Marijampolės apskritis,Palių gatvė,Gudelių seniūnija
Riečiai,Riečių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1067,Marijampolės apskritis,Bokšto gatvė,Gudelių seniūnija
Riečiai,Riečių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1068,Marijampolės apskritis,Lauko gatvė,Gudelių seniūnija
Riečiai,Riečių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1069,Marijampolės apskritis,Žuvinto gatvė,Gudelių seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1070,Marijampolės apskritis,Amalvos gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1071,Marijampolės apskritis,Aušros gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1072,Marijampolės apskritis,Bokšto gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1073,Marijampolės apskritis,Dovinės gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1074,Marijampolės apskritis,Kapų gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1075,Marijampolės apskritis,Lankeliškių gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1076,Marijampolės apskritis,Mokyklos gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1077,Marijampolės apskritis,Paupio gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1078,Marijampolės apskritis,Sodybinė gatvė,Igliaukos seniūnija
Daukšiai,Daukšių miestelis,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1079,Marijampolės apskritis,Žuvinto gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1080,Marijampolės apskritis,Alytaus gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1081,Marijampolės apskritis,Ežero gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1082,Marijampolės apskritis,Gandrų gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1083,Marijampolės apskritis,Iglės gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1084,Marijampolės apskritis,Jaunimo gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1085,Marijampolės apskritis,V. Kačergio gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1086,Marijampolės apskritis,Lauko gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1087,Marijampolės apskritis,Liepų gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1088,Marijampolės apskritis,A. Matučio gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1089,Marijampolės apskritis,Naujoji gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1090,Marijampolės apskritis,Palių gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1091,Marijampolės apskritis,Pievų gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1092,Marijampolės apskritis,Šaltinio gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1093,Marijampolės apskritis,Šilelio gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1094,Marijampolės apskritis,Šilelio skersgatvis,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1095,Marijampolės apskritis,Taikos gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1096,Marijampolės apskritis,Tiesos gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1097,Marijampolės apskritis,Vilties gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1098,Marijampolės apskritis,Vytauto gatvė,Igliaukos seniūnija
Igliauka,Igliaukos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1099,Marijampolės apskritis,Vyturių gatvė,Igliaukos seniūnija
Opšrūtai II,Opšrūtų II kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1100,Marijampolės apskritis,Liepų gatvė,Igliaukos seniūnija
Opšrūtai II,Opšrūtų II kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1101,Marijampolės apskritis,Parko gatvė,Igliaukos seniūnija
Pamargiai,Pamargių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1102,Marijampolės apskritis,,Igliaukos seniūnija
Papajiesis,Papajiesio kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1103,Marijampolės apskritis,,Igliaukos seniūnija
Pašakališkiai,Pašakališkių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1104,Marijampolės apskritis,,Igliaukos seniūnija
Paužiškiai,Paužiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1105,Marijampolės apskritis,,Igliaukos seniūnija
Pavasakė,Pavasakės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1106,Marijampolės apskritis,,Igliaukos seniūnija
Pielkava,Pielkavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1107,Marijampolės apskritis,,Igliaukos seniūnija
Prūsiškiai,Prūsiškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1108,Marijampolės apskritis,,Igliaukos seniūnija
Sala,Salos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1109,Marijampolės apskritis,,Igliaukos seniūnija
Santaka,Santakos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1110,Marijampolės apskritis,,Igliaukos seniūnija
Stašliškiai,Stašliškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1111,Marijampolės apskritis,,Igliaukos seniūnija
Šakališkiai,Šakališkių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1112,Marijampolės apskritis,,Igliaukos seniūnija
Šlavančiai,Šlavančių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1113,Marijampolės apskritis,,Igliaukos seniūnija
Tupikai,Tupikų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1114,Marijampolės apskritis,,Igliaukos seniūnija
Veselava,Veselavos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1115,Marijampolės apskritis,,Igliaukos seniūnija
Vidgirėliai,Vidgirėlių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1116,Marijampolės apskritis,,Igliaukos seniūnija
Zomčinė,Zomčinės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1117,Marijampolės apskritis,,Igliaukos seniūnija
Žirniškiai,Žirniškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1118,Marijampolės apskritis,,Igliaukos seniūnija
Živavodė,Živavodės kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1119,Marijampolės apskritis,,Igliaukos seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1120,Marijampolės apskritis,Buktos gatvė,Igliaukos seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1121,Marijampolės apskritis,Dvaro gatvė,Igliaukos seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1122,Marijampolės apskritis,Sodų gatvė,Igliaukos seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1123,Marijampolės apskritis,Tilto gatvė,Igliaukos seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1124,Marijampolės apskritis,Upės gatvė,Igliaukos seniūnija
Bukta,Buktos kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1125,Marijampolės apskritis,Žiedo gatvė,Igliaukos seniūnija
Būriškiai,Būriškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1126,Marijampolės apskritis,Žaltyčio gatvė,Liudvinavo seniūnija
Būriškiai,Būriškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1127,Marijampolės apskritis,Želsvelės gatvė,Liudvinavo seniūnija
Geležiniai,Geležinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1128,Marijampolės apskritis,Alyvų gatvė,Igliaukos seniūnija
Geležiniai,Geležinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1129,Marijampolės apskritis,Sodžiaus gatvė,Igliaukos seniūnija
Geležiniai,Geležinių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1130,Marijampolės apskritis,Žalioji gatvė,Igliaukos seniūnija
Gyviškiai,Gyviškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1131,Marijampolės apskritis,Kalno gatvė,Liudvinavo seniūnija
Gyviškiai,Gyviškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1132,Marijampolės apskritis,Sodžiaus gatvė,Liudvinavo seniūnija
Gyviškiai,Gyviškių kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1133,Marijampolės apskritis,Vingio gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1134,Marijampolės apskritis,Aštrulių gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1135,Marijampolės apskritis,Aštrulių 1-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1136,Marijampolės apskritis,Aštrulių 2-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1137,Marijampolės apskritis,Aštrulių 3-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1138,Marijampolės apskritis,Aštrulių 4-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1139,Marijampolės apskritis,Aštrulių 5-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1140,Marijampolės apskritis,Aštrulių 6-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1141,Marijampolės apskritis,Aštrulių 7-oji gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1142,Marijampolės apskritis,Ąžuolyno gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1143,Marijampolės apskritis,Kazio Borutos gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1144,Marijampolės apskritis,Dovinės gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1145,Marijampolės apskritis,Kūlokų gatvė,Liudvinavo seniūnija
Kūlokai,Kūlokų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1146,Marijampolės apskritis,Ūdrupio gatvė,Liudvinavo seniūnija
Liepynai,Liepynų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1147,Marijampolės apskritis,Fabriko gatvė,Liudvinavo seniūnija
Liepynai,Liepynų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1148,Marijampolės apskritis,Marių skersgatvis,Liudvinavo seniūnija
Liepynai,Liepynų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1149,Marijampolės apskritis,Panoramos gatvė,Liudvinavo seniūnija
Liepynai,Liepynų kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1150,Marijampolės apskritis,Poilsio gatvė,Liudvinavo seniūnija
Liucinavas,Liucinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1151,Marijampolės apskritis,Alyvų gatvė,Liudvinavo seniūnija
Liucinavas,Liucinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1152,Marijampolės apskritis,Beržų gatvė,Liudvinavo seniūnija
Liucinavas,Liucinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1153,Marijampolės apskritis,Liepų gatvė,Liudvinavo seniūnija
Liucinavas,Liucinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1154,Marijampolės apskritis,Liucinavo gatvė,Liudvinavo seniūnija
Liucinavas,Liucinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1155,Marijampolės apskritis,Pakrantės gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1156,Marijampolės apskritis,Dovinės gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1157,Marijampolės apskritis,Dovinės 1-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1158,Marijampolės apskritis,Dovinės 10-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1159,Marijampolės apskritis,Dovinės 12-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1160,Marijampolės apskritis,Dovinės 14-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1161,Marijampolės apskritis,Dovinės 16-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1162,Marijampolės apskritis,Dovinės 18-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1163,Marijampolės apskritis,Dovinės 2-oji gatvė,Liudvinavo seniūnija
Liudvinavas,Liudvinavo kaimas,LIETUVOS RESPUBLIKA,Marijampolės savivaldybė,1164,Marijampolės apskritis,Dovinės 20-oji gatvė,Liudvinavo seniūnija
