Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Degučių seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Mokolų seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Narto seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aleksandravas, Aleksandravo kaimas
861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pliumbėnai, Pliumbėnų kaimas
862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Raudenis, Raudenio kaimas
863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Skersabaliai I, Skersabalių I kaimas
864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Smalninkai, Smalninkų kaimas
865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Staviškės, Staviškių kaimas
866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Stebuliškės, Stebuliškių kaimas
867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šaltieji Šaltiniai, Šaltųjų Šaltinių kaimas
868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šarkiai, Šarkių kaimas
869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šatinskai, Šatinskų kaimas
870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šleinės, Šleinių kaimas
871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šlynai, Šlynų kaimas
872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Štakmanavas, Štakmanavo kaimas
873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Tabarauskai, Tabarauskų kaimas
874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Tabarai, Tabarų kaimas
875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Trakėnai, Trakėnų kaimas
876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Trivaravas, Trivaravo kaimas
877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Turlojiškė, Turlojiškės kaimas
878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Ukazupka, Ukazupkos kaimas
879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vazniškiai, Vazniškių kaimas
880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vicentiškiai, Vicentiškių kaimas
881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkabaliai, Vilkabalių kaimas
882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Zapalimai, Zapalimų kaimas
883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Zigmantavas, Zigmantavo kaimas
884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Zubriai, Zubrių kaimas
885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Bažnyčios gatvė
886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Jazminų gatvė
887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Laukų gatvė
888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Mokyklos gatvė
889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Šešupės gatvė
890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Tiesioji gatvė
891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Trumpoji gatvė
892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Tuopų gatvė
893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Vingio gatvė
894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Medsėdžiai, Medsėdžių kaimas, Vižainio gatvė
895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Pagraužiai, Pagraužių kaimas, Ateities gatvė
896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Pagraužiai, Pagraužių kaimas, Dvaro gatvė
897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Pagraužiai, Pagraužių kaimas, Tėviškės gatvė
898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Reketija, Reketijos kaimas, Reketijos gatvė
899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Ajerų gatvė
900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Ežerų gatvė
901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Kalno gatvė
902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Liepų gatvė
903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Endriejavas, Endriejavo miestelis, Mokyklos gatvė
904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šarkyčia, Šarkyčios kaimas
905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Šarkis, Šarkio kaimas
906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Trempiniai, Trempinių kaimas
907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Tribarčiai, Tribarčių kaimas
908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Žiogaičiai, Žiogaičių kaimas
909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mockai, Mockų kaimas, Dvaro gatvė
910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mockai, Mockų kaimas, Klevų gatvė
911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mockai, Mockų kaimas, Radiškės gatvė
912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Mockai, Mockų kaimas, Vytauto gatvė
913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Alyvų gatvė
914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Bažnyčios gatvė
915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Kalno gatvė
916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Kranto gatvė
917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Laisvės gatvė
918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Liepų gatvė
919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Mokyklos gatvė
920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Ramybės gatvė
921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Saulės gatvė
922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Savanorių gatvė
923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Užtvankos gatvė
924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Pagilė, Pagilės kaimas, Zovodos gatvė
925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Beržų gatvė
926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Gėlių gatvė
927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Kalnių gatvė
928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Kalno gatvė
929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Mokyklos gatvė
930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Liepiai, Liepių kaimas, Punsko gatvė
931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Šilėnai, Šilėnų kaimas
932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Trikampiai, Trikampių kaimas
933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Trumpaliai, Trumpalių kaimas
934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Užukalniai, Užukalnių kaimas
935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Vaiponiškė, Vaiponiškės kaimas
936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Zovoda, Zovodos kaimas
937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Žagariškė, Žagariškės kaimas
938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Bagotosios gatvė
939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Marijampolės gatvė
940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Mokyklos gatvė
941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Naujoji gatvė
942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Saulėtekio gatvė
943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Šešupės gatvė
944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Sodų gatvė
945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Sūduvos gatvė
946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Krokialaukio seniūnija, Mimainiai, Mimainių kaimas, Taikos gatvė
947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Panoviai, Panovių kaimas
948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Pašilupiai, Pašilupių kaimas
949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Patamošupiai, Patamošupių kaimas
950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Pilypai, Pilypų kaimas
951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Plačkojai, Plačkojų kaimas
952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Sarapinai, Sarapinų kaimas
953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Sasnava, Sasnavos kaimas
954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Simokai, Simokų kaimas
955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Skirkai, Skirkų kaimas
956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Storiesiai, Storiesių kaimas
957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Sūkuriškė, Sūkuriškės kaimas
958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Šilgaliai, Šilgalių kaimas
959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tabakinė, Tabakinės kaimas
960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Tamošbūdis, Tamošbūdžio kaimas
961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Toliejai, Toliejų kaimas
962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Uzarai, Uzarų kaimas
963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Valiai, Valių kaimas
964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Vierčiškė, Vierčiškės kaimas
965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Viliūšiai, Viliūšių kaimas
966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Vinkšnupiai, Vinkšnupių kaimas
967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Zaveckai, Zaveckų kaimas
968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Zūkai, Zūkų kaimas
969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Ateities gatvė
970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Ąžuolų gatvė
971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Beržų gatvė
972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Ežero gatvė
973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Gėlių gatvė
974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Jaunimo gatvė
975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Kazlų gatvė
976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Lauko gatvė
977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Marijampolės gatvė
978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Mažoji gatvė
979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Mokyklos gatvė
980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Pašilės gatvė
981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Tujų gatvė
982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Vilties gatvė
983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Marijampolės gatvė
984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Pašilės gatvė
985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Smėlio gatvė
986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Tujų gatvė
987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Zariškių gatvė
988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Geruliškė, Geruliškės kaimas
989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Girnupiai, Girnupių kaimas
990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gyviškės, Gyviškių kaimas
991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gluškabūdė, Gluškabūdės kaimas
992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Griešiai, Griešių kaimas
993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gudeliai, Gudelių kaimas
994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gulioniškė, Gulioniškės kaimas
995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Guobiniškė, Guobiniškės kaimas
996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Guobai, Guobų kaimas
997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Judrarūdė, Judrarūdės kaimas
998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Juodbariškė, Juodbariškės kaimas
999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kajackaraistis, Kajackaraisčio kaimas
1000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kajackiškė, Kajackiškės kaimas
1001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kajackai, Kajackų kaimas
1002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kalva, Kalvos kaimas
1003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kampiniai, Kampinių kaimas
1004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Karališkė, Karališkės kaimas
1005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kardokai, Kardokų kaimas
1006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Karkliniai, Karklinių kaimas
1007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kazliškiai, Kazliškių kaimas
1008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kazlai I, Kazlų I kaimas
1009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kazlai II, Kazlų II kaimas
1010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Klampupiai, Klampupių kaimas
1011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Klevinė, Klevinės kaimas
1012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kriauniškė, Kriauniškės kaimas
1013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Krūveliai, Krūvelių kaimas
1014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kučiškė, Kučiškės kaimas
1015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kūjai, Kūjų kaimas
1016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kvietiškis, Kvietiškio kaimas
1017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kvietkapušis, Kvietkapušio kaimas
1018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Lasiškiai, Lasiškių kaimas
1019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Lodiškė, Lodiškės kaimas
1020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Marackai, Marackų kaimas
