Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Visagino savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Andrioniškis, Andrioniškio miestelis
805, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Aleksiejiškis, Aleksiejiškio kaimas
806, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Antakalnis, Antakalnio viensėdis
807, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Apvydžios, Apvydžių kaimas
808, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Aukštagiriai, Aukštagirių kaimas
809, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Aukštakalnis, Aukštakalnio viensėdis
810, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Avižieniai, Avižienių kaimas
811, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Ažudėlės, Ažudėlių kaimas
812, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Ažugiriai, Ažugirių kaimas
813, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Ažugirka, Ažugirkos viensėdis
814, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Ąžuolija, Ąžuolijos kaimas
815, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Ažuskardžiai, Ažuskardžių kaimas
816, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Bajoriškės, Bajoriškių kaimas
817, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Baltučiai, Baltučių kaimas
818, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Baravainiai, Baravainių kaimas
819, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Biržinė, Biržinės viensėdis
820, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Budreikėlės, Budreikėlių kaimas
821, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Bulinskiai, Bulinskių kaimas
822, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Čiviškiai, Čiviškių kaimas
823, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Davainių Giria, Davainių Girios viensėdis
824, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Degsnelė, Degsnelės viensėdis
825, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Deguliai, Degulių kaimas
826, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Alšėnų seniūnija, Dirvoniškis, Dirvoniškio kaimas
827, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Akmenynė, Akmenynės viensėdis
828, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Akmeniškės, Akmeniškių kaimas
829, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Alžutėnai, Alžutėnų kaimas
830, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Antakalnis, Antakalnio kaimas
831, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Antalamėstė, Antalamėstės kaimas
832, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Apydėmis, Apydėmio kaimas
833, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Apvynija, Apvynijos kaimas
834, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Ažuprūdis, Ažuprūdžio kaimas
835, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Bendrovė, Bendrovės kaimas
836, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Degutinės, Degutinių kaimas
837, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Devyniaviršė, Devyniaviršės viensėdis
838, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Dirniškės, Dirniškių kaimas
839, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Dryžiai, Dryžių kaimas
840, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Drobiškis, Drobiškio kaimas
841, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Gaiveniai, Gaivenių kaimas
842, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Gatakiemis, Gatakiemio kaimas
843, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Geniakalnis, Geniakalnio kaimas
844, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Indubakiai, Indubakių kaimas
845, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Kalytiškė, Kalytiškės kaimas
846, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Katiniškė, Katiniškės kaimas
847, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Katiniškė, Katiniškės viensėdis
848, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Kemešys, Kemešio kaimas
849, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Kiauneliškis, Kiauneliškio viensėdis
850, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Kirdeikiai, Kirdeikių kaimas
851, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Babtų seniūnija, Kleviškis, Kleviškio viensėdis
852, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Alaušai, Alaušų kaimas
853, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Alinauka, Alinaukos viensėdis
854, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Alkai, Alkų viensėdis
855, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Armališkės, Armališkių viensėdis
856, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Avietynė, Avietynės viensėdis
857, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Baltakarčiai, Baltakarčių kaimas
858, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Bandeliškis, Bandeliškio viensėdis
859, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Barbarauka, Barbaraukos viensėdis
860, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Bikūnai, Bikūnų kaimas
861, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Bikuškis, Bikuškio kaimas
862, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Bradesai, Bradesų viensėdis
863, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Čižiškės, Čižiškių viensėdis
864, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Daugilis, Daugilio viensėdis
865, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Garneliai, Garnelių kaimas
866, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Girelė, Girelės viensėdis
867, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Juliškis, Juliškio viensėdis
868, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Juodiškis, Juodiškio viensėdis
869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Juozapava, Juozapavos viensėdis
870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Juškėnai, Juškėnų kaimas
871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kamisarauka, Kamisaraukos viensėdis
872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kavoliškis, Kavoliškio viensėdis
873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kirkliai, Kirklių kaimas
874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kruopiškis, Kruopiškio viensėdis
875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Bakšiai, Bakšių kaimas, Kuzmiškis, Kuzmiškio viensėdis
876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Alksniškės, Alksniškių kaimas
877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Antabaltė, Antabaltės kaimas
878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Aukštaglynis, Aukštaglynio viensėdis
879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Avižieniškis, Avižieniškio kaimas
880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Bajorai, Bajorų kaimas
881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Balčiai, Balčių kaimas
882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Bernotiškis, Bernotiškio kaimas
883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Beržatiltis, Beržatilčio viensėdis
884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Daunoriai, Daunorių kaimas
885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Erkiasalė, Erkiasalės viensėdis
886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Gaideliai, Gaidelių kaimas
887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Gaidžiai, Gaidžių kaimas
888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Gegūniškis, Gegūniškio viensėdis
889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Grašiai, Grašių kaimas
890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Imbriškės, Imbriškių viensėdis
891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Inkartai, Inkartų kaimas
892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Jačiūniškės, Jačiūniškių kaimas
893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Jauniškiai, Jauniškių kaimas
894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Jovainiškės, Jovainiškių kaimas
895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Juodiškės, Juodiškių viensėdis
896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kaboriškės, Kaboriškių kaimas
897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kalviai, Kalvių kaimas
898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kamša, Kamšos kaimas
899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čekiškės seniūnija, Kazimieravas, Kazimieravo kaimas
900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Aliai, Alių kaimas
901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Ampolis, Ampolio viensėdis
902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Andreikėnai, Andreikėnų kaimas
903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Artmaniškis, Artmaniškio kaimas
904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Avinakulis, Avinakulio kaimas
905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Degučiai, Degučių kaimas
906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Dičiūnai, Dičiūnų kaimas
907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Didžialaukis, Didžialaukio kaimas
908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Droničėnai, Droničėnų kaimas
909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Gaižiūnai, Gaižiūnų kaimas
910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Gediminas, Gedimino kaimas
911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Girelė, Girelės viensėdis
912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Girelka, Girelkos viensėdis
913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Gojus, Gojaus kaimas
914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Griūtys, Griūčių kaimas
915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Gudėniškės, Gudėniškių kaimas
916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Jasiškės, Jasiškių kaimas
917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Jaurelės, Jaurelių kaimas
918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Joneliškės, Joneliškių kaimas
919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Jotaučiai, Jotaučių kaimas
920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Juodiškės, Juodiškių kaimas
921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Karčiškės, Karčiškių kaimas
922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Karveliškis, Karveliškio viensėdis
923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Agluonėnai, Agluonėnų kaimas, Katlėriai, Katlėrių kaimas
924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Abromiškis, Abromiškio kaimas
925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Antakalniai, Antakalnių kaimas
926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Armoniškis, Armoniškio kaimas
927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Bajorai, Bajorų kaimas
928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Bartašiūnai, Bartašiūnų kaimas
929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Bėkinčiai, Bėkinčių kaimas
930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Butiškiai, Butiškių kaimas
931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Degėsiai, Degėsių kaimas
932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Dumbrava, Dumbravos kaimas
933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Gaigaliai, Gaigalių kaimas
934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Gailiešionys, Gailiešionių kaimas
935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Gaižiūnai, Gaižiūnų kaimas
936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Galiniai, Galinių kaimas
937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Gyliškės, Gyliškių kaimas
938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Gireišiai, Gireišių kaimas
939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Ilčiukai, Ilčiukų kaimas
940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Jociškės, Jociškių kaimas
941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Juškonys, Juškonių kaimas
942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kaimynai, Kaimynų kaimas
943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kaniūkai, Kaniūkų kaimas
944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Karkažiškiai, Karkažiškių kaimas
945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kėpiai, Kėpių kaimas
946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kišūnai, Kišūnų kaimas
947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kupriai, Kuprių kaimas
948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garliavos apylinkių seniūnija, Kureišiškės, Kureišiškių kaimas
949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Antakalniai, Antakalnių kaimas
950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Atkočiškės, Atkočiškių kaimas
951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Ažuraistis, Ažuraisčio viensėdis
952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Aistiškiai, Aistiškių kaimas, Ažusienis, Ažusienio viensėdis
