id,country,county,municipality,civilparish,city,citygenitive,street
1618,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Voversys,Voversių kaimas,
1619,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Želtiškiai,Želtiškių kaimas,
1620,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Žibučiai,Žibučių kaimas,
1621,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Skiemonių seniūnija,Žiogai,Žiogų kaimas,
1622,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Maleišiai,Maleišių kaimas,
1623,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Miliūniškis,Miliūniškio kaimas,
1624,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Milokiškis,Milokiškio kaimas,
1625,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Miškiniai,Miškinių kaimas,
1626,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Moliakalnis,Moliakalnio kaimas,
1627,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Morkūniškiai,Morkūniškių kaimas,
1628,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Narbūčiai,Narbūčių kaimas,
1629,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Naujikai,Naujikų kaimas,
1630,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Netikiškiai,Netikiškių kaimas,
1631,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Padvariai,Padvarių kaimas,
1632,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Palaukiškiai,Palaukiškių kaimas,
1633,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Pamaleišys,Pamaleišio kaimas,
1634,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Pauriškiai,Pauriškių kaimas,
1635,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Rimdžiai,Rimdžių kaimas,
1636,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Rudakasiai,Rudakasių kaimas,
1637,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Sausalaukė,Sausalaukės kaimas,
1638,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Savičiūnai,Savičiūnų kaimas,
1639,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Skverbai,Skverbų viensėdis,
1640,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Sliepšiškis,Sliepšiškio kaimas,
1641,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Šaltiniai,Šaltinių kaimas,
1642,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Šeduikiai,Šeduikių kaimas,
1643,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Tadauskai,Tadauskų kaimas,
1644,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Trumpučiai,Trumpučių kaimas,
1645,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Vaitkūnai,Vaitkūnų kaimas,
1646,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Vikonys,Vikonių kaimas,
1647,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Vilkabrukiai,Vilkabrukių kaimas,
1648,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Visėtiškės,Visėtiškių kaimas,
1649,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Zoviškiai,Zoviškių kaimas,
1650,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Svėdasų seniūnija,Žalioji,Žaliosios kaimas,
1651,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Jaunimo gatvė
1652,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Klaibūnų gatvė
1653,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Laukagalių gatvė
1654,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Liepų gatvė
1655,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Nevėžio gatvė
1656,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Palepeikio gatvė
1657,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Papartynės gatvė
1658,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Traupis,Traupio miestelis,Žerkiškių gatvė
1659,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Žerkiškiai,Žerkiškių kaimas,
1660,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Traupio seniūnija,Žiurliai,Žiurlių kaimas,
1661,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Karčiai,Karčių kaimas,
1662,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kaupiniškiai,Kaupiniškių viensėdis,
1663,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kiaulėnai,Kiaulėnų kaimas,
1664,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kiaušagalys,Kiaušagalio kaimas,
1665,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kildonys,Kildonių kaimas,
1666,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kirmėliai,Kirmėlių kaimas,
1667,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kirmėliukai,Kirmėliukų kaimas,
1668,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Konciapolis,Konciapolio viensėdis,
1669,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kučkeliai,Kučkelių kaimas,
1670,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Kumpiniškis,Kumpiniškio viensėdis,
1671,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Latavėnai,Latavėnų kaimas,
1672,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Laukagalėliai,Laukagalėlių kaimas,
1673,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Lydžiai,Lydžių kaimas,
1674,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mašinka,Mašinkos viensėdis,
1675,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mažionys,Mažionių kaimas,
1676,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mediniškiai,Mediniškių kaimas,
1677,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Meiluškiai,Meiluškių kaimas,
1678,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mickapetris,Mickapetrio viensėdis,
1679,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mileikiškiai,Mileikiškių kaimas,
1680,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Miškalaukis,Miškalaukio kaimas,
1681,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mitošiūnai,Mitošiūnų kaimas,
1682,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Mitrai,Mitrų kaimas,
1683,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Motiejūnai,Motiejūnų kaimas,
1684,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Nakonys,Nakonių kaimas,
1685,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Naujasėdis,Naujasėdžio kaimas,
1686,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Nausodė,Nausodės kaimas,
1687,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Nevėžka,Nevėžkos viensėdis,
1688,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Padrujys,Padrujo kaimas,
1689,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pajuodžiai,Pajuodžių kaimas,
1690,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pajuostis,Pajuosčio viensėdis,
1691,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pajuostinys,Pajuostinio kaimas,
1692,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pakapė,Pakapės kaimas,
1693,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Palatavys,Palatavio viensėdis,
1694,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pasausiai,Pasausių kaimas,
1695,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pelekiškis,Pelekiškio kaimas,
1696,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pelyšėlės I,Pelyšėlių I kaimas,
1697,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pelyšėlės II,Pelyšėlių II kaimas,
1698,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pelyšos II,Pelyšų II kaimas,
1699,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Petkūnai,Petkūnų kaimas,
1700,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Pienagalys,Pienagalio kaimas,
1701,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Purvynai,Purvynų viensėdis,
1702,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Raguvėlė,Raguvėlės kaimas,
1703,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Rakutėnai,Rakutėnų kaimas,
1704,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Ramanava,Ramanavos kaimas,
1705,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Rudžionys,Rudžionių kaimas,
1706,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Rukiškis,Rukiškio kaimas,
1707,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Samanai,Samanų viensėdis,
1708,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Skaistkalnis,Skaistkalnio kaimas,
1709,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Skamarokai,Skamarokų kaimas,
1710,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Skauradai,Skauradų kaimas,
1711,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Slabada,Slabados kaimas,
1712,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Smėlynė,Smėlynės kaimas,
1713,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Stukonys,Stukonių kaimas,
1714,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Surdegis,Surdegio kaimas,
1715,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Surdegis,Surdegio glž. st.,
1716,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Surdegis,Surdegio miestelis,
1717,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Survilai,Survilų kaimas,
1718,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Šlapės,Šlapių kaimas,
1719,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Termintiškis,Termintiškio viensėdis,
1720,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Tešliūnai,Tešliūnų kaimas,
1721,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Titeikėliai,Titeikėlių kaimas,
1722,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Titeikiai,Titeikių kaimas,
1723,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Troškūnėliai,Troškūnėlių viensėdis,
1724,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Umėnai,Umėnų kaimas,
1725,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Vagilka,Vagilkos viensėdis,
1726,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Vaidlonys,Vaidlonių kaimas,
1727,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Varšauka,Varšaukos viensėdis,
1728,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Vašuokėnai,Vašuokėnų kaimas,
1729,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Važdėlės,Važdėlių kaimas,
1730,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Vidugiriai,Vidugirių kaimas,
1731,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Vidugiriai,Vidugirių viensėdis,
1732,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Vilkatupė,Vilkatupės kaimas,
1733,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Zavadiškis,Zavadiškio viensėdis,
1734,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Žiedoniai,Žiedonių kaimas,
1735,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Žiliškės,Žiliškių kaimas,
1736,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Žudžgalys,Žudžgalio kaimas,
1737,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Žukauskai,Žukauskų kaimas,
1738,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Troškūnų seniūnija,Žviliūnai,Žviliūnų kaimas,
1739,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Navikai,Navikų kaimas,
1740,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Nemeiriai,Nemeirių kaimas,
1741,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Paežeriai,Paežerių kaimas,
1742,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Pagranda,Pagrandos kaimas,
1743,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Papiliai,Papilių kaimas,
1744,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Pasuosis,Pasuosio viensėdis,
1745,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Pelyšos I,Pelyšų I kaimas,
1746,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Pūsčiai,Pūsčių kaimas,
1747,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Putinas,Putino kaimas,
1748,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Skaidrė,Skaidrės kaimas,
1749,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Skudai,Skudų kaimas,
1750,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Smėlinka,Smėlinkos kaimas,
1751,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Sviesteliškis,Sviesteliškio kaimas,
1752,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Šilai,Šilų kaimas,
1753,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Šlynynė,Šlynynės kaimas,
1754,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Trakininkai,Trakininkų kaimas,
1755,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Valečkai,Valečkų kaimas,
1756,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Varneliškiai,Varneliškių viensėdis,
1757,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Viešintos,Viešintų kaimas,
1758,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Žemaitėliai,Žemaitėlių kaimas,
1759,LIETUVOS RESPUBLIKA,Utenos apskritis,Anykščių rajono savivaldybė,Viešintų seniūnija,Žliobiškiai,Žliobiškių kaimas,
1760,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Kandrotiškė II,Kandrotiškės II kaimas,
1761,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Karačiūniškė,Karačiūniškės kaimas,
1762,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Lazdinkos,Lazdinkų kaimas,
1763,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Lepšiai,Lepšių kaimas,
1764,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Liepiškė,Liepiškės kaimas,
1765,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Merkmenys,Merkmenų kaimas,
1766,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Mėšliai,Mėšlių kaimas,
1767,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Mielaičiai,Mielaičių kaimas,
1768,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Mikalavėlis,Mikalavėlio kaimas,
1769,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Nalivaikos,Nalivaikų kaimas,
1770,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Naujas Sklypas,Naujo Sklypo kaimas,
1771,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Nevaišiai,Nevaišių kaimas,
1772,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Pamiliškė,Pamiliškės kaimas,
1773,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Paragiškė,Paragiškės kaimas,
1774,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Pašventė,Pašventės viensėdis,
1775,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Ramutiškė,Ramutiškės kaimas,
1776,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Rizgūnai,Rizgūnų kaimas,
1777,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Ropiškėlė,Ropiškėlės kaimas,
1778,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Ropiškė,Ropiškės kaimas,
1779,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Rubelninkai,Rubelninkų kaimas,
1780,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Sadūniškė,Sadūniškės kaimas,
1781,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Salelė,Salelės kaimas,
1782,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Strakšiškė,Strakšiškės kaimas,
1783,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Šaltupis,Šaltupio kaimas,
1784,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Šileikiškė,Šileikiškės kaimas,
1785,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Tarosauka,Tarosaukos kaimas,
1786,LIETUVOS RESPUBLIKA,Utenos apskritis,Ignalinos rajono savivaldybė,Ceikinių seniūnija,Totoriškė,Totoriškės kaimas,
