city,citygenitive,country,municipality,id,county,street,civilparish
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,785,Alytaus apskritis,S. Nėries gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,786,Alytaus apskritis,Pergalės gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,787,Alytaus apskritis,Salos gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,788,Alytaus apskritis,Savanorių gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,789,Alytaus apskritis,Sporto gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,790,Alytaus apskritis,Šviesos gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,791,Alytaus apskritis,Taikos gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,792,Alytaus apskritis,Turgaus aikštė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,793,Alytaus apskritis,Vilniaus gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,794,Alytaus apskritis,Vytauto gatvė,Daugų seniūnija
Daugai,Daugų miestas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,795,Alytaus apskritis,Žemaitės gatvė,Daugų seniūnija
Purveliai,Purvelių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,796,Alytaus apskritis,,Daugų seniūnija
Rakatanskai,Rakatanskų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,797,Alytaus apskritis,,Daugų seniūnija
Rakščia,Rakščios kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,798,Alytaus apskritis,,Daugų seniūnija
Rimėnai,Rimėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,799,Alytaus apskritis,,Daugų seniūnija
Rodžia,Rodžios kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,800,Alytaus apskritis,,Daugų seniūnija
Rokančiai,Rokančių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,801,Alytaus apskritis,,Daugų seniūnija
Sala,Salos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,802,Alytaus apskritis,,Daugų seniūnija
Skabeikiai,Skabeikių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,803,Alytaus apskritis,,Daugų seniūnija
Slavinčiškės,Slavinčiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,804,Alytaus apskritis,,Daugų seniūnija
Šiukščiakalnis,Šiukščiakalnio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,805,Alytaus apskritis,,Daugų seniūnija
Tamašava,Tamašavos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,806,Alytaus apskritis,,Daugų seniūnija
Vaikantonys,Vaikantonių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,807,Alytaus apskritis,,Daugų seniūnija
Vėžionys,Vėžionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,808,Alytaus apskritis,,Daugų seniūnija
Viečiūnai,Viečiūnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,809,Alytaus apskritis,,Daugų seniūnija
Vinkšninės,Vinkšninių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,810,Alytaus apskritis,,Daugų seniūnija
Žilinčiškės,Žilinčiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,811,Alytaus apskritis,,Daugų seniūnija
Žvirgždėnai,Žvirgždėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,812,Alytaus apskritis,,Daugų seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,813,Alytaus apskritis,Antokolio gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,814,Alytaus apskritis,Čiurlionių gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,815,Alytaus apskritis,Dariaus ir Girėno gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,816,Alytaus apskritis,Griebtuvų gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,817,Alytaus apskritis,Krantinės gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,818,Alytaus apskritis,Leinio gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,819,Alytaus apskritis,Pagirių gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,820,Alytaus apskritis,Patrakės gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,821,Alytaus apskritis,Peršėkės gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,822,Alytaus apskritis,Šiugždų gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,823,Alytaus apskritis,Tamuliškių gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,824,Alytaus apskritis,Tarybų gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,825,Alytaus apskritis,Vytauto gatvė,Krokialaukio seniūnija
Krokialaukis,Krokialaukio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,826,Alytaus apskritis,Žuvinto gatvė,Krokialaukio seniūnija
Patrakė,Patrakės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,827,Alytaus apskritis,,Krokialaukio seniūnija
Peršėkė,Peršėkės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,828,Alytaus apskritis,,Krokialaukio seniūnija
Pošnia,Pošnios kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,829,Alytaus apskritis,,Krokialaukio seniūnija
Sapatiškės,Sapatiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,830,Alytaus apskritis,,Krokialaukio seniūnija
Svirniškės,Svirniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,831,Alytaus apskritis,,Krokialaukio seniūnija
Šipultiškės,Šipultiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,832,Alytaus apskritis,,Krokialaukio seniūnija
Šiugždai,Šiugždų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,833,Alytaus apskritis,,Krokialaukio seniūnija
Tamuliškės,Tamuliškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,834,Alytaus apskritis,,Krokialaukio seniūnija
Varanauskas,Varanausko kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,835,Alytaus apskritis,,Krokialaukio seniūnija
Varda,Vardos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,836,Alytaus apskritis,,Krokialaukio seniūnija
Varnagiriai,Varnagirių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,837,Alytaus apskritis,,Krokialaukio seniūnija
Vigada,Vigados kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,838,Alytaus apskritis,,Krokialaukio seniūnija
Balkasodis,Balkasodžio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,839,Alytaus apskritis,Ąžuolų gatvė,Miroslavo seniūnija
Balkasodis,Balkasodžio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,840,Alytaus apskritis,Nemuno gatvė,Miroslavo seniūnija
Balkasodis,Balkasodžio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,841,Alytaus apskritis,Šilelio gatvė,Miroslavo seniūnija
Dirmiškės,Dirmiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,842,Alytaus apskritis,Ąžuolų gatvė,Miroslavo seniūnija
Dirmiškės,Dirmiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,843,Alytaus apskritis,Dvaro gatvė,Miroslavo seniūnija
Dirmiškės,Dirmiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,844,Alytaus apskritis,Liepų gatvė,Miroslavo seniūnija
Maslaučiškės,Maslaučiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,845,Alytaus apskritis,Paplentės gatvė,Miroslavo seniūnija
Maslaučiškės,Maslaučiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,846,Alytaus apskritis,Paupio gatvė,Miroslavo seniūnija
Maslaučiškės,Maslaučiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,847,Alytaus apskritis,Sakalo gatvė,Miroslavo seniūnija
Maslaučiškės,Maslaučiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,848,Alytaus apskritis,Sodų gatvė,Miroslavo seniūnija
Maslaučiškės,Maslaučiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,849,Alytaus apskritis,Upelio gatvė,Miroslavo seniūnija
Maslaučiškės,Maslaučiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,850,Alytaus apskritis,Varnėnų gatvė,Miroslavo seniūnija
Mociškėnai,Mociškėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,851,Alytaus apskritis,,Miroslavo seniūnija
Obelytė,Obelytės kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,852,Alytaus apskritis,,Miroslavo seniūnija
Obelninkai,Obelninkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,853,Alytaus apskritis,,Miroslavo seniūnija
Padirmiškis,Padirmiškio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,854,Alytaus apskritis,,Miroslavo seniūnija
Papėčiai,Papėčių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,855,Alytaus apskritis,,Miroslavo seniūnija
Peršėkininkai,Peršėkininkų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,856,Alytaus apskritis,,Miroslavo seniūnija
Plenta,Plentos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,857,Alytaus apskritis,,Miroslavo seniūnija
Pupasodis,Pupasodžio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,858,Alytaus apskritis,,Miroslavo seniūnija
Remeikiai,Remeikių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,859,Alytaus apskritis,,Miroslavo seniūnija
Rožučiai,Rožučių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,860,Alytaus apskritis,,Miroslavo seniūnija
Seimeniškiai,Seimeniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,861,Alytaus apskritis,,Miroslavo seniūnija
Strimina,Striminos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,862,Alytaus apskritis,,Miroslavo seniūnija
Vankiškiai,Vankiškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,863,Alytaus apskritis,,Miroslavo seniūnija
Viešnagiai,Viešnagių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,864,Alytaus apskritis,,Miroslavo seniūnija
Vovos,Vovų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,865,Alytaus apskritis,,Miroslavo seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,866,Alytaus apskritis,Alyvų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,867,Alytaus apskritis,Aviečių gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,868,Alytaus apskritis,Bijūnų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,869,Alytaus apskritis,Gėlių gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,870,Alytaus apskritis,Gvazdikų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,871,Alytaus apskritis,Jurginų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,872,Alytaus apskritis,Lelijų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,873,Alytaus apskritis,Mėtų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,874,Alytaus apskritis,Miško gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,875,Alytaus apskritis,Rožių gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,876,Alytaus apskritis,Rūtų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,877,Alytaus apskritis,Šermukšnių gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,878,Alytaus apskritis,Tujų gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,879,Alytaus apskritis,Tulpių gatvė,Nemunaičio seniūnija
Gečialaukis,Gečialaukio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,880,Alytaus apskritis,Žemuogių gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,881,Alytaus apskritis,Akacijų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,882,Alytaus apskritis,Alyvų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,883,Alytaus apskritis,Aronijų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,884,Alytaus apskritis,Beržų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,885,Alytaus apskritis,Eglių gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,886,Alytaus apskritis,Gluosnių gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,887,Alytaus apskritis,Ievų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,888,Alytaus apskritis,Karklų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,889,Alytaus apskritis,Klevų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,890,Alytaus apskritis,Liepų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,891,Alytaus apskritis,Pušų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,892,Alytaus apskritis,Putinų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,893,Alytaus apskritis,Sodų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,894,Alytaus apskritis,Tujų gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,895,Alytaus apskritis,Uosių gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,896,Alytaus apskritis,Kranto gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,897,Alytaus apskritis,Nemuno gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,898,Alytaus apskritis,Pušyno gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,899,Alytaus apskritis,Saulėtekio gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,900,Alytaus apskritis,Vangelonių gatvė,Nemunaičio seniūnija
Nemunaitis,Nemunaičio miestelis,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,901,Alytaus apskritis,Vytauto gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,902,Alytaus apskritis,Alyvų gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,903,Alytaus apskritis,Aušros gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,904,Alytaus apskritis,Beržų gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,905,Alytaus apskritis,Gandrų gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,906,Alytaus apskritis,Liepų gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,907,Alytaus apskritis,Miškininkų gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,908,Alytaus apskritis,Miško gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,909,Alytaus apskritis,Pušų gatvė,Nemunaičio seniūnija
Užupiai,Užupių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,910,Alytaus apskritis,Užupių gatvė,Nemunaičio seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,911,Alytaus apskritis,Alyvų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,912,Alytaus apskritis,Bazorų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,913,Alytaus apskritis,Dobilo gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,914,Alytaus apskritis,Eglių gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,915,Alytaus apskritis,Galinė gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,916,Alytaus apskritis,Gėlių gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,917,Alytaus apskritis,Kaštonų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,918,Alytaus apskritis,Kriaušių gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,919,Alytaus apskritis,Lakštingalų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,920,Alytaus apskritis,Pakrantės gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,921,Alytaus apskritis,Pamiškės gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,922,Alytaus apskritis,Pavėsio gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,923,Alytaus apskritis,Pievų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,924,Alytaus apskritis,Posūkio gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,925,Alytaus apskritis,Prūdo gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,926,Alytaus apskritis,Pušų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,927,Alytaus apskritis,Radvilonių kelias,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,928,Alytaus apskritis,Ramybės gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,929,Alytaus apskritis,Ramunių gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,930,Alytaus apskritis,Rytinė gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,931,Alytaus apskritis,Šermukšnių gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,932,Alytaus apskritis,Šiaurės gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,933,Alytaus apskritis,Šilo gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,934,Alytaus apskritis,Slyvų gatvė,Pivašiūnų seniūnija
Bazorai,Bazorų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,935,Alytaus apskritis,Smėlio gatvė,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,936,Alytaus apskritis,Bebrų gatvė,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,937,Alytaus apskritis,Dvaro gatvė,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,938,Alytaus apskritis,Ežerėlio kelias,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,939,Alytaus apskritis,Kaniūkų kelias,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,940,Alytaus apskritis,Liepų gatvė,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,941,Alytaus apskritis,Trakų gatvė,Pivašiūnų seniūnija
Junčionys,Junčionių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,942,Alytaus apskritis,Varėnės gatvė,Pivašiūnų seniūnija
Karkliniškės,Karkliniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,943,Alytaus apskritis,Radvilonių kelias,Pivašiūnų seniūnija
Navasodai I,Navasodų I kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,944,Alytaus apskritis,,Pivašiūnų seniūnija
Navasodai II,Navasodų II kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,945,Alytaus apskritis,,Pivašiūnų seniūnija
Pašilis,Pašilio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,946,Alytaus apskritis,,Pivašiūnų seniūnija
Paškūniškės,Paškūniškių kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,947,Alytaus apskritis,,Pivašiūnų seniūnija
Pavarėnys,Pavarėnio kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,948,Alytaus apskritis,,Pivašiūnų seniūnija
Petravina,Petravinos kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,949,Alytaus apskritis,,Pivašiūnų seniūnija
Pušėnai,Pušėnų kaimas,LIETUVOS RESPUBLIKA,Alytaus rajono savivaldybė,950,Alytaus apskritis,,Pivašiūnų seniūnija
