city,citygenitive,country,municipality,id,county,street,civilparish
Gaižaičiai,Gaižaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1254,Šiaulių apskritis,Beržų gatvė,Gaižaičių seniūnija
Gaižaičiai,Gaižaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1255,Šiaulių apskritis,Gėlių gatvė,Gaižaičių seniūnija
Gaižaičiai,Gaižaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1256,Šiaulių apskritis,Kęstučio gatvė,Gaižaičių seniūnija
Gaižaičiai,Gaižaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1257,Šiaulių apskritis,Laukų gatvė,Gaižaičių seniūnija
Gaižaičiai,Gaižaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1258,Šiaulių apskritis,Sodų gatvė,Gaižaičių seniūnija
Gaižaičiai,Gaižaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1259,Šiaulių apskritis,Vilties gatvė,Gaižaičių seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1260,Šiaulių apskritis,Naujoji gatvė,Gaižaičių seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1261,Šiaulių apskritis,Sodžiaus gatvė,Gaižaičių seniūnija
Juodeikiai,Juodeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1262,Šiaulių apskritis,Vytauto gatvė,Gaižaičių seniūnija
Martyniškiai,Martyniškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1263,Šiaulių apskritis,Judrioji gatvė,Gaižaičių seniūnija
Martyniškiai,Martyniškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1264,Šiaulių apskritis,Kaštonų gatvė,Gaižaičių seniūnija
Raistai,Raistų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1265,Šiaulių apskritis,Giminių gatvė,Gaižaičių seniūnija
Raistai,Raistų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1266,Šiaulių apskritis,Malūno gatvė,Gaižaičių seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1267,Šiaulių apskritis,Eglynlaukio gatvė,Gataučių seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1268,Šiaulių apskritis,Mastiškių gatvė,Gataučių seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1269,Šiaulių apskritis,Miško gatvė,Gataučių seniūnija
Dargiai,Dargių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1270,Šiaulių apskritis,Rygos gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1271,Šiaulių apskritis,Aušros gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1272,Šiaulių apskritis,Ąžuolų gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1273,Šiaulių apskritis,Beržų gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1274,Šiaulių apskritis,Eglynlaukio gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1275,Šiaulių apskritis,M. Katiliūtės gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1276,Šiaulių apskritis,Mokyklos gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1277,Šiaulių apskritis,Naujoji gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1278,Šiaulių apskritis,Rygos gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1279,Šiaulių apskritis,Rubežninkų gatvė,Gataučių seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1280,Šiaulių apskritis,Tvenkinio gatvė,Gataučių seniūnija
Gedvainiai,Gedvainių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1281,Šiaulių apskritis,Pamūšio gatvė,Gataučių seniūnija
Jaučiūnai,Jaučiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1282,Šiaulių apskritis,Tiesioji gatvė,Gataučių seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1283,Šiaulių apskritis,Aušros gatvė,Gataučių seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1284,Šiaulių apskritis,Ąžuolų gatvė,Gataučių seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1285,Šiaulių apskritis,Dragūnų gatvė,Gataučių seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1286,Šiaulių apskritis,Kaštonų gatvė,Gataučių seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1287,Šiaulių apskritis,Purienų gatvė,Gataučių seniūnija
Jauniūnai,Jauniūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1288,Šiaulių apskritis,Saulės Mūšio gatvė,Gataučių seniūnija
Mekiai,Mekių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1289,Šiaulių apskritis,Beržų gatvė,Gataučių seniūnija
Mekiai,Mekių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1290,Šiaulių apskritis,Laukų gatvė,Gataučių seniūnija
Mekiai,Mekių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1291,Šiaulių apskritis,Mokyklos gatvė,Gataučių seniūnija
Mekiai,Mekių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1292,Šiaulių apskritis,Mūšos gatvė,Gataučių seniūnija
Niūraičiai,Niūraičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1293,Šiaulių apskritis,Pievų gatvė,Gataučių seniūnija
Niūraičiai,Niūraičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1294,Šiaulių apskritis,Prisiminimų gatvė,Gataučių seniūnija
Niūraičiai,Niūraičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1295,Šiaulių apskritis,Rygos gatvė,Gataučių seniūnija
Stupurai,Stupurų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1296,Šiaulių apskritis,Alyvų gatvė,Gataučių seniūnija
Stupurai,Stupurų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1297,Šiaulių apskritis,Beržų gatvė,Gataučių seniūnija
Stupurai,Stupurų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1298,Šiaulių apskritis,Pievų gatvė,Gataučių seniūnija
Stupurai,Stupurų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1299,Šiaulių apskritis,Rasos gatvė,Gataučių seniūnija
Stupurai,Stupurų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1300,Šiaulių apskritis,Saulėtekio gatvė,Gataučių seniūnija
Bertaučiai,Bertaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1301,Šiaulių apskritis,Beržų gatvė,Joniškio seniūnija
Bertaučiai,Bertaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1302,Šiaulių apskritis,Kaštonų gatvė,Joniškio seniūnija
Bertaučiai,Bertaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1303,Šiaulių apskritis,Pakluonių gatvė,Joniškio seniūnija
Bertaučiai,Bertaučių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1304,Šiaulių apskritis,Plento gatvė,Joniškio seniūnija
Ežeikiai,Ežeikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1305,Šiaulių apskritis,Ežiukų gatvė,Joniškio seniūnija
Jakiškiai,Jakiškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1306,Šiaulių apskritis,Dvaro gatvė,Joniškio seniūnija
Jakiškiai,Jakiškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1307,Šiaulių apskritis,Parko gatvė,Joniškio seniūnija
Jakiškiai,Jakiškių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1308,Šiaulių apskritis,Žiedo gatvė,Joniškio seniūnija
Jauneikiai,Jauneikių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1309,Šiaulių apskritis,Jurginų gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1310,Šiaulių apskritis,Alyvų aikštė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1311,Šiaulių apskritis,Aronijų takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1312,Šiaulių apskritis,Atgajos gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1313,Šiaulių apskritis,Audruvės gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1314,Šiaulių apskritis,Aušros gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1315,Šiaulių apskritis,Aviečių takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1316,Šiaulių apskritis,Azalijų takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1317,Šiaulių apskritis,J. Basanavičiaus gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1318,Šiaulių apskritis,Baseino gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1319,Šiaulių apskritis,Bažnyčios gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1320,Šiaulių apskritis,Beržų gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1321,Šiaulių apskritis,Bijūnų takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1322,Šiaulių apskritis,Birutės gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1323,Šiaulių apskritis,Darbininkų gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1324,Šiaulių apskritis,Dariaus ir Girėno gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1325,Šiaulių apskritis,B. Dauguviečio gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1326,Šiaulių apskritis,Diemedžio gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1327,Šiaulių apskritis,Draugystės gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1328,Šiaulių apskritis,Elnių takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1329,Šiaulių apskritis,Erškėčių takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1330,Šiaulių apskritis,Fazanų takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1331,Šiaulių apskritis,Garso takaimas,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1332,Šiaulių apskritis,Geležinkelio gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1333,Šiaulių apskritis,Gėlių gatvė,Joniškio seniūnija
Joniškis,Joniškio miestas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1334,Šiaulių apskritis,Gėlių takaimas,Joniškio seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1335,Šiaulių apskritis,Draugystės gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1336,Šiaulių apskritis,Jaunimo gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1337,Šiaulių apskritis,Parko gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1338,Šiaulių apskritis,Pergalės gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1339,Šiaulių apskritis,Piliakalnio gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1340,Šiaulių apskritis,Pociūnų gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1341,Šiaulių apskritis,Ramybės gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1342,Šiaulių apskritis,Sidabros gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1343,Šiaulių apskritis,Taikos gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1344,Šiaulių apskritis,Upelio gatvė,Kruopių seniūnija
Kalnelis,Kalnelio kaimas,LIETUVOS RESPUBLIKA,Akmenės rajono savivaldybė,1345,Šiaulių apskritis,Žagarės gatvė,Kruopių seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1346,Šiaulių apskritis,Ąžuolų gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1347,Šiaulių apskritis,Beržų gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1348,Šiaulių apskritis,Džiugių gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1349,Šiaulių apskritis,Gruzdžių gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1350,Šiaulių apskritis,Kaštonų gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1351,Šiaulių apskritis,Ramunių gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1352,Šiaulių apskritis,Šermukšnių gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1353,Šiaulių apskritis,Slėpsnių gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1354,Šiaulių apskritis,Taikos gatvė,Joniškio seniūnija
Linkaičiai,Linkaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1355,Šiaulių apskritis,Vingio gatvė,Joniškio seniūnija
Maironiai,Maironių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1356,Šiaulių apskritis,Dvaro gatvė,Joniškio seniūnija
Maironiai,Maironių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1357,Šiaulių apskritis,Ežero gatvė,Joniškio seniūnija
Maironiai,Maironių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1358,Šiaulių apskritis,Parko gatvė,Joniškio seniūnija
Šimkūnai,Šimkūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1359,Šiaulių apskritis,Draugystės gatvė,Joniškio seniūnija
Šimkūnai,Šimkūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1360,Šiaulių apskritis,Taikos gatvė,Joniškio seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1361,Šiaulių apskritis,Akacijų gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1362,Šiaulių apskritis,Beržų gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1363,Šiaulių apskritis,Liepų gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1364,Šiaulių apskritis,Medelyno gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1365,Šiaulių apskritis,Parko gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1366,Šiaulių apskritis,Ramybės gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1367,Šiaulių apskritis,Urėdijos gatvė,Kepalių seniūnija
Beržininkai,Beržininkų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1368,Šiaulių apskritis,Vyturio gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1369,Šiaulių apskritis,Ašvinės gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1370,Šiaulių apskritis,Beržų gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1371,Šiaulių apskritis,Jaunimo gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1372,Šiaulių apskritis,Mokyklos gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1373,Šiaulių apskritis,Senoji gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1374,Šiaulių apskritis,Šermukšnių gatvė,Kepalių seniūnija
Gasčiūnai,Gasčiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1375,Šiaulių apskritis,Šviesos gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1376,Šiaulių apskritis,J. Avyžiaus gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1377,Šiaulių apskritis,Gėlių gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1378,Šiaulių apskritis,Malūno gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1379,Šiaulių apskritis,Saulės gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1380,Šiaulių apskritis,Šermukšnių gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1381,Šiaulių apskritis,Tujų gatvė,Kepalių seniūnija
Kepaliai,Kepalių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1382,Šiaulių apskritis,Upelio gatvė,Kepalių seniūnija
Kirnaičiai,Kirnaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1383,Šiaulių apskritis,Audruvės gatvė,Kepalių seniūnija
Kirnaičiai,Kirnaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1384,Šiaulių apskritis,Beržų gatvė,Kepalių seniūnija
Kirnaičiai,Kirnaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1385,Šiaulių apskritis,Muziejaus gatvė,Kepalių seniūnija
Kirnaičiai,Kirnaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1386,Šiaulių apskritis,Parko gatvė,Kepalių seniūnija
Kirnaičiai,Kirnaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1387,Šiaulių apskritis,Šiaulių Senoji gatvė,Kepalių seniūnija
Kirnaičiai,Kirnaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1388,Šiaulių apskritis,Sodžiaus gatvė,Kepalių seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1389,Šiaulių apskritis,Malūno gatvė,Kepalių seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1390,Šiaulių apskritis,Pakluonių gatvė,Kepalių seniūnija
Kurmaičiai,Kurmaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1391,Šiaulių apskritis,Žemaičių gatvė,Kepalių seniūnija
Mėdginai,Mėdginų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1392,Šiaulių apskritis,J. Avyžiaus gatvė,Kepalių seniūnija
Mielaičiai,Mielaičių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1393,Šiaulių apskritis,Mielaičių gatvė,Kepalių seniūnija
Šlapakiai,Šlapakių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1394,Šiaulių apskritis,Audruvės gatvė,Kepalių seniūnija
Šlapakiai,Šlapakių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1395,Šiaulių apskritis,Šlapakių gatvė,Kepalių seniūnija
Vekonys,Vekonių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1396,Šiaulių apskritis,,Kepalių seniūnija
Verškuliai,Verškulių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1397,Šiaulių apskritis,,Kepalių seniūnija
Blauzdžiūnai,Blauzdžiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1398,Šiaulių apskritis,Saulės gatvė,Kriukų seniūnija
Bučiūnai,Bučiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1399,Šiaulių apskritis,Beržų gatvė,Kriukų seniūnija
Bučiūnai,Bučiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1400,Šiaulių apskritis,Kaštonų gatvė,Kriukų seniūnija
Bučiūnai,Bučiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1401,Šiaulių apskritis,Miško gatvė,Kriukų seniūnija
Bučiūnai,Bučiūnų kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1402,Šiaulių apskritis,Virčiuvio gatvė,Kriukų seniūnija
Darginiai,Darginių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1403,Šiaulių apskritis,Draugystės gatvė,Kriukų seniūnija
Darginiai,Darginių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1404,Šiaulių apskritis,Laisvės gatvė,Kriukų seniūnija
Darginiai,Darginių kaimas,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1405,Šiaulių apskritis,Medžiotojų gatvė,Kriukų seniūnija
Kriukai,Kriukų miestelis,LIETUVOS RESPUBLIKA,Joniškio rajono savivaldybė,1406,Šiaulių apskritis,S. Dariaus ir S. Girėno gatvė,Kriukų seniūnija
