city,citygenitive,country,municipality,id,county,street,civilparish
Makaronka,Makaronkos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1437,Kauno apskritis,,Šilų seniūnija
Mankūnai,Mankūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1438,Kauno apskritis,,Šilų seniūnija
Markutiškiai,Markutiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1439,Kauno apskritis,,Šilų seniūnija
Milagainiai,Milagainių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1440,Kauno apskritis,,Šilų seniūnija
Mogeniai,Mogenių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1441,Kauno apskritis,,Šilų seniūnija
Paberžė,Paberžės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1442,Kauno apskritis,,Šilų seniūnija
Pagečiai,Pagečių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1443,Kauno apskritis,,Šilų seniūnija
Palokis I,Palokio I kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1444,Kauno apskritis,,Šilų seniūnija
Pasiekai,Pasiekų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1445,Kauno apskritis,,Šilų seniūnija
Pasoda,Pasodos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1446,Kauno apskritis,,Šilų seniūnija
Piliakalniai,Piliakalnių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1447,Kauno apskritis,,Šilų seniūnija
Pupkuliai,Pupkulių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1448,Kauno apskritis,,Šilų seniūnija
Pūstelninkai,Pūstelninkų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1449,Kauno apskritis,,Šilų seniūnija
Satkūnai,Satkūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1450,Kauno apskritis,,Šilų seniūnija
Stašiūnai,Stašiūnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1451,Kauno apskritis,,Šilų seniūnija
Šemetiškiai,Šemetiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1452,Kauno apskritis,,Šilų seniūnija
Šiaudinė,Šiaudinės kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1453,Kauno apskritis,,Šilų seniūnija
Tabala,Tabalos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1454,Kauno apskritis,,Šilų seniūnija
Tarakėliai,Tarakėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1455,Kauno apskritis,,Šilų seniūnija
Užmiškiai,Užmiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1456,Kauno apskritis,,Šilų seniūnija
Vainiai,Vainių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1457,Kauno apskritis,,Šilų seniūnija
Varpėnai,Varpėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1458,Kauno apskritis,,Šilų seniūnija
Vatėnai,Vatėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1459,Kauno apskritis,,Šilų seniūnija
Liukonėliai,Liukonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1460,Kauno apskritis,,Upninkų seniūnija
Makštava,Makštavos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1461,Kauno apskritis,,Upninkų seniūnija
Mančiušėnai,Mančiušėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1462,Kauno apskritis,,Upninkų seniūnija
Mantromiškiai,Mantromiškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1463,Kauno apskritis,,Upninkų seniūnija
Medinai,Medinų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1464,Kauno apskritis,,Upninkų seniūnija
Padaigai,Padaigų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1465,Kauno apskritis,,Upninkų seniūnija
Pageležiai,Pageležių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1466,Kauno apskritis,,Upninkų seniūnija
Pakalniškis,Pakalniškio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1467,Kauno apskritis,,Upninkų seniūnija
Perelozai,Perelozų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1468,Kauno apskritis,,Upninkų seniūnija
Rizgonys,Rizgonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1469,Kauno apskritis,,Upninkų seniūnija
Saleninkai,Saleninkų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1470,Kauno apskritis,,Upninkų seniūnija
Santaka,Santakos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1471,Kauno apskritis,,Upninkų seniūnija
Sergiejevka,Sergiejevkos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1472,Kauno apskritis,,Upninkų seniūnija
Šakiai,Šakių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1473,Kauno apskritis,,Upninkų seniūnija
Šilėnai,Šilėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1474,Kauno apskritis,,Upninkų seniūnija
Upninkėliai,Upninkėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1475,Kauno apskritis,,Upninkų seniūnija
Užupės,Užupių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1476,Kauno apskritis,,Upninkų seniūnija
Vanagiškis,Vanagiškio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1477,Kauno apskritis,,Upninkų seniūnija
Vareikiai,Vareikių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1478,Kauno apskritis,,Upninkų seniūnija
Vyšnialaukis,Vyšnialaukio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1479,Kauno apskritis,,Upninkų seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1480,Kauno apskritis,Alyvų gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1481,Kauno apskritis,Aušros gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1482,Kauno apskritis,Ąžuolo Rato gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1483,Kauno apskritis,Bičių gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1484,Kauno apskritis,Bijūnų gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1485,Kauno apskritis,Gandrų gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1486,Kauno apskritis,Gervių gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1487,Kauno apskritis,Girininkų gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1488,Kauno apskritis,Lakštingalų gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1489,Kauno apskritis,Miško gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1490,Kauno apskritis,Narcizų gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1491,Kauno apskritis,Pušyno gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1492,Kauno apskritis,Rožių gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1493,Kauno apskritis,Saulės gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1494,Kauno apskritis,Šešuvos gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1495,Kauno apskritis,Slėnio gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1496,Kauno apskritis,Šulinio gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1497,Kauno apskritis,Tulpių gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1498,Kauno apskritis,Upelio gatvė,Užusalių seniūnija
Girininkai II,Girininkų II kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1499,Kauno apskritis,Vairo gatvė,Užusalių seniūnija
Guldynai,Guldynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1500,Kauno apskritis,Gėlių gatvė,Užusalių seniūnija
Guldynai,Guldynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1501,Kauno apskritis,Kalno gatvė,Užusalių seniūnija
Guldynai,Guldynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1502,Kauno apskritis,Miško gatvė,Užusalių seniūnija
Guldynai,Guldynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1503,Kauno apskritis,Neries gatvė,Užusalių seniūnija
Guldynai,Guldynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1504,Kauno apskritis,Pušų gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1505,Kauno apskritis,Aušros gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1506,Kauno apskritis,Ąžuolų gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1507,Kauno apskritis,Daukliūnų gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1508,Kauno apskritis,Draugystės gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1509,Kauno apskritis,Jaunystės gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1510,Kauno apskritis,Kėkštų gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1511,Kauno apskritis,Klevų gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1512,Kauno apskritis,Miško gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1513,Kauno apskritis,Neries gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1514,Kauno apskritis,Pamiškės gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1515,Kauno apskritis,Purienų gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1516,Kauno apskritis,Saulėtekio gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1517,Kauno apskritis,Šilo gatvė,Užusalių seniūnija
Išorai,Išorų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1518,Kauno apskritis,Žemdirbių gatvė,Užusalių seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1519,Kauno apskritis,Daukliūnų gatvė,Užusalių seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1520,Kauno apskritis,Girininkų gatvė,Užusalių seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1521,Kauno apskritis,Liepų gatvė,Užusalių seniūnija
Kalnėnai,Kalnėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1522,Kauno apskritis,Plento gatvė,Užusalių seniūnija
Krėslynai,Krėslynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1523,Kauno apskritis,Beržų gatvė,Užusalių seniūnija
Krėslynai,Krėslynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1524,Kauno apskritis,Kaštonų gatvė,Užusalių seniūnija
Krėslynai,Krėslynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1525,Kauno apskritis,Klevų gatvė,Užusalių seniūnija
Krėslynai,Krėslynų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1526,Kauno apskritis,Liepų gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1527,Kauno apskritis,Alyvų gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1528,Kauno apskritis,Ąžuolo gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1529,Kauno apskritis,Gabijos gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1530,Kauno apskritis,Gėlių gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1531,Kauno apskritis,Kalno gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1532,Kauno apskritis,Lakštingalų gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1533,Kauno apskritis,Liepų gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1534,Kauno apskritis,Miško gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1535,Kauno apskritis,Riešutų gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1536,Kauno apskritis,Slėnio gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1537,Kauno apskritis,Svilonėlių 1-asis kelias,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1538,Kauno apskritis,Svilonėlių 2-asis kelias,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1539,Kauno apskritis,Trumpoji gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1540,Kauno apskritis,Tulpių gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1541,Kauno apskritis,Tvenkinio gatvė,Užusalių seniūnija
Svilonėliai,Svilonėlių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1542,Kauno apskritis,Tvenkinių gatvė,Užusalių seniūnija
Sviloniai,Svilonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1543,Kauno apskritis,Gandrų gatvė,Užusalių seniūnija
Sviloniai,Svilonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1544,Kauno apskritis,Lakštingalų gatvė,Užusalių seniūnija
Sviloniai,Svilonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1545,Kauno apskritis,Linksmybės gatvė,Užusalių seniūnija
Sviloniai,Svilonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1546,Kauno apskritis,Miško gatvė,Užusalių seniūnija
Sviloniai,Svilonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1547,Kauno apskritis,Pušyno gatvė,Užusalių seniūnija
Sviloniai,Svilonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1548,Kauno apskritis,Tvenkinių gatvė,Užusalių seniūnija
Turžėnai,Turžėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1549,Kauno apskritis,,Užusalių seniūnija
Veseluvka,Veseluvkos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1550,Kauno apskritis,,Užusalių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1551,Kauno apskritis,Draugystės gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1552,Kauno apskritis,Jonavos gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1553,Kauno apskritis,Liepų gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1554,Kauno apskritis,Naujokų gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1555,Kauno apskritis,Normainių gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1556,Kauno apskritis,Pauliukų gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1557,Kauno apskritis,Pergalės gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1558,Kauno apskritis,Rožių gatvė,Žeimių seniūnija
Juškonys,Juškonių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1559,Kauno apskritis,Suvalkiečių gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1560,Kauno apskritis,Darbininkų gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1561,Kauno apskritis,Klevų gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1562,Kauno apskritis,Parko gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1563,Kauno apskritis,Pergalės gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1564,Kauno apskritis,Šermukšnių gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1565,Kauno apskritis,Sodų gatvė,Žeimių seniūnija
Kuigaliai,Kuigalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1566,Kauno apskritis,Žeimių gatvė,Žeimių seniūnija
Mimaliai,Mimalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1567,Kauno apskritis,Alyvų gatvė,Žeimių seniūnija
Mimaliai,Mimalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1568,Kauno apskritis,Beržų gatvė,Žeimių seniūnija
Mimaliai,Mimalių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1569,Kauno apskritis,Plento gatvė,Žeimių seniūnija
Naujasodis,Naujasodžio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1570,Kauno apskritis,Beržyno gatvė,Kulvos seniūnija
Naujasodis,Naujasodžio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1571,Kauno apskritis,Šviesos gatvė,Kulvos seniūnija
Pėdžiai,Pėdžių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1572,Kauno apskritis,,Žeimių seniūnija
Skrynės,Skrynių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1573,Kauno apskritis,,Žeimių seniūnija
Svalkeniai,Svalkenių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1574,Kauno apskritis,,Žeimių seniūnija
Terespolis,Terespolio kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1575,Kauno apskritis,,Žeimių seniūnija
Varpėnai,Varpėnų kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1576,Kauno apskritis,,Žeimių seniūnija
Zofijauka,Zofijaukos kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1577,Kauno apskritis,,Žeimių seniūnija
Žieveliškiai,Žieveliškių kaimas,LIETUVOS RESPUBLIKA,Jonavos rajono savivaldybė,1578,Kauno apskritis,,Žeimių seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1579,Kauno apskritis,Ateities gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1580,Kauno apskritis,Aušros gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1581,Kauno apskritis,Dirbtuvių gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1582,Kauno apskritis,Gamyklos gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1583,Kauno apskritis,Gudienos gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1584,Kauno apskritis,Instituto gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1585,Kauno apskritis,Kalno gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1586,Kauno apskritis,Palomenės gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1587,Kauno apskritis,Pavasario gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1588,Kauno apskritis,Pievų gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1589,Kauno apskritis,Priemiesčio gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1590,Kauno apskritis,Sodų gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1591,Kauno apskritis,Stadiono gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1592,Kauno apskritis,Tvenkinių gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1593,Kauno apskritis,Vilniaus gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1594,Kauno apskritis,Žalioji gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1595,Kauno apskritis,Žaslių gatvė,Kaišiadorių apylinkės seniūnija
Gudiena,Gudienos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1596,Kauno apskritis,Žaslos gatvė,Kaišiadorių apylinkės seniūnija
Gudzenka,Gudzenkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1597,Kauno apskritis,Taikos gatvė,Kaišiadorių apylinkės seniūnija
Gudzenka,Gudzenkos kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1598,Kauno apskritis,Tylioji gatvė,Kaišiadorių apylinkės seniūnija
Kalniškės,Kalniškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1599,Kauno apskritis,Joninių gatvė,Kaišiadorių apylinkės seniūnija
Kasčiukiškės,Kasčiukiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1600,Kauno apskritis,Ilgakiemio gatvė,Kaišiadorių apylinkės seniūnija
Kasčiukiškės,Kasčiukiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1601,Kauno apskritis,Mokyklos gatvė,Kaišiadorių apylinkės seniūnija
Kasčiukiškės,Kasčiukiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1602,Kauno apskritis,Slabados gatvė,Kaišiadorių apylinkės seniūnija
Kasčiukiškės,Kasčiukiškių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1603,Kauno apskritis,Vilties gatvė,Kaišiadorių apylinkės seniūnija
Pypliai,Pyplių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1604,Kauno apskritis,Topolių gatvė,Kaišiadorių apylinkės seniūnija
Pypliai,Pyplių kaimas,LIETUVOS RESPUBLIKA,Kaišiadorių rajono savivaldybė,1605,Kauno apskritis,Trumpoji gatvė,Kaišiadorių apylinkės seniūnija
