Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Aleksoto seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Centro seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Dainavos seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Eigulių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Gričiupio seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Panemunės seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Petrašiūnų seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šančių seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Šilainių seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Vilijampolės seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Žaliakalnio seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Daugų seniūnija, Babronys, Babronių kaimas
880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Seniūnai, Seniūnų kaimas
881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Sodybos, Sodybų kaimas
882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Valengiškės, Valengiškių kaimas
883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lelionys, Lelionių kaimas, Žuvinta, Žuvintos kaimas
884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Akuškonys, Akuškonių kaimas
885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Amerika, Amerikos kaimas
886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Antapolis, Antapolio kaimas
887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Antaveršis, Antaveršio kaimas
888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Armanava, Armanavos kaimas
889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Aukštoja, Aukštojos kaimas
890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Ąžuolija, Ąžuolijos kaimas
891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Bagdoniškės, Bagdoniškių kaimas
892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Baudėjos, Baudėjų kaimas
893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Būdos, Būdų kaimas
894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Buntiškės, Buntiškių kaimas
895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Burokiškės, Burokiškių kaimas
896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Butkiškės, Butkiškių kaimas
897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Butrimiškės, Butrimiškių kaimas
898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Dobrovolė, Dobrovolės kaimas
899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Druskeliškės, Druskeliškių kaimas
900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Ganciūnai, Ganciūnų kaimas
901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Gedanonys, Gedanonių kaimas
902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Gelionys, Gelionių kaimas
903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Geruliai, Gerulių kaimas
904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Gineikonys, Gineikonių kaimas
905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Giriotiškės, Giriotiškių kaimas
906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Mikalavas, Mikalavo kaimas, Gojus, Gojaus kaimas
907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Elzbietiškis, Elzbietiškio kaimas
908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Ignacava, Ignacavos viensėdis
909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Ingavangis, Ingavangio kaimas
910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Jasenava, Jasenavos kaimas
911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Jiestrakis, Jiestrakio kaimas
912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Juodaraistis, Juodaraisčio kaimas
913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Klebiškis, Klebiškio kaimas
914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Kuišiai, Kuišių kaimas
915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Lėsiškis, Lėsiškio kaimas
916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Liepalotas, Liepaloto viensėdis
917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Maldabūdis, Maldabūdžio kaimas
918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Meškapievės, Meškapievių kaimas
919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Meškinė, Meškinės kaimas
920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Mieldažiškės, Mieldažiškių kaimas
921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Mieleiškampis, Mieleiškampio kaimas
922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Mikalinė, Mikalinės kaimas
923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Molinė, Molinės kaimas
924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Naraukelis, Naraukelio kaimas
925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Naujasodis, Naujasodžio kaimas
926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Naujasis Mikališkis, Naujojo Mikališkio kaimas
927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Naujasis Skrynupis, Naujojo Skrynupio kaimas
928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Pagirėliai, Pagirėlių kaimas
929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Pagraižys, Pagraižio kaimas
930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Pakiauliškis, Pakiauliškio kaimas
931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Muiželėnai, Muiželėnų kaimas, Palaukščiotys, Palaukščiočio kaimas
932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Bagotiškės, Bagotiškių kaimas
933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Banioniškės, Banioniškių kaimas
934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Barauskinė, Barauskinės kaimas
935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Belevičiai, Belevičių kaimas
936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Blindžiakupstis, Blindžiakupsčio kaimas
937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būdvietis II, Būdviečio II kaimas
938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Būdvietės, Būdviečių kaimas
939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Cikabūdė, Cikabūdės kaimas
940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Degimai, Degimų kaimas
941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Gyviai, Gyvių kaimas
942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Graižbūdė, Graižbūdės kaimas
943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Grigaliūnai, Grigaliūnų kaimas
944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Gustaičiai, Gustaičių kaimas
945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Išdagėliai, Išdagėlių kaimas
946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Janauka, Janaukos kaimas
947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Kampiniai, Kampinių kaimas
948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Keturakiškės, Keturakiškių kaimas
949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Veiverių seniūnija, Kikiriškės, Kikiriškių kaimas
950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Aleksandrovka, Aleksandrovkos kaimas
951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Algimantai, Algimantų kaimas
952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Antvėjai, Antvėjų kaimas
953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Aukštlaukys, Aukštlaukio kaimas
954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Baukiai, Baukių kaimas
955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Bažavalė, Bažavalės kaimas
956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Bučiūnai, Bučiūnų kaimas
957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Budriškė, Budriškės kaimas
958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Būdai, Būdų kaimas
959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Čiužiūnai, Čiužiūnų kaimas
960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Dabašinskai, Dabašinskų kaimas
961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Daugėliškiai, Daugėliškių kaimas
962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Daugirdėnai, Daugirdėnų kaimas
963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Daugirdai, Daugirdų kaimas
964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Daujotėliai, Daujotėlių kaimas
965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Daujotai, Daujotų kaimas
966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Draustinė, Draustinės kaimas
967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Galina, Galinos kaimas
968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Jonaičiai, Jonaičių kaimas
969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Jučiai, Jučių kaimas
970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ariogalos seniūnija, Juteikiai, Juteikių kaimas
971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Agelaičiai, Agelaičių kaimas
972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Aleknaičiai, Aleknaičių kaimas
973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Antupyčiai, Antupyčių kaimas
974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Armonai, Armonų kaimas
975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Budraičiai, Budraičių kaimas
976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Būdai, Būdų kaimas
977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Buniūnai, Buniūnų kaimas
978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Burbiškiai, Burbiškių kaimas
979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Būtaičiai, Būtaičių kaimas
980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Darbutai, Darbutų kaimas
981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Dickaimis, Dickaimio kaimas
982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Diržioniai, Diržionių kaimas
983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Dvarviečiai, Dvarviečių kaimas
984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Gedgaudai, Gedgaudų kaimas
985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Gedvydai, Gedvydų kaimas
986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Ilgižiai I, Ilgižių I kaimas
987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Ilgižiai II, Ilgižių II kaimas
988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Ilgižiukai, Ilgižiukų kaimas
989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Jagučioniai, Jagučionių kaimas
990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Jakaičiai, Jakaičių kaimas
991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Juškaičiai, Juškaičių kaimas
992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Poteronys, Poteronių kaimas, Kymantai, Kymantų kaimas
993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Bakaičiai, Bakaičių kaimas
994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Biliūnai, Biliūnų kaimas
995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Cigelnė, Cigelnės kaimas
996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Dautartai, Dautartų kaimas
997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Dobiliai, Dobilių kaimas
998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Dvareliškiai, Dvareliškių kaimas
999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Gailiūnai, Gailiūnų kaimas
1000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Girkalnis, Girkalnio kaimas
1001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Juodkėnai, Juodkėnų kaimas
1002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Kadagynė, Kadagynės kaimas
1003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Karakurai, Karakurų kaimas
1004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Kiečiai, Kiečių kaimas
1005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Kniebioniai, Kniebionių kaimas
1006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Medekšai, Medekšų kaimas
1007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Mikaičiai I, Mikaičių I kaimas
1008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Mikaičiai II, Mikaičių II kaimas
1009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Mutrungis, Mutrungio kaimas
1010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Naukaimis, Naukaimio kaimas
1011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Pagriaužis, Pagriaužio kaimas
1012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Pagriaužai, Pagriaužų kaimas
1013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Pakalniškiai, Pakalniškių kaimas
1014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Pakerupis, Pakerupio kaimas
1015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Peldžiūnai, Peldžiūnų kaimas
1016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Girkalnio seniūnija, Peldžiūnai I, Peldžiūnų I kaimas
1017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Beržtai, Beržtų kaimas
1018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Dobrastis, Dobrasčio kaimas
1019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Lotyniškė, Lotyniškės kaimas
1020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Pabebirvys, Pabebirvio kaimas
1021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Pagojis, Pagojo kaimas
1022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Pakalnupys, Pakalnupio kaimas
1023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Kalnujų seniūnija, Palendriai, Palendrių kaimas
