city,citygenitive,country,municipality,id,county,street,civilparish
Drąseikiai,Drąseikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1184,Panevėžio apskritis,Ežerėlių aklgatvė,Parovėjos seniūnija
Drąseikiai,Drąseikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1185,Panevėžio apskritis,Lauko aklgatvė,Parovėjos seniūnija
Drąseikiai,Drąseikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1186,Panevėžio apskritis,Upės aklgatvė,Parovėjos seniūnija
Gavėniškis,Gavėniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1187,Panevėžio apskritis,Upės gatvė,Parovėjos seniūnija
Gavėniškis,Gavėniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1188,Panevėžio apskritis,Žalioji gatvė,Parovėjos seniūnija
Ivaniškis,Ivaniškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1189,Panevėžio apskritis,,Parovėjos seniūnija
Juodžioniai,Juodžionių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1190,Panevėžio apskritis,,Parovėjos seniūnija
Juozeliškiai I,Juozeliškių I kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1191,Panevėžio apskritis,,Parovėjos seniūnija
Juozeliškiai II,Juozeliškių II kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1192,Panevėžio apskritis,,Parovėjos seniūnija
Jurginiškis,Jurginiškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1193,Panevėžio apskritis,,Parovėjos seniūnija
Kacimiškis,Kacimiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1194,Panevėžio apskritis,,Parovėjos seniūnija
Kalpokai,Kalpokų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1195,Panevėžio apskritis,,Parovėjos seniūnija
Kapinė,Kapinės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1196,Panevėžio apskritis,,Parovėjos seniūnija
Karališkiai,Karališkių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1197,Panevėžio apskritis,,Parovėjos seniūnija
Kašeliškiai,Kašeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1198,Panevėžio apskritis,,Parovėjos seniūnija
Kirbuliai,Kirbulių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1199,Panevėžio apskritis,,Parovėjos seniūnija
Kraniškis,Kraniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1200,Panevėžio apskritis,,Parovėjos seniūnija
Lapakrita,Lapakritos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1201,Panevėžio apskritis,,Parovėjos seniūnija
Latveliai,Latvelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1202,Panevėžio apskritis,,Parovėjos seniūnija
Laužadiškis,Laužadiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1203,Panevėžio apskritis,,Parovėjos seniūnija
Lieknagala,Lieknagalos viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1204,Panevėžio apskritis,,Parovėjos seniūnija
Liepalotai,Liepalotų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1205,Panevėžio apskritis,,Parovėjos seniūnija
Marmakiškiai,Marmakiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1206,Panevėžio apskritis,,Parovėjos seniūnija
Mažutiškiai,Mažutiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1207,Panevėžio apskritis,,Parovėjos seniūnija
Migdoliškiai,Migdoliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1208,Panevėžio apskritis,,Parovėjos seniūnija
Mikalava,Mikalavos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1209,Panevėžio apskritis,,Parovėjos seniūnija
Neciūnai,Neciūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1210,Panevėžio apskritis,,Parovėjos seniūnija
Olšynė,Olšynės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1211,Panevėžio apskritis,,Parovėjos seniūnija
Paberžiai,Paberžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1212,Panevėžio apskritis,,Parovėjos seniūnija
Paežeriai,Paežerių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1213,Panevėžio apskritis,,Parovėjos seniūnija
Pagervėlė,Pagervėlės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1214,Panevėžio apskritis,,Parovėjos seniūnija
Pagervė,Pagervės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1215,Panevėžio apskritis,,Parovėjos seniūnija
Pajukniškis,Pajukniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1216,Panevėžio apskritis,,Parovėjos seniūnija
Pakriaušė,Pakriaušės viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1217,Panevėžio apskritis,,Parovėjos seniūnija
Parovėja,Parovėjos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1218,Panevėžio apskritis,,Parovėjos seniūnija
Peleniškiai,Peleniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1219,Panevėžio apskritis,,Parovėjos seniūnija
Perkūniškis,Perkūniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1220,Panevėžio apskritis,,Parovėjos seniūnija
Pitiškis,Pitiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1221,Panevėžio apskritis,,Parovėjos seniūnija
Pladiškis,Pladiškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1222,Panevėžio apskritis,,Parovėjos seniūnija
Puogeliškiai,Puogeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1223,Panevėžio apskritis,,Parovėjos seniūnija
Racinava,Racinavos viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1224,Panevėžio apskritis,,Parovėjos seniūnija
Rimšiai,Rimšių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1225,Panevėžio apskritis,,Parovėjos seniūnija
Semeniškiai,Semeniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1226,Panevėžio apskritis,,Parovėjos seniūnija
Serbentiškiai,Serbentiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1227,Panevėžio apskritis,,Parovėjos seniūnija
Simaniai,Simanių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1228,Panevėžio apskritis,,Parovėjos seniūnija
Skrebiškiai,Skrebiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1229,Panevėžio apskritis,,Parovėjos seniūnija
Skultiškiai,Skultiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1230,Panevėžio apskritis,,Parovėjos seniūnija
Spalviškiai,Spalviškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1231,Panevėžio apskritis,,Parovėjos seniūnija
Starklizdis,Starklizdžio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1232,Panevėžio apskritis,,Parovėjos seniūnija
Starkoniai,Starkonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1233,Panevėžio apskritis,,Parovėjos seniūnija
Strazdiškis,Strazdiškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1234,Panevėžio apskritis,,Parovėjos seniūnija
Šniūriškis,Šniūriškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1235,Panevėžio apskritis,,Parovėjos seniūnija
Tamošiūnai I,Tamošiūnų I kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1236,Panevėžio apskritis,,Parovėjos seniūnija
Tamošiūnai II,Tamošiūnų II kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1237,Panevėžio apskritis,,Parovėjos seniūnija
Ubiškiai,Ubiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1238,Panevėžio apskritis,,Parovėjos seniūnija
Užusienis,Užusienio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1239,Panevėžio apskritis,,Parovėjos seniūnija
Varnupis,Varnupio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1240,Panevėžio apskritis,,Parovėjos seniūnija
Vinkšniniai,Vinkšninių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1241,Panevėžio apskritis,,Parovėjos seniūnija
Virškupėnai,Virškupėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1242,Panevėžio apskritis,,Parovėjos seniūnija
Zasiškiai,Zasiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1243,Panevėžio apskritis,,Parovėjos seniūnija
Žirgeliškiai,Žirgeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1244,Panevėžio apskritis,,Parovėjos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1245,Panevėžio apskritis,Apaščios gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1246,Panevėžio apskritis,Dunojėlio gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1247,Panevėžio apskritis,Jaunimo gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1248,Panevėžio apskritis,Lauko gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1249,Panevėžio apskritis,Liepų gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1250,Panevėžio apskritis,Šilo gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1251,Panevėžio apskritis,Tvenkinio gatvė,Širvėnos seniūnija
Anglininkai,Anglininkų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1252,Panevėžio apskritis,Vyšnių gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1253,Panevėžio apskritis,Alyvų gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1254,Panevėžio apskritis,Bokšto gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1255,Panevėžio apskritis,Eglių gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1256,Panevėžio apskritis,P. Kalpoko gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1257,Panevėžio apskritis,Liepų gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1258,Panevėžio apskritis,Pasvalio gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1259,Panevėžio apskritis,Rinkuškių gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1260,Panevėžio apskritis,Rožių gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1261,Panevėžio apskritis,Saločių gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1262,Panevėžio apskritis,Tinklų gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1263,Panevėžio apskritis,Tujų gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1264,Panevėžio apskritis,Tulpių gatvė,Širvėnos seniūnija
Biržai,Biržų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1265,Panevėžio apskritis,Veterinarijos gatvė,Širvėnos seniūnija
Butniūnai,Butniūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1266,Panevėžio apskritis,Jovaro gatvė,Širvėnos seniūnija
Gataučiai,Gataučių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1267,Panevėžio apskritis,Malūno gatvė,Širvėnos seniūnija
Geidžiūnai,Geidžiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1268,Panevėžio apskritis,Agluonos gatvė,Širvėnos seniūnija
Geidžiūnai,Geidžiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1269,Panevėžio apskritis,Biržų gatvė,Širvėnos seniūnija
Geidžiūnai,Geidžiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1270,Panevėžio apskritis,Bokšto gatvė,Širvėnos seniūnija
Geidžiūnai,Geidžiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1271,Panevėžio apskritis,Juodupės gatvė,Širvėnos seniūnija
Geidžiūnai,Geidžiūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1272,Panevėžio apskritis,Rožių gatvė,Širvėnos seniūnija
Javeniškiai,Javeniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1273,Panevėžio apskritis,,Širvėnos seniūnija
Jokūbiškiai,Jokūbiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1274,Panevėžio apskritis,,Širvėnos seniūnija
Jonava,Jonavos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1275,Panevėžio apskritis,,Širvėnos seniūnija
Judiškis,Judiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1276,Panevėžio apskritis,,Širvėnos seniūnija
Jukniškiai,Jukniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1277,Panevėžio apskritis,,Širvėnos seniūnija
Juodeliai,Juodelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1278,Panevėžio apskritis,,Širvėnos seniūnija
Karajimiškis,Karajimiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1279,Panevėžio apskritis,,Širvėnos seniūnija
Kaukaragis,Kaukaragio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1280,Panevėžio apskritis,,Širvėnos seniūnija
Kauneliai,Kaunelių viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1281,Panevėžio apskritis,,Širvėnos seniūnija
Kauniai,Kaunių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1282,Panevėžio apskritis,,Širvėnos seniūnija
Krikščiai,Krikščių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1283,Panevėžio apskritis,,Širvėnos seniūnija
Kuteliai,Kutelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1284,Panevėžio apskritis,,Širvėnos seniūnija
Kvietkeliai,Kvietkelių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1285,Panevėžio apskritis,,Širvėnos seniūnija
Kviriškis,Kviriškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1286,Panevėžio apskritis,,Širvėnos seniūnija
Liekniškis,Liekniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1287,Panevėžio apskritis,,Širvėnos seniūnija
Liepos,Liepų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1288,Panevėžio apskritis,,Širvėnos seniūnija
Mantagailiškis,Mantagailiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1289,Panevėžio apskritis,,Širvėnos seniūnija
Medžvalakiai,Medžvalakių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1290,Panevėžio apskritis,,Širvėnos seniūnija
Mickūnai,Mickūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1291,Panevėžio apskritis,,Širvėnos seniūnija
Mieleišiai,Mieleišių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1292,Panevėžio apskritis,,Širvėnos seniūnija
Mikeliškiai,Mikeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1293,Panevėžio apskritis,,Širvėnos seniūnija
Mūrinė,Mūrinės kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1294,Panevėžio apskritis,,Širvėnos seniūnija
Naradava,Naradavos kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1295,Panevėžio apskritis,,Širvėnos seniūnija
Nastopiškis,Nastopiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1296,Panevėžio apskritis,,Širvėnos seniūnija
Naujikai,Naujikų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1297,Panevėžio apskritis,,Širvėnos seniūnija
Nausėdžiai,Nausėdžių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1298,Panevėžio apskritis,,Širvėnos seniūnija
Ožkiniškis,Ožkiniškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1299,Panevėžio apskritis,,Širvėnos seniūnija
Padegesiai,Padegesių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1300,Panevėžio apskritis,,Širvėnos seniūnija
Pagavėniai,Pagavėnių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1301,Panevėžio apskritis,,Širvėnos seniūnija
Pamūriškis,Pamūriškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1302,Panevėžio apskritis,,Širvėnos seniūnija
Paskratiškiai,Paskratiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1303,Panevėžio apskritis,,Širvėnos seniūnija
Pavariškis,Pavariškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1304,Panevėžio apskritis,,Širvėnos seniūnija
Pievnikai,Pievnikų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1305,Panevėžio apskritis,,Širvėnos seniūnija
Puodžiūniškiai,Puodžiūniškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1306,Panevėžio apskritis,,Širvėnos seniūnija
Rimgailiai,Rimgailių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1307,Panevėžio apskritis,,Širvėnos seniūnija
Ripeikiai,Ripeikių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1308,Panevėžio apskritis,,Širvėnos seniūnija
Ruoliškis,Ruoliškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1309,Panevėžio apskritis,,Širvėnos seniūnija
Sidabriškiai,Sidabriškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1310,Panevėžio apskritis,,Širvėnos seniūnija
Skamarakai,Skamarakų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1311,Panevėžio apskritis,,Širvėnos seniūnija
Skratiškiai,Skratiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1312,Panevėžio apskritis,,Širvėnos seniūnija
Skriaudupis,Skriaudupio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1313,Panevėžio apskritis,,Širvėnos seniūnija
Smaltiškiai,Smaltiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1314,Panevėžio apskritis,,Širvėnos seniūnija
Sofijanauka,Sofijanaukos viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1315,Panevėžio apskritis,,Širvėnos seniūnija
Stačkūnai,Stačkūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1316,Panevėžio apskritis,,Širvėnos seniūnija
Svirgeliškiai,Svirgeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1317,Panevėžio apskritis,,Širvėnos seniūnija
Svirplėnai,Svirplėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1318,Panevėžio apskritis,,Širvėnos seniūnija
Šimpeliškiai,Šimpeliškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1319,Panevėžio apskritis,,Širvėnos seniūnija
Šlepščiai,Šlepščių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1320,Panevėžio apskritis,,Širvėnos seniūnija
Šliželiai,Šliželių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1321,Panevėžio apskritis,,Širvėnos seniūnija
Štakiriai,Štakirių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1322,Panevėžio apskritis,,Širvėnos seniūnija
Tarosiškiai,Tarosiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1323,Panevėžio apskritis,,Širvėnos seniūnija
Tauniūnai,Tauniūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1324,Panevėžio apskritis,,Širvėnos seniūnija
Totoriai,Totorių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1325,Panevėžio apskritis,,Širvėnos seniūnija
Upeliškis,Upeliškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1326,Panevėžio apskritis,,Širvėnos seniūnija
Užulieknis,Užulieknio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1327,Panevėžio apskritis,,Širvėnos seniūnija
Vaitkūnai,Vaitkūnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1328,Panevėžio apskritis,,Širvėnos seniūnija
Valantiškis,Valantiškio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1329,Panevėžio apskritis,,Širvėnos seniūnija
Varnupis,Varnupio kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1330,Panevėžio apskritis,,Širvėnos seniūnija
Zastaučiai,Zastaučių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1331,Panevėžio apskritis,,Širvėnos seniūnija
Zizonys,Zizonių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1332,Panevėžio apskritis,,Širvėnos seniūnija
Žiūriškis,Žiūriškio viensėdis,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1333,Panevėžio apskritis,,Širvėnos seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1334,Panevėžio apskritis,Aušros gatvė,Vabalninko seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1335,Panevėžio apskritis,Daržų gatvė,Vabalninko seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1336,Panevėžio apskritis,Jaunimo gatvė,Vabalninko seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1337,Panevėžio apskritis,Liepų aklgatvė,Vabalninko seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1338,Panevėžio apskritis,Mokyklos gatvė,Vabalninko seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1339,Panevėžio apskritis,Pirties gatvė,Vabalninko seniūnija
Ančiškiai,Ančiškių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1340,Panevėžio apskritis,Tiesioji gatvė,Vabalninko seniūnija
Aukštuoliai,Aukštuolių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1341,Panevėžio apskritis,Dirbtuvių gatvė,Vabalninko seniūnija
Aukštuoliai,Aukštuolių kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1342,Panevėžio apskritis,Lentpjūvės gatvė,Vabalninko seniūnija
Čypėnai,Čypėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1343,Panevėžio apskritis,Miško gatvė,Vabalninko seniūnija
Čypėnai,Čypėnų kaimas,LIETUVOS RESPUBLIKA,Biržų rajono savivaldybė,1344,Panevėžio apskritis,Respublikos gatvė,Vabalninko seniūnija
