Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alovės seniūnija, Žvėryno seniūnija
2240, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Žaigaičiai, Žaigaičių kaimas
2241, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Žičkai, Žičkų kaimas
2242, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Žieveliškiai, Žieveliškių kaimas
2243, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Veisiejų seniūnija, Žuvinčiai, Žuvinčių kaimas
2244, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Margionys, Margionių kaimas, Alyvų gatvė
2245, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Margionys, Margionių kaimas, Šiaulių gatvė
2246, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Naujasodis, Naujasodžio kaimas, Mokyklos gatvė
2247, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Naujasodis, Naujasodžio kaimas, Ringės gatvė
2248, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Aušros gatvė
2249, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Dvaro gatvė
2250, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Liepų gatvė
2251, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Peleniai, Pelenių kaimas, Parko gatvė
2252, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Atgimimo gatvė
2253, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Laisvės gatvė
2254, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Maišiagalos gatvė
2255, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Rato gatvė
2256, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Rūko gatvė
2257, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Saulės gatvė
2258, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Saulėtekio gatvė
2259, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Šviesos gatvė
2260, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Vilties gatvė
2261, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Žaros gatvė
2262, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Karmėlavos seniūnija, Sergeičikai I, Sergeičikų I kaimas, Žiburio gatvė
2263, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Austėjos gatvė
2264, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Blažiškių gatvė
2265, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Eglės gatvė
2266, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Gabijos gatvė
2267, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Gaidžioniškių gatvė
2268, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Gajos gatvė
2269, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Ilgabradės gatvė
2270, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Miglės gatvė
2271, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Mildos gatvė
2272, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Rasos gatvė
2273, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Šaltinio gatvė
2274, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Širvintų gatvė
2275, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Biekšios, Biekšių kaimas, Žemynos gatvė
2276, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Didžiosios Lapės, Didžiųjų Lapių kaimas, Kukaveičio gatvė
2277, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Didžiosios Lapės, Didžiųjų Lapių kaimas, Meiliakalnio gatvė
2278, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Jaunimo gatvė
2279, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Pievų gatvė
2280, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Plento gatvė
2281, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lapių seniūnija, Lapės, Lapių miestelis, Senoji gatvė
2282, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Manastirka, Manastirkos viensėdis
2283, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Meiliakalnis, Meiliakalnio kaimas
2284, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Meiliūnai, Meiliūnų kaimas
2285, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Mešliukai, Mešliukų kaimas
2286, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Musė, Musės kaimas
2287, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Nukovščizna, Nukovščiznos viensėdis
2288, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Osinuvka, Osinuvkos kaimas
2289, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Pajuodėlė, Pajuodėlės viensėdis
2290, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Pajuodžiai, Pajuodžių kaimas
2291, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Pakalniškės, Pakalniškių kaimas
2292, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Papiernia, Papiernios kaimas
2293, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Pavasarėliai, Pavasarėlių kaimas
2294, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Paversmės, Paversmių kaimas
2295, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Petriškės, Petriškių kaimas
2296, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Plikiškės, Plikiškių kaimas
2297, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Ramoniškės, Ramoniškių kaimas
2298, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Sakalniškės, Sakalniškių kaimas
2299, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Salos, Salų kaimas
2300, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Sasnuvka, Sasnuvkos viensėdis
2301, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Steporiai, Steporių kaimas
2302, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Šalkiškės, Šalkiškių kaimas
2303, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Šilelis, Šilelio viensėdis
2304, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Turlojiškės, Turlojiškių kaimas
2305, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Ūlyčėlės, Ūlyčėlių kaimas
2306, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Varieka, Variekos kaimas
2307, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Verbalaukis, Verbalaukio viensėdis
2308, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Viršuliai, Viršulių kaimas
2309, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Viršūniškės, Viršūniškių kaimas
2310, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žarnavagiai, Žarnavagių kaimas
2311, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Jakėnų seniūnija, Žibėnai, Žibėnų kaimas
2312, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Gedimino gatvė
2313, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Kerniaus gatvė
2314, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Kriveikiškių gatvė
2315, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Kunigaikščių takas
2316, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Lizdeikos gatvė
2317, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Mindaugo gatvė
2318, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Pajautos gatvė
2319, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Pilkapio gatvė
2320, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Ruseckų gatvė
2321, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Senovės gatvė
2322, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, J. Šiaučiūno gatvė
2323, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Šilo gatvė
2324, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Traidenio gatvė
2325, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Vilniaus gatvė
2326, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Kernavė, Kernavės miestelis, Vytauto gatvė
2327, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Paversekis, Paversekio kaimas, Kernavės gatvė
2328, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Paversekis, Paversekio kaimas, Klevų gatvė
2329, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Paversekis, Paversekio kaimas, Liepų gatvė
2330, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Paversekis, Paversekio kaimas, Pragarinės gatvė
2331, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Matuizų seniūnija, Paversekis, Paversekio kaimas, Semeniškių gatvė
2332, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kaniavos seniūnija, Zaltarūnai, Zaltarūnų kaimas
2333, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Miriniškiai, Miriniškių kaimas, Antanošos gatvė
2334, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Miriniškiai, Miriniškių kaimas, Liepų gatvė
2335, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Ringaudų seniūnija, Miriniškiai, Miriniškių kaimas, Liukonių gatvė
2336, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Bajoriškio gatvė
2337, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Barboros gatvė
2338, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Čiobiškio gatvė
2339, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Gaisrinės gatvė
2340, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Gelvonų gatvė
2341, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Kernavės gatvė
2342, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Krunų gatvė
2343, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Mokyklos gatvė
2344, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Paberžės gatvė
2345, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Parko gatvė
2346, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Alfonso Petrulio aikštė
2347, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Pieninės gatvė
2348, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Širvintų gatvė
2349, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Vilniaus gatvė
2350, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Senosios Naniškės, Senųjų Naniškių kaimas, Vyšnių gatvė
2351, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Paberžė, Paberžės kaimas
2352, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Padubė, Padubės kaimas
2353, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pagojys, Pagojo viensėdis
2354, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Paširvintis, Paširvinčio kaimas
2355, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pažydė, Pažydės kaimas
2356, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Pigašiai, Pigašių kaimas
2357, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Plotai, Plotų viensėdis
2358, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Rusokai, Rusokų kaimas
2359, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Rusteikiškiai, Rusteikiškių kaimas
2360, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Sakalninkai, Sakalninkų kaimas
2361, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Santariškiai, Santariškių kaimas
2362, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Smailiai, Smailių kaimas
2363, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Stakaučizna, Stakaučiznos viensėdis
2364, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Stanislavuvka, Stanislavuvkos viensėdis
2365, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Svietiškiai, Svietiškių viensėdis
2366, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Svietiškiai, Svietiškių kaimas
2367, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Šafarnė, Šafarnės viensėdis
2368, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Taučiuliai, Taučiulių kaimas
2369, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Trakai, Trakų viensėdis
2370, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Ulšiškiai, Ulšiškių kaimas
2371, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Užušiliai, Užušilių kaimas
2372, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Varnalėšai, Varnalėšų kaimas
2373, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vinkšnabrastis, Vinkšnabrasčio kaimas
2374, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Virvyčiai, Virvyčių kaimas
2375, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Vyšnialaukis, Vyšnialaukio kaimas
2376, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Žadžiai, Žadžių kaimas
2377, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Marcinkonių seniūnija, Žagarinka, Žagarinkos viensėdis
2378, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Užuperkasis, Užuperkasio kaimas, Aitvarų gatvė
2379, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Valkininkų seniūnija, Užuperkasis, Užuperkasio kaimas, Veterinarijos gatvė
2380, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gedgaudiškė, Gedgaudiškės kaimas, Juodelių gatvė
2381, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gedgaudiškė, Gedgaudiškės kaimas, Kaštonų gatvė
2382, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Vydenių seniūnija, Gedgaudiškė, Gedgaudiškės kaimas, Miško gatvė
2383, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Akloji gatvė
2384, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Akmenų gatvė
2385, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Bičiulių gatvė
2386, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Gandrų gatvė
2387, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Giraitės gatvė
2388, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Šilo gatvė
2389, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Alytaus seniūnija, Kaniūkai, Kaniūkų kaimas, Vaišvydava, Vaišvydavos kaimas, Tujų gatvė
2390, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Taurakiemio seniūnija, Taurakiemis, Taurakiemio kaimas, Ateities gatvė
