Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Antakalnio seniūnija
2, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Fabijoniškių seniūnija
3, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Grigiškių seniūnija
4, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Justiniškių seniūnija
5, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Karoliniškių seniūnija
6, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Lazdynų seniūnija
7, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujamiesčio seniūnija
8, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujininkų seniūnija
9, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Naujosios Vilnios seniūnija
10, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Panerių seniūnija
11, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pašilaičių seniūnija
12, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Pilaitės seniūnija
13, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Rasų seniūnija
14, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Senamiesčio seniūnija
15, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šeškinės seniūnija
16, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Šnipiškių seniūnija
17, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Verkių seniūnija
18, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Vilkpėdės seniūnija
19, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Viršuliškių seniūnija
20, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žirmūnų seniūnija
21, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Vilniaus miesto savivaldybė, Žvėryno seniūnija
22, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Beižionių seniūnija, Antakalnis, Antakalnio viensėdis
1662, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Balceriškės, Balceriškių kaimas, Klevų gatvė
1663, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Balceriškės, Balceriškių kaimas, Sodo gatvė
1664, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Jurzdika, Jurzdikos kaimas
1665, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Kapšiai, Kapšių viensėdis
1666, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Karageliškės, Karageliškių kaimas
1667, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Kazimieriškės, Kazimieriškių kaimas
1668, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Keliakiemis, Keliakiemio kaimas
1669, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Kirtimai, Kirtimų kaimas
1670, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Kragžliai, Kragžlių viensėdis
1671, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Krivašiūnai, Krivašiūnų kaimas
1672, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Kurkliškės, Kurkliškių kaimas
1673, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Lapaika, Lapaikos kaimas
1674, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Lapiakalnis, Lapiakalnio kaimas
1675, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Lazdynai, Lazdynų kaimas
1676, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Liepikas, Liepiko kaimas
1677, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Malavolė, Malavolės kaimas
1678, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Malinauka, Malinaukos viensėdis
1679, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Malūnėlis, Malūnėlio kaimas
1680, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Matukiškės, Matukiškių kaimas
1681, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Minina, Mininos viensėdis
1682, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Naručionys, Naručionių kaimas
1683, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Naujakiemis, Naujakiemio kaimas
1684, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Padūkštai, Padūkštų viensėdis
1685, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Paneriškės, Paneriškių kaimas
1686, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Papiškės, Papiškių kaimas
1687, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Patiltai, Patiltų kaimas
1688, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Pugainiai, Pugainių kaimas
1689, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Puzinava, Puzinavos kaimas
1690, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Rinkaučizna, Rinkaučiznos kaimas
1691, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Rusakalnis, Rusakalnio kaimas
1692, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Rusatiškės, Rusatiškių kaimas
1693, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Seibutonys, Seibutonių kaimas
1694, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Skynimai, Skynimų kaimas
1695, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Skirmantiškės, Skirmantiškių kaimas
1696, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Sodyba, Sodybos kaimas
1697, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Streipūnai, Streipūnų kaimas
1698, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Šadubalis, Šadubalio kaimas
1699, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Šaltupė, Šaltupės kaimas
1700, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Šiulgiškės, Šiulgiškių kaimas
1701, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Tarbiškės, Tarbiškių kaimas
1702, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Užumiškės, Užumiškių kaimas
1703, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Valakiškės, Valakiškių kaimas
1704, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Vanga, Vangos viensėdis
1705, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Varliškės, Varliškių kaimas
1706, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Vidugiriai, Vidugirių kaimas
1707, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Vilkabaliai, Vilkabalių kaimas
1708, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Vilkiškiai, Vilkiškių kaimas
1709, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Vilūniškės, Vilūniškių kaimas
1710, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Vingeliai, Vingelių viensėdis
1711, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Zabaka, Zabakos kaimas
1712, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Zelvė, Zelvės kaimas
1713, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Žagarinė, Žagarinės kaimas
1714, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Žalgiris, Žalgirio kaimas
1715, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Žydauka, Žydaukos kaimas
1716, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Elektrėnų savivaldybė, Vievio seniūnija, Žiežmarka, Žiežmarkos viensėdis
1717, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Abolai, Abolų kaimas, Didžioji gatvė
1718, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Abolai, Abolų kaimas, Mažoji gatvė
1719, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Akmenynė, Akmenynės kaimas, Bažnyčios gatvė
1720, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Akmenynė, Akmenynės kaimas, Naujoji gatvė
1721, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Akmenynė, Akmenynės kaimas, Senoji gatvė
1722, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Akmenynė, Akmenynės kaimas, Užupio gatvė
1723, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Jankūnai, Jankūnų kaimas, Miško gatvė
1724, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Kalniškės, Kalniškių kaimas, Kalniškių gatvė
1725, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Kurmelionys, Kurmelionių kaimas, Kurmelionių gatvė
1726, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Negibėnai, Negibėnų kaimas, Negibėnų gatvė
1727, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Žaltūnai, Žaltūnų kaimas, Ilgoji gatvė
1728, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Akmenynės seniūnija, Žaltūnai, Žaltūnų kaimas, Mažoji gatvė
1729, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Durpininkų gatvė
1730, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Geležinkelio gatvė
1731, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Gėlių gatvė
1732, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, T. Kosciuškos gatvė
1733, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, A. Mickevičiaus gatvė
1734, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Miško gatvė
1735, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Naujoji gatvė
1736, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Pušyno gatvė
1737, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Šilo gatvė
1738, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Sodų gatvė
1739, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Vilniaus gatvė
1740, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Baltoji Vokė, Baltosios Vokės miestas, Žalioji gatvė
1741, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Rudnia, Rudnios kaimas, Grybų gatvė
1742, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Rudnia, Rudnios kaimas, Lauko gatvė
1743, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Rudnia, Rudnios kaimas, Vilniaus gatvė
1744, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Rudnia, Rudnios kaimas, Vokės gatvė
1745, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Alyvų gatvė
1746, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Astrų gatvė
1747, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Daržų gatvė
1748, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Jazminų gatvė
1749, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Jurginų gatvė
1750, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Lelijų gatvė
1751, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Macelių gatvė
1752, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Medžiotojų gatvė
1753, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Merkio gatvė
1754, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Mėtų gatvė
1755, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Miško gatvė
1756, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Pamiškės gatvė
1757, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Paupio gatvė
1758, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Pievų gatvė
1759, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Rūtų gatvė
1760, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Slyvų gatvė
1761, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Šokių gatvė
1762, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Vienuolyno gatvė
1763, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Baltosios Vokės seniūnija, Žagarinė, Žagarinės kaimas, Vyšnių gatvė
1764, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Bažnyčios gatvė
1765, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Draugystės gatvė
1766, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Jaunystės gatvė
1767, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Kaštonų gatvė
1768, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Mokyklos gatvė
1769, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Naujoji gatvė
1770, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Butrimonys, Butrimonių kaimas, Rakliškių gatvė
1771, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Čiuronys, Čiuronių kaimas, Sodų gatvė
1772, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Dailidės, Dailidžių kaimas, Mokyklos gatvė
1773, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Dailidės, Dailidžių kaimas, Pagrindinė gatvė
1774, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Dailidės, Dailidžių kaimas, Žalioji gatvė
1775, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Darželio gatvė
1776, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Gėlių gatvė
1777, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Kaštonų gatvė
1778, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Mokyklos gatvė
1779, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Parko gatvė
1780, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Saulėtoji gatvė
1781, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Tylioji gatvė
1782, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jančiūnai, Jančiūnų kaimas, Žalioji gatvė
1783, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Janonys, Janonių kaimas, Lauko gatvė
1784, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Janonys, Janonių kaimas, Parko gatvė
1785, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jurgionys, Jurgionių kaimas, Lauko gatvė
1786, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jurgionys, Jurgionių kaimas, Miško gatvė
1787, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jurgionys, Jurgionių kaimas, Pagrindinė gatvė
1788, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Jurgionys, Jurgionių kaimas, Žalioji gatvė
1789, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Kužiai, Kužių kaimas, Pasienio gatvė
1790, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Raščiūnai, Raščiūnų kaimas, Miško gatvė
1791, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Ūta, Ūtos kaimas
1792, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Versekėlė, Versekėlės kaimas
1793, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Butrimonių seniūnija, Žvėrynas, Žvėryno kaimas
1794, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Dainava, Dainavos kaimas, Gėlių gatvė
1795, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Dainava, Dainavos kaimas, Jaunimo gatvė
1796, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Dainava, Dainavos kaimas, Naujoji gatvė
1797, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Dainava, Dainavos kaimas, Sodų gatvė
1798, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Gilviniškės, Gilviniškių kaimas, Stanislovo Rapolionio gatvė
1799, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Gilviniškės, Gilviniškių kaimas, Žalioji gatvė
1800, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Juršiškės, Juršiškių kaimas, Kazimiero Narbuto gatvė
1801, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Juršiškės, Juršiškių kaimas, Parko gatvė
1802, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Naujadvaris, Naujadvario kaimas, Alksnių gatvė
1803, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Naujadvaris, Naujadvario kaimas, Ilgoji gatvė
1804, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Naujadvaris, Naujadvario kaimas, Pakrantės gatvė
1805, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Naujadvaris, Naujadvario kaimas, Užupio gatvė
1806, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Pajuodupis, Pajuodupio kaimas, Liepų gatvė
1807, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Pajuodupis, Pajuodupio kaimas, Senoji gatvė
1808, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Pajuodupis, Pajuodupio kaimas, Sodų gatvė
1809, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dainavos seniūnija, Vėžionys, Vėžionių kaimas, Jazminų gatvė
1810, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Daulėnai, Daulėnų kaimas, Jaunimo gatvė
1811, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Daulėnai, Daulėnų kaimas, Pilies gatvė
1812, LIETUVOS RESPUBLIKA, Vilniaus apskritis, Šalčininkų rajono savivaldybė, Dieveniškių seniūnija, Dieveniškės, Dieveniškių miestelis, Aido gatvė
