city,citygenitive,country,municipality,id,county,street,civilparish
Kelpšiškiai,Kelpšiškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2390,Vilniaus apskritis,,Širvintų seniūnija
Koltynė,Koltynės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2391,Vilniaus apskritis,,Širvintų seniūnija
Kriaunaitiškiai,Kriaunaitiškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2392,Vilniaus apskritis,,Širvintų seniūnija
Kruopinė,Kruopinės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2393,Vilniaus apskritis,,Širvintų seniūnija
Lapšiai,Lapšių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2394,Vilniaus apskritis,,Širvintų seniūnija
Levainiai,Levainių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2395,Vilniaus apskritis,,Širvintų seniūnija
Liaurai,Liaurų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2396,Vilniaus apskritis,,Širvintų seniūnija
Liepinė,Liepinės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2397,Vilniaus apskritis,,Širvintų seniūnija
Lipuvka,Lipuvkos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2398,Vilniaus apskritis,,Širvintų seniūnija
Liūnai I,Liūnų I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2399,Vilniaus apskritis,,Širvintų seniūnija
Liūnai II,Liūnų II kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2400,Vilniaus apskritis,,Širvintų seniūnija
Matardava,Matardavos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2401,Vilniaus apskritis,,Širvintų seniūnija
Mažutiškis,Mažutiškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2402,Vilniaus apskritis,,Širvintų seniūnija
Meižiai,Meižių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2403,Vilniaus apskritis,,Širvintų seniūnija
Nartakai,Nartakų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2404,Vilniaus apskritis,,Širvintų seniūnija
Naujapilis,Naujapilio viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2405,Vilniaus apskritis,,Širvintų seniūnija
Navasiolkai,Navasiolkų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2406,Vilniaus apskritis,,Širvintų seniūnija
Pabiločiai,Pabiločių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2407,Vilniaus apskritis,,Širvintų seniūnija
Pablendys,Pablendžio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2408,Vilniaus apskritis,,Širvintų seniūnija
Padaciūnai,Padaciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2409,Vilniaus apskritis,,Širvintų seniūnija
Pagojus,Pagojo viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2410,Vilniaus apskritis,,Širvintų seniūnija
Pailgiai,Pailgių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2411,Vilniaus apskritis,,Širvintų seniūnija
Paširvintis,Paširvinčio viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2412,Vilniaus apskritis,,Širvintų seniūnija
Paširvintis,Paširvinčio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2413,Vilniaus apskritis,,Širvintų seniūnija
Pikūnai,Pikūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2414,Vilniaus apskritis,,Širvintų seniūnija
Prienai,Prienų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2415,Vilniaus apskritis,,Širvintų seniūnija
Raistalindžiai,Raistalindžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2416,Vilniaus apskritis,,Širvintų seniūnija
Rimučiai,Rimučių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2417,Vilniaus apskritis,,Širvintų seniūnija
Rosachalina,Rosachalinos viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2418,Vilniaus apskritis,,Širvintų seniūnija
Roskošnė,Roskošnės viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2419,Vilniaus apskritis,,Širvintų seniūnija
Santakis,Santakio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2420,Vilniaus apskritis,,Širvintų seniūnija
Sapnai,Sapnų viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2421,Vilniaus apskritis,,Širvintų seniūnija
Saveikiškis I,Saveikiškio I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2422,Vilniaus apskritis,,Širvintų seniūnija
Saveikiškis II,Saveikiškio II kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2423,Vilniaus apskritis,,Širvintų seniūnija
Senosios Viesos,Senųjų Viesų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2424,Vilniaus apskritis,,Širvintų seniūnija
Staviškiai,Staviškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2425,Vilniaus apskritis,,Širvintų seniūnija
Surgėliškiai,Surgėliškių viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2426,Vilniaus apskritis,,Širvintų seniūnija
Surgėliai,Surgėlių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2427,Vilniaus apskritis,,Širvintų seniūnija
Šeipūnai,Šeipūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2428,Vilniaus apskritis,,Širvintų seniūnija
Šeškupė,Šeškupės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2429,Vilniaus apskritis,,Širvintų seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2430,Vilniaus apskritis,,Širvintų seniūnija
Šileliai,Šilelių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2431,Vilniaus apskritis,,Širvintų seniūnija
Širvintėlės,Širvintėlių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2432,Vilniaus apskritis,,Širvintų seniūnija
Šniponys,Šniponių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2433,Vilniaus apskritis,,Širvintų seniūnija
Trejokai,Trejokų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2434,Vilniaus apskritis,,Širvintų seniūnija
Ūdara,Ūdaros kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2435,Vilniaus apskritis,,Širvintų seniūnija
Vaidžiuliškiai,Vaidžiuliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2436,Vilniaus apskritis,,Širvintų seniūnija
Vaiškūnai,Vaiškūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2437,Vilniaus apskritis,,Širvintų seniūnija
Varanava,Varanavos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2438,Vilniaus apskritis,,Širvintų seniūnija
Vebronys,Vebronių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2439,Vilniaus apskritis,,Širvintų seniūnija
Vėjelka,Vėjelkos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2440,Vilniaus apskritis,,Širvintų seniūnija
Verbiliškiai,Verbiliškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2441,Vilniaus apskritis,,Širvintų seniūnija
Vytinė,Vytinės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2442,Vilniaus apskritis,,Širvintų seniūnija
Zasinas,Zasino kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2443,Vilniaus apskritis,,Širvintų seniūnija
Žėpla,Žėplos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2444,Vilniaus apskritis,,Širvintų seniūnija
Žinduliai,Žindulių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2445,Vilniaus apskritis,,Širvintų seniūnija
Žvirbliai,Žvirblių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2446,Vilniaus apskritis,,Širvintų seniūnija
Anciūnai,Anciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2447,Vilniaus apskritis,Didžioji gatvė,Zibalų seniūnija
Anciūnai,Anciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2448,Vilniaus apskritis,Jaunimo gatvė,Zibalų seniūnija
Anciūnai,Anciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2449,Vilniaus apskritis,Liepų gatvė,Zibalų seniūnija
Anciūnai,Anciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2450,Vilniaus apskritis,Sodų gatvė,Zibalų seniūnija
Anciūnai,Anciūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2451,Vilniaus apskritis,Žiedo gatvė,Zibalų seniūnija
Beivydžiai,Beivydžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2452,Vilniaus apskritis,Kaimynų gatvė,Zibalų seniūnija
Beivydžiai,Beivydžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2453,Vilniaus apskritis,Ryto gatvė,Zibalų seniūnija
Beivydžiai,Beivydžių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2454,Vilniaus apskritis,Tuopų gatvė,Zibalų seniūnija
Drublionys,Drublionių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2455,Vilniaus apskritis,Bitininkų gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2456,Vilniaus apskritis,Alyvų gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2457,Vilniaus apskritis,Bažnyčios gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2458,Vilniaus apskritis,Jaunimo gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2459,Vilniaus apskritis,Nepriklausomybės gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2460,Vilniaus apskritis,Pievų gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2461,Vilniaus apskritis,Ramybės gatvė,Zibalų seniūnija
Kiaukliai,Kiauklių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2462,Vilniaus apskritis,Tulpių gatvė,Zibalų seniūnija
Matukai,Matukų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2463,Vilniaus apskritis,,Zibalų seniūnija
Mediliai,Medilių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2464,Vilniaus apskritis,,Zibalų seniūnija
Medinos,Medinų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2465,Vilniaus apskritis,,Zibalų seniūnija
Naideliai,Naidelių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2466,Vilniaus apskritis,,Zibalų seniūnija
Naidai,Naidų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2467,Vilniaus apskritis,,Zibalų seniūnija
Navasiolkai I,Navasiolkų I kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2468,Vilniaus apskritis,,Zibalų seniūnija
Navasiolkai II,Navasiolkų II kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2469,Vilniaus apskritis,,Zibalų seniūnija
Navasiolkai III,Navasiolkų III kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2470,Vilniaus apskritis,,Zibalų seniūnija
Pariešės,Pariešių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2471,Vilniaus apskritis,,Zibalų seniūnija
Pažūsiai,Pažūsių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2472,Vilniaus apskritis,,Zibalų seniūnija
Poriškis,Poriškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2473,Vilniaus apskritis,,Zibalų seniūnija
Pumputiškis,Pumputiškio viensėdis,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2474,Vilniaus apskritis,,Zibalų seniūnija
Ragaunė,Ragaunės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2475,Vilniaus apskritis,,Zibalų seniūnija
Rubikonys,Rubikonių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2476,Vilniaus apskritis,,Zibalų seniūnija
Stepanava,Stepanavos kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2477,Vilniaus apskritis,,Zibalų seniūnija
Sudokiai,Sudokių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2478,Vilniaus apskritis,,Zibalų seniūnija
Šafarnė,Šafarnės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2479,Vilniaus apskritis,,Zibalų seniūnija
Ščiūriškis,Ščiūriškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2480,Vilniaus apskritis,,Zibalų seniūnija
Šventakalnis,Šventakalnio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2481,Vilniaus apskritis,,Zibalų seniūnija
Tarniškiai,Tarniškių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2482,Vilniaus apskritis,,Zibalų seniūnija
Topeliškis,Topeliškio kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2483,Vilniaus apskritis,,Zibalų seniūnija
Ūlyčėlė,Ūlyčėlės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2484,Vilniaus apskritis,,Zibalų seniūnija
Vaitkuškė,Vaitkuškės kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2485,Vilniaus apskritis,,Zibalų seniūnija
Vazgūnai,Vazgūnų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2486,Vilniaus apskritis,,Zibalų seniūnija
Veivera,Veiveros kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2487,Vilniaus apskritis,,Zibalų seniūnija
Zibalai,Zibalų kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2488,Vilniaus apskritis,,Zibalų seniūnija
Žiūriai,Žiūrių kaimas,LIETUVOS RESPUBLIKA,Širvintų rajono savivaldybė,2489,Vilniaus apskritis,,Zibalų seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2490,Vilniaus apskritis,Ąžuolo gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2491,Vilniaus apskritis,Centrinė aikštė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2492,Vilniaus apskritis,Darbininkų gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2493,Vilniaus apskritis,Fabriko gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2494,Vilniaus apskritis,Lauko gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2495,Vilniaus apskritis,Ligoninės gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2496,Vilniaus apskritis,Malūno gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2497,Vilniaus apskritis,Melagėnų gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2498,Vilniaus apskritis,Naujoji gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2499,Vilniaus apskritis,Partizanų gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2500,Vilniaus apskritis,Paupio gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2501,Vilniaus apskritis,Postavų gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2502,Vilniaus apskritis,Slėnio gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2503,Vilniaus apskritis,Sodų gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2504,Vilniaus apskritis,Stoties gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2505,Vilniaus apskritis,Švenčionių gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2506,Vilniaus apskritis,Tylioji gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2507,Vilniaus apskritis,Vidžių gatvė,Adutiškio seniūnija
Adutiškis,Adutiškio miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2508,Vilniaus apskritis,Vienkiemių gatvė,Adutiškio seniūnija
Jakeliai,Jakelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2509,Vilniaus apskritis,Alyvų gatvė,Adutiškio seniūnija
Jakeliai,Jakelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2510,Vilniaus apskritis,Kaštonų gatvė,Adutiškio seniūnija
Jakeliai,Jakelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2511,Vilniaus apskritis,Šermukšnių gatvė,Adutiškio seniūnija
Jakeliai,Jakelių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2512,Vilniaus apskritis,Varupio gatvė,Adutiškio seniūnija
Lazdiniai,Lazdinių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2513,Vilniaus apskritis,Ežero gatvė,Adutiškio seniūnija
Stajėtiškis,Stajėtiškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2514,Vilniaus apskritis,Piliakalnio gatvė,Adutiškio seniūnija
Užupis,Užupio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2515,Vilniaus apskritis,,Adutiškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2516,Vilniaus apskritis,Artojų gatvė,Cirkliškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2517,Vilniaus apskritis,Aukštaičių gatvė,Cirkliškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2518,Vilniaus apskritis,Draugystės gatvė,Cirkliškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2519,Vilniaus apskritis,Liepų alėja,Cirkliškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2520,Vilniaus apskritis,Pergalės gatvė,Cirkliškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2521,Vilniaus apskritis,Pušų gatvė,Cirkliškio seniūnija
Cirkliškis,Cirkliškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2522,Vilniaus apskritis,Žilvičių gatvė,Cirkliškio seniūnija
Kunigiškė,Kunigiškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2523,Vilniaus apskritis,Kunigiškės gatvė,Cirkliškio seniūnija
Margumiškis,Margumiškio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2524,Vilniaus apskritis,Margumiškio gatvė,Cirkliškio seniūnija
Mėžionys,Mėžionių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2525,Vilniaus apskritis,Mėžionių gatvė,Cirkliškio seniūnija
Myliai I,Mylių I kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2526,Vilniaus apskritis,Mylių gatvė,Cirkliškio seniūnija
Berniūnai,Berniūnų kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2527,Vilniaus apskritis,Miško gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2528,Vilniaus apskritis,Geležinkelio gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2529,Vilniaus apskritis,Ignalinos gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2530,Vilniaus apskritis,Mokyklos gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2531,Vilniaus apskritis,Molėtų gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2532,Vilniaus apskritis,Molėtų skersgatvis,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2533,Vilniaus apskritis,Nepirių gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2534,Vilniaus apskritis,Sodo gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2535,Vilniaus apskritis,Švenčionėlių gatvė,Kaltanėnų seniūnija
Kaltanėnai,Kaltanėnų miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2536,Vilniaus apskritis,Utenos gatvė,Kaltanėnų seniūnija
Ožkiniai,Ožkinių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2537,Vilniaus apskritis,Alyvų gatvė,Kaltanėnų seniūnija
Ožkiniai,Ožkinių kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2538,Vilniaus apskritis,Ežero gatvė,Kaltanėnų seniūnija
Terpežys,Terpežio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2539,Vilniaus apskritis,,Kaltanėnų seniūnija
Vasiuliškė,Vasiuliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2540,Vilniaus apskritis,,Kaltanėnų seniūnija
Žvirbliškė,Žvirbliškės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2541,Vilniaus apskritis,,Kaltanėnų seniūnija
Labanoras,Labanoro miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2542,Vilniaus apskritis,Bažnyčios gatvė,Labanoro seniūnija
Labanoras,Labanoro miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2543,Vilniaus apskritis,Kunigiškių gatvė,Labanoro seniūnija
Labanoras,Labanoro miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2544,Vilniaus apskritis,Saldutiškio gatvė,Labanoro seniūnija
Labanoras,Labanoro miestelis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2545,Vilniaus apskritis,Seniūnijos gatvė,Labanoro seniūnija
Paaldikis,Paaldikio kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2546,Vilniaus apskritis,,Labanoro seniūnija
Pabaldakis,Pabaldakio viensėdis,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2547,Vilniaus apskritis,,Labanoro seniūnija
Padumblė,Padumblės kaimas,LIETUVOS RESPUBLIKA,Švenčionių rajono savivaldybė,2548,Vilniaus apskritis,,Labanoro seniūnija
