city,citygenitive,country,municipality,id,county,street,civilparish
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,584,Telšių apskritis,Ąžuolyno 1-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,585,Telšių apskritis,Ąžuolyno 2-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,586,Telšių apskritis,Ąžuolyno 3-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,587,Telšių apskritis,Ąžuolyno 4-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,588,Telšių apskritis,Ąžuolyno 5-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,589,Telšių apskritis,Ąžuolyno 6-oji gatvė,Mažeikių seniūnija
Mažeikiai,Mažeikių miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,590,Telšių apskritis,Ąžuolyno 7-oji gatvė,Mažeikių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,591,Telšių apskritis,Bokšto gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,592,Telšių apskritis,Gėlių gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,593,Telšių apskritis,Kabaldikų gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,594,Telšių apskritis,Kaštonų gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,595,Telšių apskritis,Liepų gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,596,Telšių apskritis,Miško gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,597,Telšių apskritis,Mokyklos gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,598,Telšių apskritis,Parko gatvė,Reivyčių seniūnija
Buknaičiai,Buknaičių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,599,Telšių apskritis,Vadaksties gatvė,Reivyčių seniūnija
Ferma,Fermos kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,600,Telšių apskritis,Kabaldikų gatvė,Reivyčių seniūnija
Kabaldikai,Kabaldikų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,601,Telšių apskritis,Kabaldikų gatvė,Reivyčių seniūnija
Kušlėnai,Kušlėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,602,Telšių apskritis,Kušlėnų gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,603,Telšių apskritis,Ašvos gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,604,Telšių apskritis,Dariaus ir Girėno gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,605,Telšių apskritis,Leckavos gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,606,Telšių apskritis,Malūno gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,607,Telšių apskritis,Slėnio gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,608,Telšių apskritis,Sodo gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,609,Telšių apskritis,Upelio gatvė,Reivyčių seniūnija
Leckava,Leckavos miestelis,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,610,Telšių apskritis,Ventos gatvė,Reivyčių seniūnija
Mantvydai,Mantvydų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,611,Telšių apskritis,Mantvydų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,612,Telšių apskritis,Aitvarų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,613,Telšių apskritis,Birutės gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,614,Telšių apskritis,Gandrų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,615,Telšių apskritis,Gandrų skersgatvis,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,616,Telšių apskritis,Girnų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,617,Telšių apskritis,Laumžirgių gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,618,Telšių apskritis,Malūno gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,619,Telšių apskritis,Pienių gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,620,Telšių apskritis,Pumpurų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,621,Telšių apskritis,Rievos gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,622,Telšių apskritis,Sakalų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,623,Telšių apskritis,Sakalų skersgatvis,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,624,Telšių apskritis,Siauroji gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,625,Telšių apskritis,Tylioji gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,626,Telšių apskritis,Ūkininkų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,627,Telšių apskritis,Vasaros gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,628,Telšių apskritis,Vyturių gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,629,Telšių apskritis,Vyturių skersgatvis,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,630,Telšių apskritis,Žagarėlės gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,631,Telšių apskritis,Žalgirio gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,632,Telšių apskritis,Žemynos gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,633,Telšių apskritis,Žemuogių gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,634,Telšių apskritis,Žibučių gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,635,Telšių apskritis,Žvejų gatvė,Reivyčių seniūnija
Reivyčiai,Reivyčių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,636,Telšių apskritis,Žvejų skersgatvis,Reivyčių seniūnija
Tulnikiai,Tulnikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,637,Telšių apskritis,Miško gatvė,Reivyčių seniūnija
Tulnikiai,Tulnikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,638,Telšių apskritis,Tulnikių gatvė,Reivyčių seniūnija
Tulnikiai,Tulnikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,639,Telšių apskritis,Žemupio gatvė,Reivyčių seniūnija
Urvikiai,Urvikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,640,Telšių apskritis,Ašvos gatvė,Reivyčių seniūnija
Urvikiai,Urvikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,641,Telšių apskritis,Klevų gatvė,Reivyčių seniūnija
Urvikiai,Urvikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,642,Telšių apskritis,Miško gatvė,Reivyčių seniūnija
Urvikiai,Urvikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,643,Telšių apskritis,Rievupės gatvė,Reivyčių seniūnija
Urvikiai,Urvikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,644,Telšių apskritis,Saulės gatvė,Reivyčių seniūnija
Urvikiai,Urvikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,645,Telšių apskritis,Vingio gatvė,Reivyčių seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,646,Telšių apskritis,Aušros gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,647,Telšių apskritis,A. Baranausko aikštė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,648,Telšių apskritis,Vaclovo Bartoševičiaus gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,649,Telšių apskritis,J. Basanavičiaus gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,650,Telšių apskritis,Bažnyčios gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,651,Telšių apskritis,Dariaus ir Girėno gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,652,Telšių apskritis,Domijos gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,653,Telšių apskritis,Draugystės gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,654,Telšių apskritis,Ežero gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,655,Telšių apskritis,V. Gadono gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,656,Telšių apskritis,Gilių gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,657,Telšių apskritis,L. Giros gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,658,Telšių apskritis,Ylakių gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,659,Telšių apskritis,Kalvų gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,660,Telšių apskritis,Kaštonų gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,661,Telšių apskritis,Klaipėdos gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,662,Telšių apskritis,Kolūkiečių gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,663,Telšių apskritis,Kultūros gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,664,Telšių apskritis,Liepų gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,665,Telšių apskritis,Mažoji gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,666,Telšių apskritis,Mokyklos gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,667,Telšių apskritis,Paupio gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,668,Telšių apskritis,Pergalės gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,669,Telšių apskritis,Pievų gatvė,Sedos seniūnija
Seda,Sedos miestas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,670,Telšių apskritis,Piliakalnio gatvė,Sedos seniūnija
Skėriai,Skėrių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,671,Telšių apskritis,Durpyno gatvė,Sedos seniūnija
Vadagiai,Vadagių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,672,Telšių apskritis,,Sedos seniūnija
Žadeikiai,Žadeikių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,673,Telšių apskritis,,Sedos seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,674,Telšių apskritis,Dvaro gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,675,Telšių apskritis,Ežero gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,676,Telšių apskritis,Miško gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,677,Telšių apskritis,Mokyklos gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,678,Telšių apskritis,Parko gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,679,Telšių apskritis,Konstantino Pliaterio gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,680,Telšių apskritis,Tujų gatvė,Šerkšnėnų seniūnija
Plinkšės,Plinkšių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,681,Telšių apskritis,Užpelkių gatvė,Šerkšnėnų seniūnija
Račiai,Račių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,682,Telšių apskritis,Račių gatvė,Šerkšnėnų seniūnija
Rubikai,Rubikų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,683,Telšių apskritis,Aušros gatvė,Šerkšnėnų seniūnija
Rubikai,Rubikų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,684,Telšių apskritis,Bažnyčios gatvė,Šerkšnėnų seniūnija
Rubikai,Rubikų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,685,Telšių apskritis,Lentpjūvės gatvė,Šerkšnėnų seniūnija
Rubikai,Rubikų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,686,Telšių apskritis,Malūno gatvė,Šerkšnėnų seniūnija
Skuodiškiai,Skuodiškių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,687,Telšių apskritis,Pievų gatvė,Šerkšnėnų seniūnija
Skuodiškiai,Skuodiškių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,688,Telšių apskritis,Žalgirio gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,689,Telšių apskritis,Kaštonų gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,690,Telšių apskritis,Miškelio gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,691,Telšių apskritis,Paupio gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,692,Telšių apskritis,Pylimo gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,693,Telšių apskritis,Plento gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,694,Telšių apskritis,Saulės gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,695,Telšių apskritis,Šerkšnės gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,696,Telšių apskritis,Tilto gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,697,Telšių apskritis,Užupio gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,698,Telšių apskritis,Vingio gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,699,Telšių apskritis,Vyšnių gatvė,Šerkšnėnų seniūnija
Šerkšnėnai,Šerkšnėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,700,Telšių apskritis,Žemaičių gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,701,Telšių apskritis,Beržų gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,702,Telšių apskritis,Kapų gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,703,Telšių apskritis,Laukų gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,704,Telšių apskritis,Liepų gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,705,Telšių apskritis,Mažaičių gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,706,Telšių apskritis,Miško gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,707,Telšių apskritis,Mokyklos gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,708,Telšių apskritis,Parko gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,709,Telšių apskritis,Pavasario gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,710,Telšių apskritis,Dionizo Poškos gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,711,Telšių apskritis,Ramioji gatvė,Šerkšnėnų seniūnija
Žemalė,Žemalės kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,712,Telšių apskritis,Senkelio gatvė,Šerkšnėnų seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,713,Telšių apskritis,Balų gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,714,Telšių apskritis,Kepyklos gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,715,Telšių apskritis,Laukų gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,716,Telšių apskritis,Mokyklos gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,717,Telšių apskritis,Naujoji gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,718,Telšių apskritis,Plienakių gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,719,Telšių apskritis,Šilo gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,720,Telšių apskritis,Sodų gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,721,Telšių apskritis,Tylioji gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,722,Telšių apskritis,Tirkšlių gatvė,Tirkšlių seniūnija
Balėnos,Balėnų kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,723,Telšių apskritis,Žalioji gatvė,Tirkšlių seniūnija
Daubariai,Daubarių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,724,Telšių apskritis,Piliakalnio gatvė,Tirkšlių seniūnija
Daubariai,Daubarių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,725,Telšių apskritis,Stulpo Upelio gatvė,Tirkšlių seniūnija
Daubariai,Daubarių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,726,Telšių apskritis,Tirkšlių gatvė,Tirkšlių seniūnija
Daubariai,Daubarių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,727,Telšių apskritis,Tvenkinio gatvė,Tirkšlių seniūnija
Daubariai,Daubarių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,728,Telšių apskritis,Viešetės gatvė,Tirkšlių seniūnija
Geidžiai,Geidžių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,729,Telšių apskritis,Koplyčios gatvė,Tirkšlių seniūnija
Geidžiai,Geidžių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,730,Telšių apskritis,Tirkšlių gatvė,Tirkšlių seniūnija
Geidžiai,Geidžių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,731,Telšių apskritis,Žalionės gatvė,Tirkšlių seniūnija
Jautakiai,Jautakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,732,Telšių apskritis,Poilsio gatvė,Tirkšlių seniūnija
Jautakiai,Jautakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,733,Telšių apskritis,Poilsio 1-oji gatvė,Tirkšlių seniūnija
Jautakiai,Jautakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,734,Telšių apskritis,Poilsio 2-oji gatvė,Tirkšlių seniūnija
Jautakiai,Jautakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,735,Telšių apskritis,Poilsio 3-oji gatvė,Tirkšlių seniūnija
Jautakiai,Jautakių kaimas,LIETUVOS RESPUBLIKA,Mažeikių rajono savivaldybė,736,Telšių apskritis,Poilsio 4-oji gatvė,Tirkšlių seniūnija
