Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Barystės, Barysčių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Duobgiriai, Duobgirių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalniškiai, Kalniškių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendriškiai, Lendriškių kaimas
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Pakliaupis, Pakliaupio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Palaižupė, Palaižupės kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Purpliai, Purplių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Stumbrai, Stumbrų kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Varninė, Varninės kaimas
869, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dreverna, Drevernos kaimas, Bukontų gatvė
870, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dreverna, Drevernos kaimas, Naudvario gatvė
871, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Dreverna, Drevernos kaimas, Povilo Plechavičiaus gatvė
872, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Čičinai, Čičinų kaimas, Dapšių gatvė
873, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Čičinai, Čičinų kaimas, Geležinkelio gatvė
874, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Čičinai, Čičinų kaimas, Česlovo Kontrimo gatvė
875, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kaniūkai, Kaniūkų kaimas, Dvaro gatvė
876, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kaniūkai, Kaniūkų kaimas, Lūšės gatvė
877, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Kaniūkai, Kaniūkų kaimas, Palūšės gatvė
878, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gručeikiai, Gručeikių kaimas, Mažeikių gatvė
879, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kumečiai, Kumečių kaimas, Mažeikių gatvė
880, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurnėnai, Kurnėnų kaimas, Juodeikėlių gatvė
881, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurnėnai, Kurnėnų kaimas, Lūšės gatvė
882, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Kurnėnai, Kurnėnų kaimas, Sodžiaus gatvė
883, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kairiai, Kairių kaimas, Kuodžių gatvė
884, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Kairiai, Kairių kaimas, Mažeikių gatvė
885, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kentaučiai, Kentaučių kaimas, Vitvariškės gatvė
886, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Laukinčiai, Laukinčių kaimas, Ąžuolų gatvė
887, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kulva, Kulvos kaimas, Česlovo Kontrimo gatvė
888, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kulva, Kulvos kaimas, Naudvario gatvė
889, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Kulva, Kulvos kaimas, Vitvariškės gatvė
890, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Mančiūnai, Mančiūnų kaimas, Stepono Gailevičiaus gatvė
891, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Mančiūnai, Mančiūnų kaimas, Naudvario gatvė
892, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Mankūnai, Mankūnų kaimas, Palūšės gatvė
893, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Maslaučiškės, Maslaučiškių kaimas, Dariaus ir Girėno gatvė
894, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Maslaučiškės, Maslaučiškių kaimas, Lūšės gatvė
895, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Miroslavo seniūnija, Maslaučiškės, Maslaučiškių kaimas, Petraičių gatvė
896, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Lingiai, Lingių kaimas, Liepkelio gatvė
897, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Mykoliškiai, Mykoliškių kaimas, Palūšės gatvė
898, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gedvainiai, Gedvainių kaimas, Lūšės gatvė
899, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gedvainiai, Gedvainių kaimas, Vitvariškės gatvė
900, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Vencloviškiai, Vencloviškių kaimas, Mažeikių gatvė
901, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Vencloviškiai, Vencloviškių kaimas, Paviliotės gatvė
902, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Vencloviškiai, Vencloviškių kaimas, Sedos gatvė
903, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gečialaukis, Gečialaukio kaimas, Dariaus ir Girėno gatvė
904, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gečialaukis, Gečialaukio kaimas, Petraičių gatvė
905, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Gečialaukis, Gečialaukio kaimas, Rimgailiškės gatvė
906, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Ateities gatvė
907, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Ąžuolų gatvė
908, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Juodeikėlių gatvė
909, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Kaubrių gatvė
910, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Liepų gatvė
911, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Lūšės gatvė
912, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Mažeikių gatvė
913, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Pievų Tako gatvė
914, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Pušyno gatvė
915, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Ramybės gatvė
916, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Sodžiaus gatvė
917, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Tvenkinio gatvė
918, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Paupė, Paupės kaimas, Vilties gatvė
919, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Preišiogalėlė, Preišiogalėlės kaimas, Mažeikių gatvė
920, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Preišiogalėlė, Preišiogalėlės kaimas, Taikos gatvė
921, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Repšiai, Repšių kaimas
922, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Strygalė, Strygalės kaimas
923, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Ragožiai, Ragožių kaimas, Pušyno gatvė
924, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Aplinkkelio gatvė
925, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Bažnyčios gatvė
926, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Draugystės gatvė
927, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Gadunavo gatvė
928, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Gegrėnų gatvė
929, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Jurgaičių gatvė
930, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Kūbakių gatvė
931, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Lankos gatvė
932, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Lydimų gatvė
933, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Lieplaukės gatvė
934, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Liepų gatvė
935, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Makščių gatvė
936, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Paupio gatvė
937, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Platelių gatvė
938, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Pušyno gatvė
939, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Sruojos gatvė
940, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Telšių gatvė
941, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Tylos gatvė
942, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Varduvos gatvė
943, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Žalioji gatvė
944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Ginduliai, Gindulių kaimas, Žvirblaičių gatvė
945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio kaimas, Draugystės gatvė
946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio kaimas, Pušyno gatvė
947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio kaimas, Šilo gatvė
948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio kaimas, Žolyno gatvė
949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Atžalyno gatvė
950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Beržų gatvė
951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Daubos gatvė
952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Lieplaukės gatvė
953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Vingio gatvė
954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Rukla, Ruklos miestelis, Jurgaitinės gatvė
955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Rukla, Ruklos miestelis, Kūbakių gatvė
956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Rukla, Ruklos miestelis, Varduvos gatvė
957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užupiai, Užupių kaimas, Beržų gatvė
958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užupiai, Užupių kaimas, Ežero gatvė
959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užupiai, Užupių kaimas, Paežerės gatvė
960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užupiai, Užupių kaimas, Plento gatvė
961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Užupiai, Užupių kaimas, Šiaulių Plento gatvė
962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klausmyliai, Klausmylių viensėdis, Jurgaitinės gatvė
963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klausmyliai, Klausmylių viensėdis, Kūbakių gatvė
964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Gegrėnų gatvė
965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Karjero gatvė
966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Krapštikių gatvė
967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Miško gatvė
968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Smilgų gatvė
969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bazorai, Bazorų kaimas, Aplinkkelio gatvė
970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bazorai, Bazorų kaimas, Draugystės gatvė
971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bazorai, Bazorų kaimas, Gėlių gatvė
972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bazorai, Bazorų kaimas, Kalvos gatvė
973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bazorai, Bazorų kaimas, Šlaito gatvė
974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Bazorai, Bazorų kaimas, Vienkiemio gatvė
975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klipščiai, Klipščių kaimas, Gegrėnų gatvė
976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klipščiai, Klipščių kaimas, Varduvos gatvė
977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Alkupio gatvė
978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Gegrėnų gatvė
979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Gėlių gatvė
980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Karjero gatvė
981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Krapštikių gatvė
982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Miško gatvė
983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Leliai, Lelių kaimas, Platelių gatvė
984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Aplinkkelio gatvė
985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Pievų gatvė
986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Pušyno gatvė
987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Martinai, Martinų kaimas, Salos gatvė
988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Eidintaičių gatvė
989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Gadūnavo gatvė
990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Lydimų gatvė
991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Lieplaukės gatvė
992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Pavasario gatvė
993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Rasų gatvė
994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Rudens gatvė
995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Smėlio gatvė
996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Telšių gatvė
997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Mazūriškiai, Mazūriškių kaimas, Vasaros gatvė
998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Beržų gatvė
999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Jono Brežinskio gatvė
1000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Caro gatvė
1001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Eglyno gatvė
1002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Grigaičių gatvė
1003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Klevų gatvė
1004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Kuršo gatvė
1005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Malūno gatvė
1006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Miškų gatvė
1007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Platelių gatvė
1008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Šilėniškių gatvė
1009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Uosių gatvė
1010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Purmaliai, Purmalių kaimas, Žemgrindos Kelio gatvė
1011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Babrungo gatvė
1012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Didysis takas
1013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Eglių gatvė
1014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Kanalo gatvė
1015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Kaštonų gatvė
1016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Laukų gatvė
1017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Linksmoji gatvė
1018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Naujoji gatvė
1019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Parko gatvė
1020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Pavasario gatvė
1021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Platelių gatvė
1022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Eigelonys, Eigelonių kaimas, Pušelės gatvė
