id,country,county,municipality,civilparish,city,citygenitive,street
1223,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Šiemuliai,Šiemulių kaimas,Čiūželių gatvė
1224,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Šiemuliai,Šiemulių kaimas,Gervių gatvė
1225,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Šiemuliai,Šiemulių kaimas,Reiskių gatvė
1226,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Kulių seniūnija,Šiemuliai,Šiemulių kaimas,Šiemulių kelias
1227,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Babrungo gatvė
1228,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Gandingos gatvė
1229,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Gandingos Piliakalnio gatvė
1230,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Miško gatvė
1231,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Senosios Gandingos gatvė
1232,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Gandinga,Gandingos kaimas,Tuopų gatvė
1233,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Juodeikiai,Juodeikių kaimas,Gandrų gatvė
1234,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Juodeikiai,Juodeikių kaimas,Giraitės gatvė
1235,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Juodeikiai,Juodeikių kaimas,Minijos gatvė
1236,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Juodeikiai,Juodeikių kaimas,A. Vaišvilos gatvė
1237,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Aušros gatvė
1238,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Jurginų gatvė
1239,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Kalniškių Kelio gatvė
1240,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Klevų gatvė
1241,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Lakštingalų gatvė
1242,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,A. Plechavičiaus gatvė
1243,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Rugio gatvė
1244,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kalniškiai,Kalniškių kaimas,Vyturio gatvė
1245,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Alyvų gatvė
1246,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Beržų gatvė
1247,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Kalno gatvė
1248,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Karkluojos gatvė
1249,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Lakštingalų gatvė
1250,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Mažoji gatvė
1251,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Minijos gatvė
1252,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Montenio gatvė
1253,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Pagirio gatvė
1254,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Pamiškės gatvė
1255,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Pievų gatvė
1256,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Ramunių gatvė
1257,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Ryto gatvė
1258,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Santakos gatvė
1259,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Senojo Malūno gatvė
1260,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Strazdo gatvė
1261,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Tvenkinio gatvė
1262,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Vieštovės gatvė
1263,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Vingio gatvė
1264,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Karklėnai,Karklėnų kaimas,Žemaičių gatvė
1265,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Akacijų gatvė
1266,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Alyvų gatvė
1267,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Amatų gatvė
1268,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Aronijų gatvė
1269,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Babrungo gatvė
1270,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Beržų gatvė
1271,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Birutės gatvė
1272,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Bokšto gatvė
1273,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Jazminų gatvė
1274,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Jūros gatvė
1275,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Kalno gatvė
1276,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Kalnų gatvė
1277,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Kalvos gatvė
1278,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Kalvotoji gatvė
1279,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Kranto gatvė
1280,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Krašto gatvė
1281,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Lakštingalų gatvė
1282,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Lankos gatvė
1283,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Lelijų gatvė
1284,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Liepaičių gatvė
1285,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Liepų gatvė
1286,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Marso gatvė
1287,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Obelų gatvė
1288,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,J. Pabrėžos gatvė
1289,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kaušėnai,Kaušėnų kaimas,Paparčių gatvė
1290,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kleipščiai,Kleipščių kaimas,Orės gatvė
1291,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Kleipščiai,Kleipščių kaimas,Pievų gatvė
1292,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Maceniai,Macenių kaimas,Birutės skersgatvis
1293,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Maceniai,Macenių kaimas,Z. Ivinskio gatvė
1294,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Maceniai,Macenių kaimas,J. Kučinskio gatvė
1295,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Maceniai,Macenių kaimas,Miško gatvė
1296,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Maceniai,Macenių kaimas,Sodžiaus gatvė
1297,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Maceniai,Macenių kaimas,Vingio gatvė
1298,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Babrungo gatvė
1299,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Beržų gatvė
1300,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Kulių gatvė
1301,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Malūno gatvė
1302,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Minijos gatvė
1303,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Saulėtekio gatvė
1304,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Slėnio gatvė
1305,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mardosai,Mardosų kaimas,Žibučių gatvė
1306,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mažiavos,Mažiavų kaimas,Minijos gatvė
1307,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mažiavos,Mažiavų kaimas,Pievų gatvė
1308,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Mažiavos,Mažiavų kaimas,Stirnų gatvė
1309,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Kulių gatvė
1310,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Minijos gatvė
1311,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Parko gatvė
1312,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Pienių gatvė
1313,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Sodo gatvė
1314,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Uosio gatvė
1315,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Nausodis,Nausodžio kaimas,Vieversio gatvė
1316,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Babrungo gatvė
1317,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Kaimynų gatvė
1318,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Kregždyno gatvė
1319,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Lubinų gatvė
1320,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Mažoji gatvė
1321,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Mažosios Lietuvos gatvė
1322,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Medelyno gatvė
1323,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Pakalnės gatvė
1324,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,P. Plechavičiaus gatvė
1325,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Ramunių gatvė
1326,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Rožių gatvė
1327,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Noriškiai,Noriškių kaimas,Saulėgrąžų gatvė
1328,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Alyvų gatvė
1329,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Ąžuolų gatvė
1330,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Babrungo gatvė
1331,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Birutės gatvė
1332,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Bokšto gatvė
1333,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Draugystės gatvė
1334,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Eglių gatvė
1335,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Gėlių gatvė
1336,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Jurginų gatvė
1337,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Kaimynų gatvė
1338,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Kaštonų alėja
1339,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Laukų gatvė
1340,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Liepų gatvė
1341,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Malūno gatvė
1342,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Marso gatvė
1343,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Mažoji gatvė
1344,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Miško gatvė
1345,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Neužmirštuolių gatvė
1346,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Orės gatvė
1347,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Pakalnės gatvė
1348,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Pakalnučių gatvė
1349,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Pamiškės gatvė
1350,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Pavėsio gatvė
1351,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Ramunių gatvė
1352,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Prūsaliai,Prūsalių kaimas,Rožių gatvė
1353,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Santakis,Santakio kaimas,Minijos gatvė
1354,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Babrungo gatvė
1355,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Beržų gatvė
1356,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Brolių gatvė
1357,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Elektrinės gatvė
1358,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Orės gatvė
1359,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Pievų gatvė
1360,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Ramunių gatvė
1361,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Tuopų gatvė
1362,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Stonaičiai,Stonaičių kaimas,Viršukalnės gatvė
1363,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Šložiai,Šložių kaimas,Pakutos gatvė
1364,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Aviečių gatvė
1365,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Beržų gatvė
1366,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Kanalo gatvė
1367,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Kaštonų gatvė
1368,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Klevų gatvė
1369,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Kulių gatvė
1370,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Liepų gatvė
1371,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Mokyklos gatvė
1372,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Pamiškės gatvė
1373,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Parko gatvė
1374,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Pušies gatvė
1375,LIETUVOS RESPUBLIKA,Telšių apskritis,Plungės rajono savivaldybė,Nausodžio seniūnija,Varkaliai,Varkalių kaimas,Ramunių gatvė
