city,citygenitive,country,municipality,id,county,street,civilparish
Šlapšilė,Šlapšilės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,665,Klaipėdos apskritis,Smėlio gatvė,Dauparų - Kvietinių seniūnija
Šlapšilė,Šlapšilės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,666,Klaipėdos apskritis,Smilgų gatvė,Dauparų - Kvietinių seniūnija
Šlapšilė,Šlapšilės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,667,Klaipėdos apskritis,Sodų gatvė,Dauparų - Kvietinių seniūnija
Šlapšilė,Šlapšilės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,668,Klaipėdos apskritis,Uosių gatvė,Dauparų - Kvietinių seniūnija
Šlapšilė,Šlapšilės kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,669,Klaipėdos apskritis,Žiburių gatvė,Dauparų - Kvietinių seniūnija
Baičiai,Baičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,670,Klaipėdos apskritis,Gedminų gatvė,Dovilų seniūnija
Baičiai,Baičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,671,Klaipėdos apskritis,Gelžinių gatvė,Dovilų seniūnija
Baičiai,Baičių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,672,Klaipėdos apskritis,Stučių gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,673,Klaipėdos apskritis,Baltrumų gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,674,Klaipėdos apskritis,Gargždų gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,675,Klaipėdos apskritis,Gedimino gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,676,Klaipėdos apskritis,Klaipėdos gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,677,Klaipėdos apskritis,Kulių gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,678,Klaipėdos apskritis,Lankiškės gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,679,Klaipėdos apskritis,Lanko gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,680,Klaipėdos apskritis,Lašupio gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,681,Klaipėdos apskritis,Laukų gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,682,Klaipėdos apskritis,Lietuvininkų gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,683,Klaipėdos apskritis,Eriko Mačkaus gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,684,Klaipėdos apskritis,Melioratorių gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,685,Klaipėdos apskritis,Minijos gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,686,Klaipėdos apskritis,Naujoji gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,687,Klaipėdos apskritis,Pievų gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,688,Klaipėdos apskritis,Pilutės gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,689,Klaipėdos apskritis,Pušyno gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,690,Klaipėdos apskritis,Šaltinio gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,691,Klaipėdos apskritis,Santaros gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,692,Klaipėdos apskritis,Sodų gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,693,Klaipėdos apskritis,Žalioji gatvė,Dovilų seniūnija
Dovilai,Dovilų miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,694,Klaipėdos apskritis,Žemaitės gatvė,Dovilų seniūnija
Kalviai,Kalvių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,695,Klaipėdos apskritis,Kalvių gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,696,Klaipėdos apskritis,Atžalyno gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,697,Klaipėdos apskritis,Baltijos gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,698,Klaipėdos apskritis,Džiugo gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,699,Klaipėdos apskritis,Germanto gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,700,Klaipėdos apskritis,Jovarų gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,701,Klaipėdos apskritis,Kairių gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,702,Klaipėdos apskritis,Kalno gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,703,Klaipėdos apskritis,Kranto gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,704,Klaipėdos apskritis,Labotakių gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,705,Klaipėdos apskritis,Laistų gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,706,Klaipėdos apskritis,Laukų gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,707,Klaipėdos apskritis,Minijos gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,708,Klaipėdos apskritis,Miško gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,709,Klaipėdos apskritis,Nidos gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,710,Klaipėdos apskritis,Preilos gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,711,Klaipėdos apskritis,Rambyno gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,712,Klaipėdos apskritis,Rusnės gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,713,Klaipėdos apskritis,Šatrijos gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,714,Klaipėdos apskritis,Stariškės gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,715,Klaipėdos apskritis,Tvenkinio gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,716,Klaipėdos apskritis,Ventos gatvė,Dovilų seniūnija
Kaspariškiai,Kaspariškių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,717,Klaipėdos apskritis,Žalgirio gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,718,Klaipėdos apskritis,Aušros gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,719,Klaipėdos apskritis,Ditupės gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,720,Klaipėdos apskritis,Ilginiškių gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,721,Klaipėdos apskritis,Kalvių gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,722,Klaipėdos apskritis,Ketvergo gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,723,Klaipėdos apskritis,Klaipėdos gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,724,Klaipėdos apskritis,Laisvės gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,725,Klaipėdos apskritis,Laukų gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,726,Klaipėdos apskritis,Liepų gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,727,Klaipėdos apskritis,M. Mažvydo gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,728,Klaipėdos apskritis,Minijos gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,729,Klaipėdos apskritis,Miško gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,730,Klaipėdos apskritis,Pamiškės gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,731,Klaipėdos apskritis,Pirmoji gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,732,Klaipėdos apskritis,Pušų gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,733,Klaipėdos apskritis,Šernų gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,734,Klaipėdos apskritis,I. Simonaitytės gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,735,Klaipėdos apskritis,Taikos gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,736,Klaipėdos apskritis,Toleikių gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,737,Klaipėdos apskritis,Tvenkinio gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,738,Klaipėdos apskritis,Vyturio gatvė,Dovilų seniūnija
Ketvergiai,Ketvergių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,739,Klaipėdos apskritis,Žemalės gatvė,Dovilų seniūnija
Kisiniai,Kisinių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,740,Klaipėdos apskritis,Kisinių gatvė,Dovilų seniūnija
Kisiniai,Kisinių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,741,Klaipėdos apskritis,Klaipėdos gatvė,Dovilų seniūnija
Kisiniai,Kisinių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,742,Klaipėdos apskritis,Stučių gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,743,Klaipėdos apskritis,Aguonų gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,744,Klaipėdos apskritis,Aguonų takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,745,Klaipėdos apskritis,Alyvų gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,746,Klaipėdos apskritis,Alksnyno takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,747,Klaipėdos apskritis,Beržų takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,748,Klaipėdos apskritis,Bokšto takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,749,Klaipėdos apskritis,Braškių takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,750,Klaipėdos apskritis,Dainų takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,751,Klaipėdos apskritis,Dvaro takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,752,Klaipėdos apskritis,Galčių gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,753,Klaipėdos apskritis,Geležinkelio takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,754,Klaipėdos apskritis,Gvazdikų gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,755,Klaipėdos apskritis,Jaunimo gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,756,Klaipėdos apskritis,Jurginų gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,757,Klaipėdos apskritis,Kirnupalio takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,758,Klaipėdos apskritis,Kiškėnų gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,759,Klaipėdos apskritis,Klevų gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,760,Klaipėdos apskritis,Kranto gatvė,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,761,Klaipėdos apskritis,Kretainio takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,762,Klaipėdos apskritis,Liepų takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,763,Klaipėdos apskritis,Mėtų takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,764,Klaipėdos apskritis,Miško takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,765,Klaipėdos apskritis,Naujakurių takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,766,Klaipėdos apskritis,Pakalnės takaimas,Dovilų seniūnija
Kiškėnai,Kiškėnų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,767,Klaipėdos apskritis,Paparčių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,768,Klaipėdos apskritis,Astrų gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,769,Klaipėdos apskritis,Bijūnų gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,770,Klaipėdos apskritis,Bokšto gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,771,Klaipėdos apskritis,Čiobrelių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,772,Klaipėdos apskritis,Dobilo gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,773,Klaipėdos apskritis,Dovilų gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,774,Klaipėdos apskritis,Erškėtrožių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,775,Klaipėdos apskritis,Gėlių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,776,Klaipėdos apskritis,Gėlių 1-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,777,Klaipėdos apskritis,Gėlių 2-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,778,Klaipėdos apskritis,Gėlių 3-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,779,Klaipėdos apskritis,Gėlių 4-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,780,Klaipėdos apskritis,Gėlių 5-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,781,Klaipėdos apskritis,Gėlių 6-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,782,Klaipėdos apskritis,Gulbių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,783,Klaipėdos apskritis,Ievų gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,784,Klaipėdos apskritis,Jonažolių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,785,Klaipėdos apskritis,Jurginų gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,786,Klaipėdos apskritis,Kiškių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,787,Klaipėdos apskritis,Kulių Dvaro gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,788,Klaipėdos apskritis,Kulių gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,789,Klaipėdos apskritis,Kulių 1-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,790,Klaipėdos apskritis,Kulių 2-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,791,Klaipėdos apskritis,Kulių 3-oji gatvė,Dovilų seniūnija
Kuliai,Kulių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,792,Klaipėdos apskritis,Kulių 4-oji gatvė,Dovilų seniūnija
Lėbartai,Lėbartų kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,793,Klaipėdos apskritis,Kęstučio gatvė,Dauparų - Kvietinių seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,794,Klaipėdos apskritis,Baičių gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,795,Klaipėdos apskritis,Baičių 1-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,796,Klaipėdos apskritis,Baičių 2-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,797,Klaipėdos apskritis,Baičių 3-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,798,Klaipėdos apskritis,Lyverių gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,799,Klaipėdos apskritis,Miško gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,800,Klaipėdos apskritis,Pietų gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,801,Klaipėdos apskritis,Ryto gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,802,Klaipėdos apskritis,Ryto 1-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,803,Klaipėdos apskritis,Ryto 2-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,804,Klaipėdos apskritis,Ryto 3-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,805,Klaipėdos apskritis,Ryto 4-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,806,Klaipėdos apskritis,Skinijos gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,807,Klaipėdos apskritis,Upės gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,808,Klaipėdos apskritis,Upės 1-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,809,Klaipėdos apskritis,Upės 2-oji gatvė,Dovilų seniūnija
Lyveriai,Lyverių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,810,Klaipėdos apskritis,Vakaro gatvė,Dovilų seniūnija
Medsėdžiai,Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,811,Klaipėdos apskritis,Medsėdžių gatvė,Dovilų seniūnija
Medsėdžiai,Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,812,Klaipėdos apskritis,Skardupės gatvė,Dovilų seniūnija
Medsėdžiai,Medsėdžių kaimas,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,813,Klaipėdos apskritis,Stirbių gatvė,Dovilų seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,814,Klaipėdos apskritis,Ąžuolų gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,815,Klaipėdos apskritis,Gėlių gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,816,Klaipėdos apskritis,Kalno gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,817,Klaipėdos apskritis,Klevų gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,818,Klaipėdos apskritis,Kranto gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,819,Klaipėdos apskritis,Liepų gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,820,Klaipėdos apskritis,Mokyklos gatvė,Endriejavo seniūnija
Endriejavas,Endriejavo miestelis,LIETUVOS RESPUBLIKA,Klaipėdos rajono savivaldybė,821,Klaipėdos apskritis,Naujokų gatvė,Endriejavo seniūnija
