Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Klaipėdos miesto savivaldybė
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Neringos savivaldybė
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Palangos miesto savivaldybė
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Butrimonių seniūnija, Ažpurviai, Ažpurvių kaimas
1447, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ežaičiai, Ežaičių kaimas, Ežaičių gatvė
1448, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Ežaičiai, Ežaičių kaimas, Gandrų gatvė
1449, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Antkopčio gatvė
1450, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Baltkalnio gatvė
1451, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Mokyklos gatvė
1452, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Paversmių gatvė
1453, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Šaltinio gatvė
1454, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Tvenkinio gatvė
1455, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Vėžaičių gatvė
1456, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Žalioji gatvė
1457, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Žiburių gatvė
1458, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kalniškė, Kalniškės kaimas, Kalniškės gatvė
1459, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Kalniškė, Kalniškės kaimas, Žemaičių plentas
1460, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Beržyno gatvė
1461, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Butkų Juzės gatvė
1462, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Ežerėlio gatvė
1463, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Pažvelsio gatvė
1464, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Piliakalnio gatvė
1465, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Šermukšnių gatvė
1466, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Trumpės gatvė
1467, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Užulapio gatvė
1468, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raubonys, Raubonių kaimas, Žvelsos gatvė
1469, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Akmenų gatvė
1470, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Ąžuolo gatvė
1471, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Laisvės gatvė
1472, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Parko gatvė
1473, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Paupio gatvė
1474, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Piliakalnio gatvė
1475, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Saulėtekio gatvė
1476, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Skinijos gatvė
1477, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Ūkininkų gatvė
1478, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Maciuičiai, Maciuičių kaimas, Vyturių gatvė
1479, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Rudaičiai, Rudaičių kaimas, Gerdaujos gatvė
1480, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Rudaičiai, Rudaičių kaimas, Lankų gatvė
1481, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Rudaičiai, Rudaičių kaimas, Mokyklos gatvė
1482, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Rudaičiai, Rudaičių kaimas, Sidabrinės gatvė
1483, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Rudaičiai, Rudaičių kaimas, Slėnio gatvė
1484, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Rudaičiai, Rudaičių kaimas, Vingio gatvė
1485, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Girininkai II, Girininkų II kaimas, Ruigių gatvė
1486, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Makniūnai, Makniūnų kaimas, Brožių gatvė
1487, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Makniūnai, Makniūnų kaimas, Rusinų gatvė
1488, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Makniūnai, Makniūnų kaimas, Vėžaičių gatvė
1489, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Šakiniai, Šakinių kaimas
1490, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Utriai, Utrių kaimas
1491, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Žvelsėnai, Žvelsėnų kaimas
1492, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Alyvų gatvė
1493, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Aušros gatvė
1494, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Ąžuolų gatvė
1495, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Draugystės gatvė
1496, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Eglyno gatvė
1497, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Gluosnių gatvė
1498, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Juzumų gatvė
1499, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Kašučių gatvė
1500, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Klevų gatvė
1501, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Kretingos gatvė
1502, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Laisvės gatvė
1503, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Lakštingalų gatvė
1504, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Laukžemės gatvė
1505, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Maloniškių gatvė
1506, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Miško gatvė
1507, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Naujoji gatvė
1508, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Palangos gatvė
1509, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Pirties gatvė
1510, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Pušyno gatvė
1511, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Rožių gatvė
1512, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Salantų gatvė
1513, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Skuodo gatvė
1514, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Smėlio gatvė
1515, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Turgaus aikštė
1516, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Darbėnai, Darbėnų miestelis, Tvenkinio gatvė
1517, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Ąžuolų gatvė
1518, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Darbėnų gatvė
1519, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Jazminų gatvė
1520, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Klebonijos gatvė
1521, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Klevų gatvė
1522, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Lakštingalų gatvė
1523, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Laukų gatvė
1524, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Malūno gatvė
1525, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Mokyklos gatvė
1526, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Peldžių gatvė
1527, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Rytų gatvė
1528, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Saulėtekio gatvė
1529, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Smėlio gatvė
1530, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Vaineikių gatvė
1531, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Vakarų gatvė
1532, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Grūšlaukė, Grūšlaukės kaimas, Žalioji gatvė
1533, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Joskaudai, Joskaudų kaimas, Vlado Jurgučio gatvė
1534, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Knėžai, Knėžų kaimas
1535, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Kuniginė, Kuniginės kaimas
1536, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Latveliai, Latvelių kaimas
1537, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Laukeliai, Laukelių kaimas
1538, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Lendimai, Lendimų kaimas
1539, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Maloniškiai, Maloniškių kaimas
1540, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Mančiai, Mančių kaimas
1541, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Mažonai, Mažonų kaimas
1542, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Mažučiai, Mažučių kaimas
1543, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Medininkai, Medininkų glž. st.
1544, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Medomiškiai, Medomiškių kaimas
1545, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Medšarkiai, Medšarkių kaimas
1546, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Naujukai, Naujukų kaimas
1547, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pasertupis, Pasertupio kaimas
1548, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Peldžiai, Peldžių kaimas
1549, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pelėkiai, Pelėkių kaimas
1550, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Pemperiai, Pemperių kaimas
1551, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Plokščiai, Plokščių kaimas
1552, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Prūdgalis, Prūdgalio kaimas
1553, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Rubiniškė, Rubiniškės kaimas
1554, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Sausdravai, Sausdravų kaimas
1555, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Serapinai, Serapinų kaimas
1556, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Smeltė, Smeltės kaimas
1557, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Sūdėnai, Sūdėnų kaimas
1558, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Užkylininkai, Užkylininkų kaimas
1559, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Užparkasiai, Užparkasių kaimas
1560, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vaineikių Medsėdžiai, Vaineikių Medsėdžių kaimas
1561, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Želviai, Želvių kaimas
1562, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Žyneliai, Žynelių kaimas
1563, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Žiogeliai, Žiogelių kaimas
1564, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Erlėnai, Erlėnų kaimas, Ąžuolų gatvė
1565, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Erlėnai, Erlėnų kaimas, Beržų gatvė
1566, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Erlėnai, Erlėnų kaimas, Klevų gatvė
1567, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Erlėnai, Erlėnų kaimas, Salantų gatvė
1568, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Erlėnai, Erlėnų kaimas, Skuodo gatvė
1569, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Juodupėnai, Juodupėnų kaimas, Erlos gatvė
1570, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Juodupėnai, Juodupėnų kaimas, Mokyklos gatvė
1571, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Juodupėnai, Juodupėnų kaimas, Pušyno gatvė
1572, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Juodupėnai, Juodupėnų kaimas, Tvenkinio gatvė
1573, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Klevų gatvė
1574, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Laukų gatvė
1575, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Liepų gatvė
1576, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Pievų gatvė
1577, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Piliakalnio gatvė
1578, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Platelių gatvė
1579, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Pušų gatvė
1580, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Rožių gatvė
1581, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Nerėpai, Nerėpų kaimas
1582, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Pesčiai, Pesčių kaimas
1583, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Reketė, Reketės kaimas
1584, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Skaudaliai, Skaudalių kaimas
1585, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Šaučikiai, Šaučikių kaimas
1586, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Tuzai, Tuzų kaimas
1587, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Žeimiai, Žeimių kaimas
1588, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Žudgalis, Žudgalio kaimas
1589, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Kapčiamiesčio seniūnija, Žvainiai, Žvainių kaimas
1590, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Beržų gatvė
1591, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Bokšto gatvė
1592, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Gėlių gatvė
1593, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Kalno gatvė
1594, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Vieškelio gatvė
1595, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Vyšnių gatvė
1596, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Kamorūnai, Kamorūnų kaimas, Gėlių gatvė
