id,country,county,municipality,civilparish,city,citygenitive,street
712,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Laistų gatvė
713,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Laukų gatvė
714,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Minijos gatvė
715,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Miško gatvė
716,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Nidos gatvė
717,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Preilos gatvė
718,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Rambyno gatvė
719,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Rusnės gatvė
720,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Šatrijos gatvė
721,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Stariškės gatvė
722,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Tvenkinio gatvė
723,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Ventos gatvė
724,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kaspariškiai,Kaspariškių kaimas,Žalgirio gatvė
725,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Aušros gatvė
726,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Ditupės gatvė
727,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Ilginiškių gatvė
728,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Kalvių gatvė
729,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Ketvergo gatvė
730,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Klaipėdos gatvė
731,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Laisvės gatvė
732,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Laukų gatvė
733,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Liepų gatvė
734,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,M. Mažvydo gatvė
735,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Medeinos gatvė
736,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Minijos gatvė
737,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Miško gatvė
738,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Pamiškės gatvė
739,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Pirmoji gatvė
740,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Pušų gatvė
741,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Šernų gatvė
742,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,I. Simonaitytės gatvė
743,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Taikos gatvė
744,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Toleikių gatvė
745,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Tvenkinio gatvė
746,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Vyturio gatvė
747,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Žemalės gatvė
748,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Ketvergiai,Ketvergių kaimas,Žvorūnės gatvė
749,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Bebrų gatvė
750,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Beržų gatvė
751,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Kisinių gatvė
752,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Kisupės gatvė
753,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Klaipėdos gatvė
754,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Pušų gatvė
755,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Slyvų gatvė
756,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kisiniai,Kisinių kaimas,Stučių gatvė
757,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Aguonų gatvė
758,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Aguonų takas
759,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Alyvų gatvė
760,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Alksnyno takas
761,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Beržų takas
762,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Bokšto takas
763,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Braškių takas
764,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Dainų takas
765,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Dvaro takas
766,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Galčių gatvė
767,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Geležinkelio takas
768,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Gvazdikų gatvė
769,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Jaunimo gatvė
770,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Jurginų gatvė
771,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Kirnupalio takas
772,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Kiškėnų gatvė
773,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Klevų gatvė
774,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Kranto gatvė
775,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Kretainio takas
776,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Liepų takas
777,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Mėtų takas
778,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Miško takas
779,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Naujakurių takas
780,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Pakalnės takas
781,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kiškėnai,Kiškėnų kaimas,Paparčių gatvė
782,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Astrų gatvė
783,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Bijūnų gatvė
784,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Bokšto gatvė
785,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Čiobrelių gatvė
786,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Dobilo gatvė
787,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Dovilų gatvė
788,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Erškėtrožių gatvė
789,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių gatvė
790,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių 1-oji gatvė
791,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių 2-oji gatvė
792,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių 3-oji gatvė
793,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių 4-oji gatvė
794,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių 5-oji gatvė
795,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gėlių 6-oji gatvė
796,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Gulbių gatvė
797,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Ievų gatvė
798,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Jonažolių gatvė
799,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Jurginų gatvė
800,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kiškių gatvė
801,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kulių Dvaro gatvė
802,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kulių gatvė
803,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kulių 1-oji gatvė
804,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kulių 2-oji gatvė
805,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kulių 3-oji gatvė
806,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Kuliai,Kulių kaimas,Kulių 4-oji gatvė
807,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lėbartai,Lėbartų kaimas,Kęstučio gatvė
808,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Baičių gatvė
809,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Baičių 1-oji gatvė
810,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Baičių 2-oji gatvė
811,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Baičių 3-oji gatvė
812,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Lyverių gatvė
813,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Miško gatvė
814,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Pietų gatvė
815,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Ryto gatvė
816,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Ryto 1-oji gatvė
817,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Ryto 2-oji gatvė
818,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Ryto 3-oji gatvė
819,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Ryto 4-oji gatvė
820,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Skinijos gatvė
821,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Upės gatvė
822,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Upės 1-oji gatvė
823,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Upės 2-oji gatvė
824,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Lyveriai,Lyverių kaimas,Vakaro gatvė
825,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Medsėdžiai,Medsėdžių kaimas,Medsėdžių gatvė
826,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Medsėdžiai,Medsėdžių kaimas,Skardupės gatvė
827,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Medsėdžiai,Medsėdžių kaimas,Stirbių gatvė
828,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Piktožiai,Piktožių kaimas,Piktožių gatvė
829,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Dovilų seniūnija,Piktožiai,Piktožių kaimas,Senoji gatvė
830,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Ąžuolų gatvė
831,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Gėlių gatvė
832,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Kalno gatvė
833,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Klevų gatvė
834,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Kranto gatvė
835,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Liepų gatvė
836,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Mokyklos gatvė
837,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Naujokų gatvė
838,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Pievų gatvė
839,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Pionierių gatvė
840,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Sodų gatvė
841,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Veiviržėnų gatvė
842,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Vinkurių gatvė
843,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Endriejavas,Endriejavo miestelis,Žemaičių gatvė
844,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Ližiai,Ližių kaimas,Dievupio gatvė
845,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Ližiai,Ližių kaimas,Laigių gatvė
846,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Patyris,Patyrio kaimas,Patyrio gatvė
847,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Pyktiškė,Pyktiškės kaimas,Veiviržėnų gatvė
848,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Rudgalviai,Rudgalvių kaimas,Šilėnų gatvė
849,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Rudgalviai,Rudgalvių kaimas,Veiviržėnų gatvė
850,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Rudgalviai,Rudgalvių kaimas,Žalioji gatvė
851,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Žemguliai,Žemgulių kaimas,
852,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Endriejavo seniūnija,Žvaginiai,Žvaginių kaimas,
853,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Agrastų takas
854,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Akacijų takas
855,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Alyvų gatvė
856,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Ateitininkų gatvė
857,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Atkalnės takas
858,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Aukštoji gatvė
859,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Aušros gatvė
860,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,J. Basanavičiaus gatvė
861,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Beržų gatvė
862,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Bijūnų takas
863,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Birutės gatvė
864,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Bokšto takas
865,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Braškių takas
866,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Butkų Juzės gatvė
867,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,P. Cvirkos gatvė
868,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Dainavos gatvė
869,LIETUVOS RESPUBLIKA,Klaipėdos apskritis,Klaipėdos rajono savivaldybė,Gargždų seniūnija,Gargždai,Gargždų miestas,Dariaus ir Girėno gatvė
