Id, Country, County, Municipality, CivilParish, City, City_genitive, Street
1, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Avietiškiai, Avietiškių kaimas
2, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Balandžiai, Balandžių kaimas
3, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Baužaičiai, Baužaičių kaimas
4, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būdos, Būdų viensėdis
5, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būkintlaukis, Būkintlaukio kaimas
6, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Būtaičiai, Būtaičių kaimas
7, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Čepaičiai, Čepaičių kaimas
8, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Daugėliai, Daugėlių kaimas
9, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dirvonai, Dirvonų kaimas
10, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dūdlaukis, Dūdlaukio kaimas
11, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Dugnai, Dugnų kaimas
12, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eimantai, Eimantų kaimas
13, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Eržvilkas, Eržvilko kaimas
14, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Fermos, Fermų kaimas
15, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Gabšiškiai, Gabšiškių kaimas
16, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Garšvilai, Garšvilų kaimas
17, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kalnučiai, Kalnučių kaimas
18, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Klevinė, Klevinės kaimas
19, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kubiliškė, Kubiliškės kaimas
20, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Kulvertiškiai, Kulvertiškių kaimas
21, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lendrynė, Lendrynės kaimas
22, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai I, Lenkčių I kaimas
23, LIETUVOS RESPUBLIKA, Alytaus apskritis, Varėnos rajono savivaldybė, Lenkčiai II, Lenkčių II kaimas
944, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Beržų gatvė
945, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Bokšto gatvė
946, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Darželio gatvė
947, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Gėlių gatvė
948, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Lengvupio gatvė
949, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Lidijos Meškaitytės gatvė
950, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Nemuno gatvė
951, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Obelų gatvė
952, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Parko gatvė
953, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Stoties gatvė
954, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Tvenkinėlio Sodo gatvė
955, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Tvenkinėlio Sodo 1-oji gatvė
956, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Tvenkinėlio Sodo 2-oji gatvė
957, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Tvenkinėlio Sodo 3-oji gatvė
958, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Tvenkinėlio Sodo 4-oji gatvė
959, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Tvenkinio gatvė
960, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Vėjų gatvė
961, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Nemunaičio seniūnija, Nemunaitis, Nemunaičio miestelis, Žvejų gatvė
962, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Intako gatvė
963, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Nemuno gatvė
964, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Klemiškė I, Klemiškės I kaimas, Sielių gatvė
965, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Jazminų gatvė
966, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Pivašiūnų seniūnija, Einoronys, Einoronių kaimas, Parko gatvė
967, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Griaužai, Griaužų kaimas, Liepų gatvė
968, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Griaužai, Griaužų kaimas, Miško gatvė
969, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Maironiai, Maironių kaimas, Sodų gatvė
970, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Guodžiai, Guodžių kaimas, Bebirvyčio gatvė
971, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Guodžiai, Guodžių kaimas, Kniečių gatvė
972, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Guodžiai, Guodžių kaimas, Lauko gatvė
973, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Guodžiai, Guodžių kaimas, Jono Žemaičio gatvė
974, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Naukaimis, Naukaimio kaimas
975, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paalsys I, Paalsio I kaimas
976, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paalsys II, Paalsio II kaimas
977, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pabebirvys, Pabebirvio kaimas
978, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pamituvys, Pamituvio kaimas
979, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paparčiai, Paparčių kaimas
980, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Pavidaujys, Pavidaujo kaimas
981, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Peldžiūnai, Peldžiūnų kaimas
982, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Rievai, Rievų kaimas
983, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Rupeikiai, Rupeikių kaimas
984, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Stulgiai, Stulgių kaimas
985, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šapališkė, Šapališkės kaimas
986, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šilišninkai, Šilišninkų kaimas
987, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Šimkaičiai, Šimkaičių kaimas
988, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vidauja, Vidaujos kaimas
989, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Vidgiris, Vidgirio kaimas
990, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Volungiškė, Volungiškės kaimas
991, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Zagriaužis, Zagriaužio kaimas
992, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Žvirblaukys, Žvirblaukio kaimas
993, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gudeliai, Gudelių miestelis, Antkalnės gatvė
994, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gudeliai, Gudelių miestelis, Gedimino gatvė
995, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Gudeliai, Gudelių miestelis, Mikalinos gatvė
996, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Miknonys, Miknonių kaimas, Gystėnų gatvė
997, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Miknonys, Miknonių kaimas, Miško gatvė
998, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Griciai, Gricių kaimas, Ateities gatvė
999, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Griciai, Gricių kaimas, Grybų gatvė
1000, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Griciai, Gricių kaimas, Parko gatvė
1001, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Paliepiai, Paliepių kaimas, Klangių gatvė
1002, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raižiai, Raižių kaimas, Pelučių gatvė
1003, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Punios seniūnija, Raižiai, Raižių kaimas, Plento gatvė
1004, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Škeršpyliai, Škeršpylių kaimas
1005, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Terespolis, Terespolio kaimas
1006, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Zubrickai, Zubrickų kaimas
1007, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Želmenai, Želmenų kaimas
1008, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Kalnėnai, Kalnėnų kaimas, Ridelkalnio gatvė
1009, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Viešvilė, Viešvilės miestelis, Darželio gatvė
1010, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Viešvilė, Viešvilės miestelis, Klaipėdos gatvė
1011, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Viešvilė, Viešvilės miestelis, Mokyklos gatvė
1012, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Viešvilė, Viešvilės miestelis, Upelio gatvė
1013, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Bitėnų gatvė
1014, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Bokšto gatvė
1015, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Javų gatvė
1016, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Lauko gatvė
1017, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Liepų gatvė
1018, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Lumpės gatvė
1019, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Malūno gatvė
1020, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Miško gatvė
1021, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Pievų gatvė
1022, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Rambyno gatvė
1023, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Skalvos gatvė
1024, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Sodėnų gatvė
1025, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Sodų gatvė
1026, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Topolių gatvė
1027, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Viensėdžių gatvė
1028, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Raitininkų seniūnija, Vabaliai, Vabalių kaimas, Žalioji gatvė
1029, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Alyvų gatvė
1030, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Ąžuolo gatvė
1031, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Zosės Petraitienės gatvė
1032, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Pievų gatvė
1033, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Putinų gatvė
1034, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Saulėtekio gatvė
1035, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Sodo gatvė
1036, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Vilties gatvė
1037, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Natkiškiai, Natkiškių kaimas, Vingio gatvė
1038, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Navininkai, Navininkų kaimas, Alyvų gatvė
1039, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Navininkai, Navininkų kaimas, Darželių gatvė
1040, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Navininkai, Navininkų kaimas, Klevų gatvė
1041, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Navininkai, Navininkų kaimas, Lauko gatvė
1042, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Navininkai, Navininkų kaimas, Prūdo gatvė
1043, LIETUVOS RESPUBLIKA, Alytaus apskritis, Alytaus rajono savivaldybė, Simno seniūnija, Navininkai, Navininkų kaimas, Sodų gatvė
1044, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Alyvų gatvė
1045, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Eglių gatvė
1046, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Liepų gatvė
1047, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Ryto gatvė
1048, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Vilties gatvė
1049, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Diržai, Diržų kaimas, Vingio gatvė
1050, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Ateities gatvė
1051, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Aukštaičių gatvė
1052, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Birutės gatvė
1053, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Draugystės gatvė
1054, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Dzūkų gatvė
1055, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Gėgės gatvė
1056, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Geležinkelio gatvė
1057, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, M. Jankaus gatvė
1058, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Jaunimo gatvė
1059, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Klaipėdos gatvė
1060, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Malūno gatvė
1061, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Melioratorių gatvė
1062, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Naujoji gatvė
1063, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Nemuno gatvė
1064, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Pramonės gatvė
1065, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Pušyno gatvė
1066, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Rambyno gatvė
1067, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Sodų gatvė
1068, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Turgaus gatvė
1069, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Vydūno gatvė
1070, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Vilniaus gatvė
1071, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Vytauto gatvė
1072, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Žalioji sodyba 
1073, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gailiūnai, Gailiūnų kaimas, Žemaičių gatvė
1074, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gerdašiai, Gerdašių kaimas, Aušros gatvė
1075, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gerdašiai, Gerdašių kaimas, K. Donelaičio gatvė
1076, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gerdašiai, Gerdašių kaimas, Mokyklos gatvė
1077, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gerdašiai, Gerdašių kaimas, Nemuno gatvė
1078, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gerdašiai, Gerdašių kaimas, Parko gatvė
1079, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Leipalingio seniūnija, Gerdašiai, Gerdašių kaimas, Pievų gatvė
1080, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Liepų gatvė
1081, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Mokyklos gatvė
1082, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Senojo Plento gatvė
1083, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Krosnos seniūnija, Dauginčiai, Dauginčių kaimas, Sodų gatvė
1084, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Būdviečio seniūnija, Vydutaičiai, Vydutaičių kaimas
1085, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Aleknų kelias
1086, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Saulėtekio gatvė
1087, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Šviesos gatvė
1088, LIETUVOS RESPUBLIKA, Alytaus apskritis, Druskininkų savivaldybė, Viečiūnų seniūnija, Neravai, Neravų kaimas, Topolių gatvė
1089, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Alyvų gatvė
1090, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Aušros gatvė
1091, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Geležinkelio gatvė
1092, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Kamanos gatvė
1093, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Klaipėdos gatvė
1094, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Lauko gatvė
1095, LIETUVOS RESPUBLIKA, Alytaus apskritis, Lazdijų rajono savivaldybė, Lazdijų miesto seniūnija, Klibiai, Klibių kaimas, Miško gatvė
