id,country,county,municipality,civilparish,city,citygenitive,street
718,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Jurbarkai,Jurbarkų kaimas,Jovaro gatvė
719,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jovarų gatvė
720,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Jucaičiai,Jucaičių kaimas,
721,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Juodainiai,Juodainių kaimas,
722,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Juodupio gatvė
723,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Juodšakiai,Juodšakių kaimas,
724,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Pajūris,Pajūrio miestelis,Juodšakių gatvė
725,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Juodžiai,Juodžių kaimas,
726,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Juoko gatvė
727,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Tenenių seniūnija,Teneniai,Tenenių miestelis,Juozapo Kairio gatvė
728,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Paskynai,Paskynų kaimas,Juozo Dargužo gatvė
729,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Vadžgirys,Vadžgirio miestelis,Juozo Dargužo gatvė
730,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Vadžgirys,Vadžgirio kaimas,Juozo Dargužo gatvė
731,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Jokūbaičiai I,Jokūbaičių I kaimas,Juozo Kasperavičiaus gatvė
732,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Papušynė,Papušynės kaimas,Juozo Kasperavičiaus gatvė
733,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Juozo Kasperavičiaus gatvė
734,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Pagramantis,Pagramančio miestelis,Juozo Mažeikos gatvė
735,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jurbarko gatvė
736,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Jurgeliškiai,Jurgeliškių kaimas,
737,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Joniškė,Joniškės kaimas,Jurginų gatvė
738,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Juodpetriai,Juodpetrių kaimas,Jurginų gatvė
739,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Jurgiškiai,Jurgiškių kaimas,
740,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Juškaičiai,Juškaičių kaimas,
741,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Juškaičiai,Juškaičių kaimas,
742,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Juškiškė,Juškiškės kaimas,
743,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Tūbinės I,Tūbinių I kaimas,Jėrubyno gatvė
744,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Jūrava,Jūravos kaimas,
745,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Gudeliai,Gudelių kaimas,Jūros gatvė
746,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Didkiemio seniūnija,Didkiemis,Didkiemio kaimas,Jūros gatvė
747,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kvėdarna,Kvėdarnos miestelis,Jūros gatvė
748,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Pajūralis,Pajūralio kaimas,Jūros gatvė
749,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Drobūkščiai,Drobūkščių kaimas,Jūros gatvė
750,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Galmenai,Galmenų kaimas,Jūros gatvė
751,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Pajūris,Pajūrio miestelis,Jūros gatvė
752,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Visdžiaugai,Visdžiaugų kaimas,Jūros gatvė
753,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Žvingiai,Žvingių miestelis,Jūros gatvė
754,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Jūros gatvė
755,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Girdiškė,Girdiškės kaimas,K. Andriukaičio gatvė
756,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,K. Donelaičio gatvė
757,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Pagėgių seniūnija,Panemunė,Panemunės miestas,K. Donelaičio gatvė
758,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,K. Donelaičio gatvė
759,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,K. Jankausko gatvė
760,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kvėdarna,Kvėdarnos miestelis,K. Jauniaus gatvė
761,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,K. Jauniaus gatvė
762,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,K. Jauniaus gatvė
763,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Veliuona,Veliuonos miestelis,K. Veverskio gatvė
764,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Kabučiai,Kabučių kaimas,
765,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kadagynai,Kadagynų kaimas,
766,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Kadarės,Kadarių kaimas,
767,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Kadžyga,Kadžygos kaimas,
768,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dacijonai,Dacijonų kaimas,Kaimynų gatvė
769,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Kęsčiai,Kęsčių kaimas,Kaimynų gatvė
770,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Treinoji,Treinosios kaimas,Kaipės gatvė
771,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Didkiemio seniūnija,Didkiemis,Didkiemio kaimas,Kaliksto Kasakausko gatvė
772,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Kalnelio skersgatvis
773,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Smalininkai,Smalininkų miestas,Kalninės gatvė
774,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Kalninės gatvė
775,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Kalniškiai,Kalniškių kaimas,
776,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Kalniškiai,Kalniškių kaimas,
777,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kalniškiai,Kalniškių kaimas,
778,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Kalniškiai,Kalniškių kaimas,
779,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Kalniškiai,Kalniškių kaimas,
780,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Kalniškiai,Kalniškių kaimas,
781,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Kalniškiai,Kalniškių kaimas,
782,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Kalniškiai I,Kalniškių I kaimas,
783,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Tenenių seniūnija,Kalniškiai II,Kalniškių II kaimas,
784,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemuniškiai III,Skirsnemuniškių III kaimas,Kalno gatvė
785,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaltinėnai,Kaltinėnų miestelis,Kalno gatvė
786,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Batakiai,Batakių miestelis,Kalno gatvė
787,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Dapkiškiai,Dapkiškių kaimas,Kalno gatvė
788,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Kęsčiai,Kęsčių kaimas,Kalno gatvė
789,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Kalno gatvė
790,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Eržvilko seniūnija,Kalnučiai,Kalnučių kaimas,
791,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kalnyčiai,Kalnyčių kaimas,
792,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Kalnėnai,Kalnėnų kaimas,
793,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Kalnėnų gatvė
794,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Vilkyškiai,Vilkyškių miestelis,Kalnų gatvė
795,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Seredžiaus seniūnija,Seredžius,Seredžiaus miestelis,Kalnų gatvė
796,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,Kalnų gatvė
797,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės seniūnija,Kalpokai,Kalpokų kaimas,
798,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Bytlaukis,Bytlaukio kaimas,Kaltinėnų gatvė
799,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kalupiai,Kalupių kaimas,
800,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Kalvaičiai,Kalvaičių kaimas,
801,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Kalvaliai,Kalvalių kaimas,
802,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Viešvilės seniūnija,Kalveliai,Kalvelių kaimas,
803,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Kalviai,Kalvių kaimas,
804,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Kalėnai,Kalėnų kaimas,
805,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Rukai,Rukų kaimas,Kamanos gatvė
806,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Kamščiai,Kamščių kaimas,
807,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Kamščiai,Kamščių kaimas,
808,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Norkaičiai,Norkaičių kaimas,Kanalo gatvė
809,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kanapukai,Kanapukų kaimas,
810,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Kaniūkai,Kaniūkų kaimas,Kaniūkų gatvė
811,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Vencloviškiai,Vencloviškių kaimas,Kaniūkų gatvė
812,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Kantautai,Kantautų kaimas,
813,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Kantautaliai,Kantautalių kaimas,
814,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaltinėnai,Kaltinėnų miestelis,Kapų gatvė
815,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Kapų gatvė
816,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Karalinava,Karalinavos kaimas,
817,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Stoniškių seniūnija,Karceviškiai,Karceviškių kaimas,
818,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Karklotė,Karklotės kaimas,
819,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Girdiškė,Girdiškės kaimas,Karklotės gatvė
820,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Karklėnaliai,Karklėnalių kaimas,
821,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Būteniai,Būtenių kaimas,Karklų gatvė
822,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Košiai I,Košių I kaimas,Karoblio gatvė
823,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Kaniūkai,Kaniūkų kaimas,Kartupėnų gatvė
824,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Kartupėnai,Kartupėnų kaimas,Kartupėnų gatvė
825,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Vencloviškiai,Vencloviškių kaimas,Kartupėnų gatvė
826,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Karšuva,Karšuvos kaimas,
827,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės miesto seniūnija,Šilalė,Šilalės miestas,Karšuvos gatvė
828,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Gaurės seniūnija,Eičiai,Eičių kaimas,Karšuvos gatvė
829,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Ivangėnai,Ivangėnų kaimas,Karšuvos gatvė
830,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Naujasis Obelynas,Naujojo Obelyno kaimas,Karšuvos gatvė
831,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Karšuvos gatvė
832,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Karūžiškė I,Karūžiškės I kaimas,
833,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Karūžiškė II,Karūžiškės II kaimas,
834,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kastauniškė,Kastauniškės kaimas,
835,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Katyčiai,Katyčių kaimas,
836,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarko miesto seniūnija,Jurbarkas,Jurbarko miestas,Kauno gatvė
837,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Naujasodžiai,Naujasodžių kaimas,Kauno gatvė
838,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Kauno gatvė
839,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Žygaičių seniūnija,Kaupiai,Kaupių kaimas,
840,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kaltinėnų seniūnija,Kaušai,Kaušų kaimas,
841,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Kavadoniai,Kavadonių kaimas,
842,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Kavoliai I,Kavolių I kaimas,
843,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Girdžių seniūnija,Kavoliai II,Kavolių II kaimas,
844,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Smalininkų seniūnija,Kazikėnai,Kazikėnų kaimas,
845,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Žvingiai,Žvingių miestelis,Kazimiero Pakalniškio gatvė
846,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Kazio Skučo gatvė
847,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Kaziškė,Kaziškės kaimas,
848,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kazokai,Kazokų kaimas,
849,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Bijotų seniūnija,Kazokai,Kazokų kaimas,
850,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Upynos seniūnija,Kazokai I,Kazokų I kaimas,
851,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Kaštaunaliai,Kaštaunalių kaimas,
852,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Skirsnemunės seniūnija,Skirsnemunė,Skirsnemunės kaimas,Kaštonų gatvė
853,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Eidintai,Eidintų kaimas,Kaštonų gatvė
854,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Lauksargių seniūnija,Lauksargiai,Lauksargių kaimas,Kaštonų gatvė
855,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Galmenai,Galmenų kaimas,Kaštonų gatvė
856,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Adakavas I,Adakavo I kaimas,Kaštonų gatvė
857,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Raudonės seniūnija,Raudonė,Raudonės miestelis,Kaštonų gatvė
858,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Tauragės miesto seniūnija,Tauragė,Tauragės miestas,Kaštonų gatvė
859,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Jurbarkų seniūnija,Kažemėkai,Kažemėkų kaimas,
860,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Pajūrio seniūnija,Keberkščiai,Keberkščių kaimas,
861,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Šimkaičių seniūnija,Kebiškiai,Kebiškių kaimas,
862,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kekiškės,Kekiškių kaimas,
863,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Vilkyškių seniūnija,Keleriškiai,Keleriškių kaimas,
864,LIETUVOS RESPUBLIKA,Tauragės apskritis,Jurbarko rajono savivaldybė,Veliuonos seniūnija,Kelmickai,Kelmickų kaimas,
865,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Kelmutiškė,Kelmutiškės kaimas,
866,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Mažonų seniūnija,Kelmynė,Kelmynės kaimas,
867,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Sodalė,Sodalės kaimas,Kelmynės gatvė
868,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Skaudvilė,Skaudvilės miestas,Kelmės gatvė
869,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Laukuvos seniūnija,Kelpšaičiai,Kelpšaičių kaimas,
870,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Kvėdarnos seniūnija,Kerbedžiai,Kerbedžių kaimas,
871,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Traksėdžio seniūnija,Kerbedžiai,Kerbedžių kaimas,
872,LIETUVOS RESPUBLIKA,Tauragės apskritis,Pagėgių savivaldybė,Lumpėnų seniūnija,Kerkutviečiai,Kerkutviečių kaimas,
873,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Batakių seniūnija,Kerteniai,Kertenių kaimas,
874,LIETUVOS RESPUBLIKA,Tauragės apskritis,Tauragės rajono savivaldybė,Skaudvilės seniūnija,Keteriai,Keterių kaimas,
875,LIETUVOS RESPUBLIKA,Tauragės apskritis,Šilalės rajono savivaldybė,Šilalės kaimiškoji seniūnija,Kiaukai,Kiaukų kaimas,
