city,citygenitive,country,municipality,id,county,street,civilparish
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,893,Tauragės apskritis,Lauko gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,894,Tauragės apskritis,Molynės gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,895,Tauragės apskritis,Naujakurių gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,896,Tauragės apskritis,Nemuno gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,897,Tauragės apskritis,Šaltinio gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,898,Tauragės apskritis,Šlaito gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,899,Tauragės apskritis,Sodų gatvė,Skirsnemunės seniūnija
Skirsnemunė,Skirsnemunės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,900,Tauragės apskritis,Žvejų gatvė,Skirsnemunės seniūnija
Švendriškiai,Švendriškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,901,Tauragės apskritis,Šilo gatvė,Skirsnemunės seniūnija
Vencloviškiai,Vencloviškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,902,Tauragės apskritis,Beržų gatvė,Skirsnemunės seniūnija
Vencloviškiai,Vencloviškių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,903,Tauragės apskritis,Kartupėnų gatvė,Skirsnemunės seniūnija
Antšvenčiai,Antšvenčių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,904,Tauragės apskritis,Lidijos Meškaitytės gatvė,Smalininkų seniūnija
Antšvenčiai,Antšvenčių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,905,Tauragės apskritis,Parko gatvė,Smalininkų seniūnija
Endriušiai,Endriušių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,906,Tauragės apskritis,Nemuno gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,907,Tauragės apskritis,Aukštagalių gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,908,Tauragės apskritis,Ąžuoliuko Sodo 1-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,909,Tauragės apskritis,Ąžuoliuko Sodo 2-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,910,Tauragės apskritis,Ąžuoliuko Sodo 3-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,911,Tauragės apskritis,Beržų gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,912,Tauragės apskritis,Daržų gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,913,Tauragės apskritis,Gėlių gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,914,Tauragės apskritis,Kalninės gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,915,Tauragės apskritis,Kranto gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,916,Tauragės apskritis,Liepų gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,917,Tauragės apskritis,Nemuno gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,918,Tauragės apskritis,Parko gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,919,Tauragės apskritis,Perkėlos gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,920,Tauragės apskritis,Stoties gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų miestas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,921,Tauragės apskritis,Tujų takaimas,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,922,Tauragės apskritis,Beržų gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,923,Tauragės apskritis,Gėlių gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,924,Tauragės apskritis,Lengvupio gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,925,Tauragės apskritis,Lidijos Meškaitytės gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,926,Tauragės apskritis,Nemuno gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,927,Tauragės apskritis,Parko gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,928,Tauragės apskritis,Stoties gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,929,Tauragės apskritis,Tvenkinėlio Sodo gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,930,Tauragės apskritis,Tvenkinėlio Sodo 1-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,931,Tauragės apskritis,Tvenkinėlio Sodo 2-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,932,Tauragės apskritis,Tvenkinėlio Sodo 3-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,933,Tauragės apskritis,Tvenkinėlio Sodo 4-oji gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,934,Tauragės apskritis,Tvenkinio gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,935,Tauragės apskritis,Vėjų gatvė,Smalininkų seniūnija
Smalininkai,Smalininkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,936,Tauragės apskritis,Žvejų gatvė,Smalininkų seniūnija
Vidkiemis,Vidkiemio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,937,Tauragės apskritis,Intako gatvė,Smalininkų seniūnija
Vidkiemis,Vidkiemio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,938,Tauragės apskritis,Nemuno gatvė,Smalininkų seniūnija
Baltraitiškė,Baltraitiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,939,Tauragės apskritis,Jazminų gatvė,Šimkaičių seniūnija
Baltraitiškė,Baltraitiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,940,Tauragės apskritis,Parko gatvė,Šimkaičių seniūnija
Griaužai,Griaužų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,941,Tauragės apskritis,Liepų gatvė,Šimkaičių seniūnija
Griaužai,Griaužų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,942,Tauragės apskritis,Miško gatvė,Šimkaičių seniūnija
Jovališkė,Jovališkės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,943,Tauragės apskritis,Sodų gatvė,Šimkaičių seniūnija
Kniečiai,Kniečių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,944,Tauragės apskritis,Bebirvyčio gatvė,Šimkaičių seniūnija
Kniečiai,Kniečių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,945,Tauragės apskritis,Kniečių gatvė,Šimkaičių seniūnija
Kniečiai,Kniečių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,946,Tauragės apskritis,Lauko gatvė,Šimkaičių seniūnija
Kniečiai,Kniečių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,947,Tauragės apskritis,Jono Žemaičio gatvė,Šimkaičių seniūnija
Naukaimis,Naukaimio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,948,Tauragės apskritis,,Šimkaičių seniūnija
Paalsys I,Paalsio I kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,949,Tauragės apskritis,,Šimkaičių seniūnija
Paalsys II,Paalsio II kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,950,Tauragės apskritis,,Šimkaičių seniūnija
Pabebirvys,Pabebirvio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,951,Tauragės apskritis,,Šimkaičių seniūnija
Pamituvys,Pamituvio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,952,Tauragės apskritis,,Šimkaičių seniūnija
Paparčiai,Paparčių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,953,Tauragės apskritis,,Šimkaičių seniūnija
Pavidaujys,Pavidaujo kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,954,Tauragės apskritis,,Šimkaičių seniūnija
Peldžiūnai,Peldžiūnų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,955,Tauragės apskritis,,Šimkaičių seniūnija
Rievai,Rievų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,956,Tauragės apskritis,,Šimkaičių seniūnija
Rupeikiai,Rupeikių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,957,Tauragės apskritis,,Šimkaičių seniūnija
Stulgiai,Stulgių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,958,Tauragės apskritis,,Šimkaičių seniūnija
Šapališkė,Šapališkės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,959,Tauragės apskritis,,Šimkaičių seniūnija
Šilišninkai,Šilišninkų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,960,Tauragės apskritis,,Šimkaičių seniūnija
Šimkaičiai,Šimkaičių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,961,Tauragės apskritis,,Šimkaičių seniūnija
Vadžgirys,Vadžgirio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,962,Tauragės apskritis,,Šimkaičių seniūnija
Vidauja,Vidaujos kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,963,Tauragės apskritis,,Šimkaičių seniūnija
Vidgiris,Vidgirio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,964,Tauragės apskritis,,Šimkaičių seniūnija
Volungiškė,Volungiškės kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,965,Tauragės apskritis,,Šimkaičių seniūnija
Zagriaužis,Zagriaužio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,966,Tauragės apskritis,,Šimkaičių seniūnija
Žvirblaukys,Žvirblaukio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,967,Tauragės apskritis,,Šimkaičių seniūnija
Griciai,Gricių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,968,Tauragės apskritis,Ateities gatvė,Veliuonos seniūnija
Griciai,Gricių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,969,Tauragės apskritis,Grybų gatvė,Veliuonos seniūnija
Griciai,Gricių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,970,Tauragės apskritis,Parko gatvė,Veliuonos seniūnija
Klangiai,Klangių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,971,Tauragės apskritis,Klangių gatvė,Veliuonos seniūnija
Šiauliai,Šiaulių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,972,Tauragės apskritis,,Veliuonos seniūnija
Škeršpyliai,Škeršpylių kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,973,Tauragės apskritis,,Veliuonos seniūnija
Terespolis,Terespolio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,974,Tauragės apskritis,,Veliuonos seniūnija
Zubrickai,Zubrickų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,975,Tauragės apskritis,,Veliuonos seniūnija
Želmenai,Želmenų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,976,Tauragės apskritis,,Veliuonos seniūnija
Žibintai,Žibintų kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,977,Tauragės apskritis,,Veliuonos seniūnija
Ridelkalnis,Ridelkalnio kaimas,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,978,Tauragės apskritis,Ridelkalnio gatvė,Viešvilės seniūnija
Viešvilė,Viešvilės miestelis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,979,Tauragės apskritis,Darželio gatvė,Viešvilės seniūnija
Viešvilė,Viešvilės miestelis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,980,Tauragės apskritis,Klaipėdos gatvė,Viešvilės seniūnija
Viešvilė,Viešvilės miestelis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,981,Tauragės apskritis,Mokyklos gatvė,Viešvilės seniūnija
Viešvilė,Viešvilės miestelis,LIETUVOS RESPUBLIKA,Jurbarko rajono savivaldybė,982,Tauragės apskritis,Upelio gatvė,Viešvilės seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,983,Tauragės apskritis,Bitėnų gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,984,Tauragės apskritis,Bokšto gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,985,Tauragės apskritis,Javų gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,986,Tauragės apskritis,Lauko gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,987,Tauragės apskritis,Liepų gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,988,Tauragės apskritis,Lumpės gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,989,Tauragės apskritis,Malūno gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,990,Tauragės apskritis,Miško gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,991,Tauragės apskritis,Pievų gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,992,Tauragės apskritis,Rambyno gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,993,Tauragės apskritis,Skalvos gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,994,Tauragės apskritis,Sodėnų gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,995,Tauragės apskritis,Sodų gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,996,Tauragės apskritis,Topolių gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,997,Tauragės apskritis,Viensėdžių gatvė,Lumpėnų seniūnija
Lumpėnai,Lumpėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,998,Tauragės apskritis,Žalioji gatvė,Lumpėnų seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,999,Tauragės apskritis,Alyvų gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1000,Tauragės apskritis,Ąžuolo gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1001,Tauragės apskritis,Zosės Petraitienės gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1002,Tauragės apskritis,Pievų gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1003,Tauragės apskritis,Putinų gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1004,Tauragės apskritis,Saulėtekio gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1005,Tauragės apskritis,Sodo gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1006,Tauragės apskritis,Vilties gatvė,Natkiškių seniūnija
Natkiškiai,Natkiškių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1007,Tauragės apskritis,Vingio gatvė,Natkiškių seniūnija
Benininkai,Benininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1008,Tauragės apskritis,Alyvų gatvė,Pagėgių seniūnija
Benininkai,Benininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1009,Tauragės apskritis,Darželių gatvė,Pagėgių seniūnija
Benininkai,Benininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1010,Tauragės apskritis,Klevų gatvė,Pagėgių seniūnija
Benininkai,Benininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1011,Tauragės apskritis,Lauko gatvė,Pagėgių seniūnija
Benininkai,Benininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1012,Tauragės apskritis,Prūdo gatvė,Pagėgių seniūnija
Benininkai,Benininkų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1013,Tauragės apskritis,Sodų gatvė,Pagėgių seniūnija
Kentriai,Kentrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1014,Tauragės apskritis,Alyvų gatvė,Pagėgių seniūnija
Kentriai,Kentrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1015,Tauragės apskritis,Eglių gatvė,Pagėgių seniūnija
Kentriai,Kentrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1016,Tauragės apskritis,Liepų gatvė,Pagėgių seniūnija
Kentriai,Kentrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1017,Tauragės apskritis,Ryto gatvė,Pagėgių seniūnija
Kentriai,Kentrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1018,Tauragės apskritis,Vilties gatvė,Pagėgių seniūnija
Kentriai,Kentrių kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1019,Tauragės apskritis,Vingio gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1020,Tauragės apskritis,Ateities gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1021,Tauragės apskritis,Aukštaičių gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1022,Tauragės apskritis,Birutės gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1023,Tauragės apskritis,Draugystės gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1024,Tauragės apskritis,Dzūkų gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1025,Tauragės apskritis,Gėgės gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1026,Tauragės apskritis,Geležinkelio gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1027,Tauragės apskritis,M. Jankaus gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1028,Tauragės apskritis,Jaunimo gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1029,Tauragės apskritis,Klaipėdos gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1030,Tauragės apskritis,Malūno gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1031,Tauragės apskritis,Melioratorių gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1032,Tauragės apskritis,Naujoji gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1033,Tauragės apskritis,Nemuno gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1034,Tauragės apskritis,Pramonės gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1035,Tauragės apskritis,Pušyno gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1036,Tauragės apskritis,Rambyno gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1037,Tauragės apskritis,Sodų gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1038,Tauragės apskritis,Turgaus gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1039,Tauragės apskritis,Vydūno gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1040,Tauragės apskritis,Vilniaus gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1041,Tauragės apskritis,Vytauto gatvė,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1042,Tauragės apskritis,Žalioji sodyba,Pagėgių seniūnija
Pagėgiai,Pagėgių miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1043,Tauragės apskritis,Žemaičių gatvė,Pagėgių seniūnija
Panemunė,Panemunės miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1044,Tauragės apskritis,Aušros gatvė,Pagėgių seniūnija
Panemunė,Panemunės miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1045,Tauragės apskritis,K. Donelaičio gatvė,Pagėgių seniūnija
Panemunė,Panemunės miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1046,Tauragės apskritis,Mokyklos gatvė,Pagėgių seniūnija
Panemunė,Panemunės miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1047,Tauragės apskritis,Nemuno gatvė,Pagėgių seniūnija
Panemunė,Panemunės miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1048,Tauragės apskritis,Parko gatvė,Pagėgių seniūnija
Panemunė,Panemunės miestas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1049,Tauragės apskritis,Pievų gatvė,Pagėgių seniūnija
Piktupėnai,Piktupėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1050,Tauragės apskritis,Liepų gatvė,Pagėgių seniūnija
Piktupėnai,Piktupėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1051,Tauragės apskritis,Mokyklos gatvė,Pagėgių seniūnija
Piktupėnai,Piktupėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1052,Tauragės apskritis,Senojo Plento gatvė,Pagėgių seniūnija
Piktupėnai,Piktupėnų kaimas,LIETUVOS RESPUBLIKA,Pagėgių savivaldybė,1053,Tauragės apskritis,Sodų gatvė,Pagėgių seniūnija
