city,citygenitive,country,municipality,id,county,street,civilparish
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,580,Vilniaus apskritis,Gurių Sodų 24-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,581,Vilniaus apskritis,Gurių Sodų 25-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,582,Vilniaus apskritis,Gurių Sodų 26-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,583,Vilniaus apskritis,Gurių Sodų 27-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,584,Vilniaus apskritis,Gurių Sodų 28-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,585,Vilniaus apskritis,Gurių Sodų 29-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,586,Vilniaus apskritis,Gurių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,587,Vilniaus apskritis,Gurių Sodų 30-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,588,Vilniaus apskritis,Gurių Sodų 31-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,589,Vilniaus apskritis,Gurių Sodų 32-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,590,Vilniaus apskritis,Gurių Sodų 33-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,591,Vilniaus apskritis,Gurių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,592,Vilniaus apskritis,Gurių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,593,Vilniaus apskritis,Gurių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,594,Vilniaus apskritis,Gurių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,595,Vilniaus apskritis,Gurių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,596,Vilniaus apskritis,Gurių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,597,Vilniaus apskritis,A. Gustaičio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,598,Vilniaus apskritis,Gvazdikų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,599,Vilniaus apskritis,Gvazdikų Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,600,Vilniaus apskritis,Gvazdikų Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,601,Vilniaus apskritis,Gvazdikų Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,602,Vilniaus apskritis,Gvazdikų Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,603,Vilniaus apskritis,Gvazdikų Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,604,Vilniaus apskritis,Gvazdikų Sodų 13-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,605,Vilniaus apskritis,Gvazdikų Sodų 14-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,606,Vilniaus apskritis,Gvazdikų Sodų 15-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,607,Vilniaus apskritis,Gvazdikų Sodų 16-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,608,Vilniaus apskritis,Gvazdikų Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,609,Vilniaus apskritis,Gvazdikų Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,610,Vilniaus apskritis,Gvazdikų Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,611,Vilniaus apskritis,Gvazdikų Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,612,Vilniaus apskritis,Gvazdikų Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,613,Vilniaus apskritis,Gvazdikų Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,614,Vilniaus apskritis,Gvazdikų Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,615,Vilniaus apskritis,Gvazdikų Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,616,Vilniaus apskritis,J. K. Chodkevičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,617,Vilniaus apskritis,Marijos Horodničienės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,618,Vilniaus apskritis,Iešmininkų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,619,Vilniaus apskritis,Ievų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,620,Vilniaus apskritis,Šv. Ignoto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,621,Vilniaus apskritis,Ylavos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,622,Vilniaus apskritis,Ilgalaukio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,623,Vilniaus apskritis,Ilmenos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,624,Vilniaus apskritis,Mamerto Indriliūno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,625,Vilniaus apskritis,Išganytojo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,626,Vilniaus apskritis,Išilginė gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,627,Vilniaus apskritis,Islandijos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,628,Vilniaus apskritis,Ispanų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,629,Vilniaus apskritis,Įsruties gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,630,Vilniaus apskritis,Italų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,631,Vilniaus apskritis,T. Ivanausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,632,Vilniaus apskritis,Ivaniškių Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,633,Vilniaus apskritis,Ivaniškių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,634,Vilniaus apskritis,Ivaniškių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,635,Vilniaus apskritis,Ivaniškių Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,636,Vilniaus apskritis,Ivaniškių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,637,Vilniaus apskritis,Ivaniškių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,638,Vilniaus apskritis,L. Ivinskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,639,Vilniaus apskritis,Iždo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,640,Vilniaus apskritis,Ižos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,641,Vilniaus apskritis,J. Jablonskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,642,Vilniaus apskritis,A. Jakšto gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,643,Vilniaus apskritis,Jakštonių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,644,Vilniaus apskritis,K. Jakubėno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,645,Vilniaus apskritis,M. Jankaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,646,Vilniaus apskritis,Rolando Jankausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,647,Vilniaus apskritis,Jankiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,648,Vilniaus apskritis,Juliaus Janonio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,649,Vilniaus apskritis,A. Jaroševičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,650,Vilniaus apskritis,J. Jasinskio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,651,Vilniaus apskritis,Jašiūnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,652,Vilniaus apskritis,K. Jauniaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,653,Vilniaus apskritis,Jaunystės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,654,Vilniaus apskritis,Jauronių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,655,Vilniaus apskritis,Javų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,656,Vilniaus apskritis,Jazminų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,657,Vilniaus apskritis,Jeruzalės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,658,Vilniaus apskritis,Jočionių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,659,Vilniaus apskritis,Joensū skv.,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,660,Vilniaus apskritis,Jogailos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,661,Vilniaus apskritis,Jonažolių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,662,Vilniaus apskritis,Šv. Jono gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,663,Vilniaus apskritis,Jono Pauliaus II aikštė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,664,Vilniaus apskritis,Jotvingių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,665,Vilniaus apskritis,Jovaro gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,666,Vilniaus apskritis,Adolfo Jucio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,667,Vilniaus apskritis,R. Juknevičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,668,Vilniaus apskritis,Juliškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,669,Vilniaus apskritis,Jundos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,670,Vilniaus apskritis,S. B. Jundzilo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,671,Vilniaus apskritis,Juodasis kelias,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,672,Vilniaus apskritis,Juodelių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,673,Vilniaus apskritis,Jono Juodišiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,674,Vilniaus apskritis,Juodkrantės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,675,Vilniaus apskritis,Juodojo Kelio Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,676,Vilniaus apskritis,Juodšilių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,677,Vilniaus apskritis,Juodupio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,678,Vilniaus apskritis,Juodvarnių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,679,Vilniaus apskritis,Juodvarnių Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,680,Vilniaus apskritis,Juodvarnių Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,681,Vilniaus apskritis,Juodvarnių Sodų 10-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,682,Vilniaus apskritis,Juodvarnių Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,683,Vilniaus apskritis,Juodvarnių Sodų 12-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,684,Vilniaus apskritis,Juodvarnių Sodų 13-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,685,Vilniaus apskritis,Juodvarnių Sodų 14-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,686,Vilniaus apskritis,Juodvarnių Sodų 15-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,687,Vilniaus apskritis,Juodvarnių Sodų 16-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,688,Vilniaus apskritis,Juodvarnių Sodų 17-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,689,Vilniaus apskritis,Juodvarnių Sodų 18-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,690,Vilniaus apskritis,Juodvarnių Sodų 19-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,691,Vilniaus apskritis,Juodvarnių Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,692,Vilniaus apskritis,Juodvarnių Sodų 20-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,693,Vilniaus apskritis,Juodvarnių Sodų 21-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,694,Vilniaus apskritis,Juodvarnių Sodų 22-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,695,Vilniaus apskritis,Juodvarnių Sodų 23-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,696,Vilniaus apskritis,Juodvarnių Sodų 24-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,697,Vilniaus apskritis,Juodvarnių Sodų 25-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,698,Vilniaus apskritis,Juodvarnių Sodų 26-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,699,Vilniaus apskritis,Juodvarnių Sodų 27-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,700,Vilniaus apskritis,Juodvarnių Sodų 28-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,701,Vilniaus apskritis,Juodvarnių Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,702,Vilniaus apskritis,Juodvarnių Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,703,Vilniaus apskritis,Juodvarnių Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,704,Vilniaus apskritis,Juodvarnių Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,705,Vilniaus apskritis,Juodvarnių Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,706,Vilniaus apskritis,Juodvarnių Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,707,Vilniaus apskritis,Juodvarnių Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,708,Vilniaus apskritis,A. Juozapavičiaus gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,709,Vilniaus apskritis,Juozapiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,710,Vilniaus apskritis,Jūratės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,711,Vilniaus apskritis,Jurginų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,712,Vilniaus apskritis,Vlado Jurgučio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,713,Vilniaus apskritis,Jūrotiškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,714,Vilniaus apskritis,Justiniškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,715,Vilniaus apskritis,Juliaus Juzeliūno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,716,Vilniaus apskritis,Kadriškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,717,Vilniaus apskritis,Kadugių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,718,Vilniaus apskritis,Kaimelio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,719,Vilniaus apskritis,Kairėnės gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,720,Vilniaus apskritis,Kairėnės Sodų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,721,Vilniaus apskritis,Kairėnės Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,722,Vilniaus apskritis,Kairėnės Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,723,Vilniaus apskritis,Kairėnės Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,724,Vilniaus apskritis,Kairėnės Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,725,Vilniaus apskritis,Kairėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,726,Vilniaus apskritis,Stepono Kairio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,727,Vilniaus apskritis,Jono Kairiūkščio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,728,Vilniaus apskritis,K. Kalinausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,729,Vilniaus apskritis,Kalnėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,730,Vilniaus apskritis,Kalno gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,731,Vilniaus apskritis,Kaltanėnų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,732,Vilniaus apskritis,Kalvarijų gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,733,Vilniaus apskritis,Kalvarijų Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,734,Vilniaus apskritis,Kalvarijų Sodų 11-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,735,Vilniaus apskritis,Kalvarijų Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,736,Vilniaus apskritis,Kalvarijų Sodų 3-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,737,Vilniaus apskritis,Kalvarijų Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,738,Vilniaus apskritis,Kalvarijų Sodų 5-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,739,Vilniaus apskritis,Kalvarijų Sodų 6-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,740,Vilniaus apskritis,Kalvarijų Sodų 7-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,741,Vilniaus apskritis,Kalvarijų Sodų 8-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,742,Vilniaus apskritis,Kalvarijų Sodų 9-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,743,Vilniaus apskritis,Kalvelių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,744,Vilniaus apskritis,Kalviškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,745,Vilniaus apskritis,Kalvos gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,746,Vilniaus apskritis,Kalvų Sodų 1-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,747,Vilniaus apskritis,Kalvų Sodų 2-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,748,Vilniaus apskritis,Kalvų Sodų 3-ioji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,749,Vilniaus apskritis,Kalvų Sodų 4-oji gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,750,Vilniaus apskritis,Juozo Kamarausko gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,751,Vilniaus apskritis,Kaminkelio gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,752,Vilniaus apskritis,Kampo gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,753,Vilniaus apskritis,Kaniaviškių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,754,Vilniaus apskritis,Kanklių gatvė,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,755,Vilniaus apskritis,I. Kanto alėja,
Vilnius,Vilniaus miestas,LIETUVOS RESPUBLIKA,Vilniaus miesto savivaldybė,756,Vilniaus apskritis,Kapsų gatvė,
