city,citygenitive,country,municipality,id,county,street,civilparish
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1028,Kauno apskritis,Rokiškio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1029,Kauno apskritis,Šv. Roko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1030,Kauno apskritis,Rokų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1031,Kauno apskritis,Romainiškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1032,Kauno apskritis,Romainių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1033,Kauno apskritis,Romuvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1034,Kauno apskritis,Ropių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1035,Kauno apskritis,Rotušės aikštė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1036,Kauno apskritis,Rožių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1037,Kauno apskritis,Rudaminos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1038,Kauno apskritis,Rudbalės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1039,Kauno apskritis,Ruduokių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1040,Kauno apskritis,Rūdupio aklgatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1041,Kauno apskritis,Rugiagėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1042,Kauno apskritis,Rugių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1043,Kauno apskritis,Rūgštynių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1044,Kauno apskritis,Rūko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1045,Kauno apskritis,Rumšiškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1046,Kauno apskritis,P. Rusecko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1047,Kauno apskritis,Rusmenių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1048,Kauno apskritis,Rusų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1049,Kauno apskritis,Rūtų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1050,Kauno apskritis,A. Sabaliausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1051,Kauno apskritis,Sabalkalnio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1052,Kauno apskritis,Sąjungos aikštė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1053,Kauno apskritis,Sakalų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1054,Kauno apskritis,K. Šakenio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1055,Kauno apskritis,Šakių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1056,Kauno apskritis,Salako gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1057,Kauno apskritis,Salantų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1058,Kauno apskritis,Šalavijų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1059,Kauno apskritis,Šalčininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1060,Kauno apskritis,M. ir P. Šalčių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1061,Kauno apskritis,Šalčpievės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1062,Kauno apskritis,Šaldytuvų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1063,Kauno apskritis,Salierų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1064,Kauno apskritis,Salyno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1065,Kauno apskritis,S. Šalkauskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1066,Kauno apskritis,Šalmo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1067,Kauno apskritis,Šalnos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1068,Kauno apskritis,Šalpusnių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1069,Kauno apskritis,Šaltalankių skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1070,Kauno apskritis,Šaltekšnių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1071,Kauno apskritis,Šaltinių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1072,Kauno apskritis,Šaltuonos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1073,Kauno apskritis,Šaltupio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1074,Kauno apskritis,Salų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1075,Kauno apskritis,Samanų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1076,Kauno apskritis,Samylų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1077,Kauno apskritis,Sąnašos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1078,Kauno apskritis,Sandėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1079,Kauno apskritis,Santakos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1080,Kauno apskritis,Santarvės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1081,Kauno apskritis,S. Santvaro gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1082,Kauno apskritis,L. Sapiegos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1083,Kauno apskritis,A. Šapokos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1084,Kauno apskritis,Šarkuvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1085,Kauno apskritis,Šarmos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1086,Kauno apskritis,Sartų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1087,Kauno apskritis,Šarvuočių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1088,Kauno apskritis,Č. Sasnausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1089,Kauno apskritis,Sasnavos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1090,Kauno apskritis,Šateikių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1091,Kauno apskritis,Šatrijos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1092,Kauno apskritis,Šauklių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1093,Kauno apskritis,Saulainių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1094,Kauno apskritis,Saulėgrąžų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1095,Kauno apskritis,Saulėlydžio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1096,Kauno apskritis,Saulės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1097,Kauno apskritis,Saulėtekio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1098,Kauno apskritis,Sausinės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1099,Kauno apskritis,Sausmedžių skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1100,Kauno apskritis,Savanorių prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1101,Kauno apskritis,J. Savickio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1102,Kauno apskritis,M. Sederavičiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1103,Kauno apskritis,Sedos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1104,Kauno apskritis,Sedulų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1105,Kauno apskritis,Šeduvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1106,Kauno apskritis,I. Šeiniaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1107,Kauno apskritis,Seinų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1108,Kauno apskritis,Šeivų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1109,Kauno apskritis,Sėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1110,Kauno apskritis,J. Semaškos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1111,Kauno apskritis,Sembų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1112,Kauno apskritis,Sėmenų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1113,Kauno apskritis,Senajiesio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1114,Kauno apskritis,Seniavos plentas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1115,Kauno apskritis,Senosios Obels gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1116,Kauno apskritis,Serbentų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1117,Kauno apskritis,Seredžiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1118,Kauno apskritis,Šerkšno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1119,Kauno apskritis,Šermukšnių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1120,Kauno apskritis,Šermuonėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1121,Kauno apskritis,Šernų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1122,Kauno apskritis,Šertvių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1123,Kauno apskritis,Servitutų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1124,Kauno apskritis,Šeštokų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1125,Kauno apskritis,Šešupės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1126,Kauno apskritis,Šėtos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1127,Kauno apskritis,Šiaudenių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1128,Kauno apskritis,Šiaudinės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1129,Kauno apskritis,Šiaulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1130,Kauno apskritis,Šiaurės prospektas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1131,Kauno apskritis,Šiaurinis aklgatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1132,Kauno apskritis,Sidabražolių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1133,Kauno apskritis,Šienpjovių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1134,Kauno apskritis,Sietyno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1135,Kauno apskritis,Sietuvėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1136,Kauno apskritis,Šilagėlių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1137,Kauno apskritis,Šilagirio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1138,Kauno apskritis,Šilainių plentas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1139,Kauno apskritis,Šilalės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1140,Kauno apskritis,Šilėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1141,Kauno apskritis,S. Šilingo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1142,Kauno apskritis,Šilo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1143,Kauno apskritis,Šilokų takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1144,Kauno apskritis,Šiltnamių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1145,Kauno apskritis,Šilupio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1146,Kauno apskritis,Šilutės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1147,Kauno apskritis,Šiluvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1148,Kauno apskritis,Šimkaičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1149,Kauno apskritis,S. Šimkaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1150,Kauno apskritis,Simno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1151,Kauno apskritis,J. Šimoliūno gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1152,Kauno apskritis,K. Šimonio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1153,Kauno apskritis,Sintautų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1154,Kauno apskritis,Širdažolių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1155,Kauno apskritis,Širvintų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1156,Kauno apskritis,Širvintų 1-asis takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1157,Kauno apskritis,Širvintų 2-asis takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1158,Kauno apskritis,Siūlų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1159,Kauno apskritis,Skalūnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1160,Kauno apskritis,Skalvių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1161,Kauno apskritis,Skardžio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1162,Kauno apskritis,Skaudvilės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1163,Kauno apskritis,A. Škėmos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1164,Kauno apskritis,Skynimo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1165,Kauno apskritis,Skirgailos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1166,Kauno apskritis,Skirmanto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1167,Kauno apskritis,K. Škirpos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1168,Kauno apskritis,Skirpstų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1169,Kauno apskritis,Skirsnemunės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1170,Kauno apskritis,Skirvytės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1171,Kauno apskritis,K. Šklėrio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1172,Kauno apskritis,Skriaudžių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1173,Kauno apskritis,Skroblų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1174,Kauno apskritis,Skruzdėlių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1175,Kauno apskritis,K. Skučo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1176,Kauno apskritis,Skudučių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1177,Kauno apskritis,Skuodo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1178,Kauno apskritis,J. Skvirecko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1179,Kauno apskritis,V. Sladkevičiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1180,Kauno apskritis,Šlaito gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1181,Kauno apskritis,Šlamučių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1182,Kauno apskritis,Slankų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1183,Kauno apskritis,Šlavanto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1184,Kauno apskritis,Slavų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1185,Kauno apskritis,Slėnio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1186,Kauno apskritis,M. Sleževičiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1187,Kauno apskritis,Slyvų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1188,Kauno apskritis,Smalininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1189,Kauno apskritis,Smėlio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1190,Kauno apskritis,A. Smetonos alėja,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1191,Kauno apskritis,Smilgos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1192,Kauno apskritis,Smiltynės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1193,Kauno apskritis,Snaigių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1194,Kauno apskritis,Snapučių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1195,Kauno apskritis,Sniegenų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1196,Kauno apskritis,Sodybų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1197,Kauno apskritis,Sodininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1198,Kauno apskritis,Sodų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1199,Kauno apskritis,Sodžiaus gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1200,Kauno apskritis,Sopranų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1201,Kauno apskritis,Spanguolių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1202,Kauno apskritis,Sparnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1203,Kauno apskritis,Spaustuvininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1204,Kauno apskritis,Spindulių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1205,Kauno apskritis,Spynų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1206,Kauno apskritis,Sporto gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1207,Kauno apskritis,K. Sprangausko gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1208,Kauno apskritis,B. Sruogos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1209,Kauno apskritis,Stakių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1210,Kauno apskritis,Stakliškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1211,Kauno apskritis,Stalupėnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1212,Kauno apskritis,Stanaičių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1213,Kauno apskritis,Stangviliškių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1214,Kauno apskritis,S. Staniškio-Lito gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1215,Kauno apskritis,I. Štaro gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1216,Kauno apskritis,Statybininkų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1217,Kauno apskritis,Statytojų skersgatvis,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1218,Kauno apskritis,J. Staugaičio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1219,Kauno apskritis,Steigiamojo Seimo aikštė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1220,Kauno apskritis,Stirnų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1221,Kauno apskritis,Stoties gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1222,Kauno apskritis,A. Strazdo gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1223,Kauno apskritis,Strėvos gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1224,Kauno apskritis,Striaunės gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1225,Kauno apskritis,Studentų gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1226,Kauno apskritis,A. Stulginskio gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1227,Kauno apskritis,Stumbražolių takas,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1228,Kauno apskritis,Sūduvių gatvė,
Kaunas,Kauno miestas,LIETUVOS RESPUBLIKA,Kauno miesto savivaldybė,1229,Kauno apskritis,Sukilėlių prospektas,
