id,country,county,municipality,civilparish,city,citygenitive,street
1027,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Raudonikių gatvė
1028,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Raudonojo Kryžiaus gatvė
1029,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Raugerškių skersgatvis
1030,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rausvės gatvė
1031,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rekuvos gatvė
1032,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ridikų takas
1033,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Riedulių gatvė
1034,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rietavo gatvė
1035,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Riešutų gatvė
1036,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Riešės gatvė
1037,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rimdžiūnų gatvė
1038,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rimties skersgatvis
1039,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rimvydo gatvė
1040,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rimšės gatvė
1041,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ringailės gatvė
1042,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ringuvos gatvė
1043,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ristūnų gatvė
1044,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rodūnios gatvė
1045,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rokakiemio gatvė
1046,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rokelių gatvė
1047,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rokiškio gatvė
1048,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rokų gatvė
1049,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Romainiškių gatvė
1050,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Romainių gatvė
1051,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Romuvos gatvė
1052,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ropių takas
1053,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rotušės aikštė
1054,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rožių gatvė
1055,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rudaminos gatvė
1056,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rudbalės gatvė
1057,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ruduokių gatvė
1058,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rugiagėlių gatvė
1059,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rugių gatvė
1060,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rumšiškių gatvė
1061,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rusmenių gatvė
1062,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rusų gatvė
1063,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rygos gatvė
1064,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rykantų gatvė
1065,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rytmečio gatvė
1066,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rytų gatvė
1067,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Ryšių gatvė
1068,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rąžės gatvė
1069,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rėzeknės gatvė
1070,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rūdupio aklgatvė
1071,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rūgštynių takas
1072,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rūko gatvė
1073,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Rūtų gatvė
1074,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Baltramaičio gatvė
1075,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Banaičio gatvė
1076,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Dariaus ir S. Girėno gatvė
1077,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Daukanto gatvė
1078,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Fanstilio gatvė
1079,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Gimžausko gatvė
1080,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Hariso gatvė
1081,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Kairio gatvė
1082,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Kolupailos gatvė
1083,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Lozoraičio gatvė
1084,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Moniuškos gatvė
1085,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Nėries gatvė
1086,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Raštikio gatvė
1087,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Santvaro gatvė
1088,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Staniškio-Lito gatvė
1089,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Čiurlionienės-Kymantaitės gatvė
1090,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Šalkauskio gatvė
1091,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Šilingo gatvė
1092,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Šimkaus gatvė
1093,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,S. Žukausko gatvė
1094,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sabalkalnio gatvė
1095,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sakalų gatvė
1096,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Salako gatvė
1097,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Salantų gatvė
1098,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Salierų takas
1099,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Salyno gatvė
1100,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Salų gatvė
1101,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Samanų takas
1102,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Samylų gatvė
1103,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sandėlių gatvė
1104,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sangrūdos gatvė
1105,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Santakos gatvė
1106,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Santarvės gatvė
1107,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sartų gatvė
1108,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sasnavos gatvė
1109,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Saulainių gatvė
1110,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Saulėgrąžų gatvė
1111,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Saulėlydžio gatvė
1112,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Saulės gatvė
1113,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Saulėtekio gatvė
1114,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sausinės gatvė
1115,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sausmedžių skersgatvis
1116,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Savanorių prospektas
1117,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sedos gatvė
1118,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sedulų gatvė
1119,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Seinų gatvė
1120,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sembų gatvė
1121,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Senajiesio gatvė
1122,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Seniavos plentas
1123,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Senosios Obels gatvė
1124,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Serbentų gatvė
1125,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Seredžiaus gatvė
1126,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Servitutų gatvė
1127,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sidabražolių takas
1128,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sietuvėlių gatvė
1129,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sietyno gatvė
1130,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Simno gatvė
1131,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sintautų gatvė
1132,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Siūlų gatvė
1133,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skalvių gatvė
1134,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skalūnų gatvė
1135,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skardžio gatvė
1136,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skaudvilės gatvė
1137,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skirgailos gatvė
1138,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skirmanto gatvė
1139,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skirpstų gatvė
1140,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skirsnemunės gatvė
1141,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skirvytės gatvė
1142,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skriaudžių gatvė
1143,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skroblų gatvė
1144,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skruzdėlių takas
1145,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skudučių gatvė
1146,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skuodo gatvė
1147,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Skynimo gatvė
1148,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Slankų gatvė
1149,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Slavų gatvė
1150,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Slyvų gatvė
1151,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Slėnio gatvė
1152,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Smalininkų gatvė
1153,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Smilgos gatvė
1154,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Smiltynės gatvė
1155,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Smėlio gatvė
1156,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Snaigių gatvė
1157,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Snapučių takas
1158,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sniegenų gatvė
1159,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sodininkų gatvė
1160,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sodybų gatvė
1161,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sodų gatvė
1162,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sodžiaus gatvė
1163,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sopranų gatvė
1164,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Spanguolių gatvė
1165,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sparnų gatvė
1166,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Spaustuvininkų gatvė
1167,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Spindulių gatvė
1168,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sporto gatvė
1169,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Spynų gatvė
1170,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stakių gatvė
1171,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stakliškių gatvė
1172,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stalupėnų gatvė
1173,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stanaičių gatvė
1174,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stangviliškių gatvė
1175,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Statybininkų gatvė
1176,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Statytojų skersgatvis
1177,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Steigiamojo Seimo aikštė
1178,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stirnų gatvė
1179,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stoties gatvė
1180,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Striaunės gatvė
1181,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Strėvos gatvė
1182,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Studentų gatvė
1183,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Stumbražolių takas
1184,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sukilėlių prospektas
1185,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Suomių gatvė
1186,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Surgautų gatvė
1187,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sutemos gatvė
1188,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Suvalkiečių gatvė
1189,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Suvalkėlių gatvė
1190,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svainių gatvė
1191,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svajonių alėja
1192,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svajos gatvė
1193,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svarainių skersgatvis
1194,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svirbygalos gatvė
1195,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svirno gatvė
1196,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svirplių takas
1197,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Svyrių gatvė
1198,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sąjungos aikštė
1199,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sąnašos gatvė
1200,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sėlių gatvė
1201,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sėmenų gatvė
1202,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sūduvių gatvė
1203,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sūkurių gatvė
1204,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Sūrės gatvė
1205,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,T. Daugirdo gatvė
1206,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,T. Ivanausko gatvė
1207,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,T. Kosciuškos gatvė
1208,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,T. Masiulio gatvė
1209,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,T. Narbuto gatvė
1210,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Taikos prospektas
1211,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tako gatvė
1212,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Talavos gatvė
1213,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Talino gatvė
1214,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tamsės gatvė
1215,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tamulšios gatvė
1216,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tarpukalnio gatvė
1217,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tauragnų gatvė
1218,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tauragės gatvė
1219,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Taurakiemio gatvė
1220,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tauro gatvė
1221,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Taurupio gatvė
1222,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Technikos gatvė
1223,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Technikumo gatvė
1224,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tekmės gatvė
1225,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tekstilininkų gatvė
1226,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Telšių gatvė
1227,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tenorų gatvė
1228,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tetervinų alėja
1229,LIETUVOS RESPUBLIKA,Kauno apskritis,Kauno miesto savivaldybė,,Kaunas,Kauno miestas,Tibeto skv.
